distance,id,mu_t,pressure,vel_x,x,y,z
0.00050000000000199,0,0.00041925204028126,-236.97346264032,26.929873894806,-0.05,1e-05,0
0.00050000000000199,0.00050515151515151,0.00041925204028126,-236.97346264032,26.929873894806,-0.049494848484848,1e-05,0
0.00050000000000199,0.001010303030303,0.00041925204028126,-236.97346264032,26.929873894806,-0.048989696969697,1e-05,0
0.00050000000000199,0.0015154545454545,0.00041925204028126,-236.97346264032,26.929873894806,-0.048484545454545,1e-05,0
0.00050000000000199,0.0020206060606061,0.00041925204028126,-236.97346264032,26.929873894806,-0.047979393939394,1e-05,0
0.00050000000000199,0.0025257575757576,0.00041925204028126,-236.97346264032,26.929873894806,-0.047474242424242,1e-05,0
0.00050000000000199,0.0030309090909091,0.00041925204028126,-236.97346264032,26.929873894806,-0.046969090909091,1e-05,0
0.00050000000000384,0.0035360606060606,0.00039575863651974,-233.72754960847,27.191172254459,-0.046463939393939,1e-05,0
0.00050000000000384,0.0040412121212121,0.00039575863651974,-233.72754960847,27.191172254459,-0.045958787878788,1e-05,0
0.00050000000000384,0.0045463636363636,0.00039575863651974,-233.72754960847,27.191172254459,-0.045453636363636,1e-05,0
0.00050000000000384,0.0050515151515152,0.00039575863651974,-233.72754960847,27.191172254459,-0.044948484848485,1e-05,0
0.00050000000000384,0.0055566666666667,0.00039575863651974,-233.72754960847,27.191172254459,-0.044443333333333,1e-05,0
0.00050000000000384,0.0060618181818182,0.00039575863651974,-233.72754960847,27.191172254459,-0.043938181818182,1e-05,0
0.00050000000000382,0.0065669696969697,0.00037867486980661,-231.85107723686,27.434125157025,-0.04343303030303,1e-05,0
0.00050000000000382,0.0070721212121212,0.00037867486980661,-231.85107723686,27.434125157025,-0.042927878787879,1e-05,0
0.00050000000000382,0.0075772727272727,0.00037867486980661,-231.85107723686,27.434125157025,-0.042422727272727,1e-05,0
0.00050000000000382,0.0080824242424242,0.00037867486980661,-231.85107723686,27.434125157025,-0.041917575757576,1e-05,0
0.00050000000000382,0.0085875757575758,0.00037867486980661,-231.85107723686,27.434125157025,-0.041412424242424,1e-05,0
0.00050000000000379,0.0090927272727273,0.00036607815689778,-231.14749322856,27.673816398037,-0.040907272727273,1e-05,0
0.00050000000000379,0.0095978787878788,0.00036607815689778,-231.14749322856,27.673816398037,-0.040402121212121,1e-05,0
0.00050000000000379,0.01010303030303,0.00036607815689778,-231.14749322856,27.673816398037,-0.03989696969697,1e-05,0
0.00050000000000379,0.010608181818182,0.00036607815689778,-231.14749322856,27.673816398037,-0.039391818181818,1e-05,0
0.00050000000000379,0.011113333333333,0.00036607815689778,-231.14749322856,27.673816398037,-0.038886666666667,1e-05,0
0.00050000000000379,0.011618484848485,0.00036607815689778,-231.14749322856,27.673816398037,-0.038381515151515,1e-05,0
0.00050000000000376,0.012123636363636,0.000356592644384,-231.25423309532,27.906403188682,-0.037876363636364,1e-05,0
0.00050000000000376,0.012628787878788,0.000356592644384,-231.25423309532,27.906403188682,-0.037371212121212,1e-05,0
0.00050000000000376,0.013133939393939,0.000356592644384,-231.25423309532,27.906403188682,-0.036866060606061,1e-05,0
0.00050000000000376,0.013639090909091,0.000356592644384,-231.25423309532,27.906403188682,-0.036360909090909,1e-05,0
0.00050000000000376,0.014144242424242,0.000356592644384,-231.25423309532,27.906403188682,-0.035855757575758,1e-05,0
0.00050000000000376,0.014649393939394,0.000356592644384,-231.25423309532,27.906403188682,-0.035350606060606,1e-05,0
0.00050000000000373,0.015154545454545,0.00034930716821322,-231.86165251515,28.128855015117,-0.034845454545455,1e-05,0
0.00050000000000373,0.015659696969697,0.00034930716821322,-231.86165251515,28.128855015117,-0.034340303030303,1e-05,0
0.00050000000000373,0.016164848484848,0.00034930716821322,-231.86165251515,28.128855015117,-0.033835151515152,1e-05,0
0.00050000000000373,0.01667,0.00034930716821322,-231.86165251515,28.128855015117,-0.03333,1e-05,0
0.00050000000000373,0.017175151515152,0.00034930716821322,-231.86165251515,28.128855015117,-0.032824848484848,1e-05,0
0.00050000000000371,0.017680303030303,0.00034361138248246,-232.77410525717,28.340552698044,-0.032319696969697,1e-05,0
