distance,id,mu_t,pressure,vel_x,x,y,z
0.0004000000000021,0,0.00016733853201787,-287.74356380019,-0.71247254292602,0,-0.01269,0
0.00040000000000419,0.0025252525252525,0.0001137881469941,-290.59655536676,-2.2553525891768,0.0025252525252525,-0.01269,0
0.00040000000000416,0.0050505050505051,0.00014539109066505,-295.41974015861,-3.7367269909909,0.0050505050505051,-0.01269,0
0.00040000000000413,0.0075757575757576,0.00017264786012182,-300.47325958906,-4.9679906839301,0.0075757575757576,-0.01269,0
0.00040000000000412,0.01010101010101,0.00019812404979717,-305.31350853807,-6.0359264277516,0.01010101010101,-0.01269,0
0.00040000000000409,0.012626262626263,0.00022304093799899,-310.00628071488,-7.0261079901078,0.012626262626263,-0.01269,0
0.00040000000000406,0.015151515151515,0.00024788814498232,-314.48171907302,-7.9745438962132,0.015151515151515,-0.01269,0
0.00040000000000404,0.017676767676768,0.00027270020791588,-318.35847150443,-8.8761017512559,0.017676767676768,-0.01269,0
0.00040000000000402,0.02020202020202,0.00029726599328539,-320.95086926929,-9.7007402342245,0.02020202020202,-0.01269,0
0.00040000000000399,0.022727272727273,0.0003212529735664,-321.34463745676,-10.405357183725,0.022727272727273,-0.01269,0
0.00040000000000396,0.025252525252525,0.00034425902612488,-318.53540985535,-10.942534616172,0.025252525252525,-0.01269,0
0.00040000000000395,0.027777777777778,0.00036585883250365,-311.6355519886,-11.268963288229,0.027777777777778,-0.01269,0
0.00040000000000392,0.03030303030303,0.00038586326565935,-300.09051534378,-11.352069198953,0.03030303030303,-0.01269,0
0.00040000000000389,0.032828282828283,0.00040406852137204,-283.83970726708,-11.181668370912,0.032828282828283,-0.01269,0
0.00040000000000387,0.035353535353535,0.00041956590487785,-263.36885676386,-10.772633918225,0.035353535353535,-0.01269,0
0.00040000000000385,0.037878787878788,0.00043222307931865,-239.54860331966,-10.144373501771,0.037878787878788,-0.01269,0
0.00040000000000382,0.04040404040404,0.00044197857068349,-213.45701306634,-9.3244772913065,0.04040404040404,-0.01269,0
0.00040000000000379,0.042929292929293,0.00044886659785079,-186.24114864288,-8.3454974163513,0.042929292929293,-0.01269,0
0.00040000000000378,0.045454545454545,0.00045301746789565,-158.98844714838,-7.2421828723276,0.045454545454545,-0.01269,0
0.00040000000000375,0.047979797979798,0.00045464118502529,-132.62843607321,-6.0487760525103,0.047979797979798,-0.01269,0
0.00040000000000373,0.050505050505051,0.00045400186370945,-107.87688215907,-4.7967582519493,0.050505050505051,-0.01269,0
0.0004000000000037,0.053030303030303,0.0004513954568787,-85.22229973507,-3.5127673450537,0.053030303030303,-0.01269,0
