id,vel_x,x,y,z
0,-3.8019347695826,0.0508,-0.0127,0
0.0010519191919192,-2.524083798478,0.0508,-0.011648080808081,0
0.0021038383838384,-0.4558527706148,0.0508,-0.010596161616162,0
0.0031557575757576,0.98482401429848,0.0508,-0.0095442424242424,0
0.0042076767676768,3.4162319308812,0.0508,-0.0084923232323232,0
0.005259595959596,6.23627460957,0.0508,-0.007440404040404,0
0.0063115151515152,8.3516243752875,0.0508,-0.0063884848484848,0
0.0073634343434343,11.903834777543,0.0508,-0.0053365656565657,0
0.0084153535353535,15.930775064282,0.0508,-0.0042846464646465,0
0.0094672727272727,18.865824744912,0.0508,-0.0032327272727273,0
0.010519191919192,23.521912832313,0.0508,-0.0021808080808081,0
0.011571111111111,28.076374415593,0.0508,-0.0011288888888889,0
0.01262303030303,30.676309406133,0.0508,-7.6969696969697e-05,0
0.013674949494949,32.196712965658,0.0508,0.00097494949494949,0
0.014726868686869,33.952126275374,0.0508,0.0020268686868687,0
0.015778787878788,35.298857103865,0.0508,0.0030787878787879,0
0.016830707070707,36.352398601842,0.0508,0.0041307070707071,0
0.017882626262626,37.233969517844,0.0508,0.0051826262626263,0
0.018934545454545,38.014967338415,0.0508,0.0062345454545455,0
0.019986464646465,38.729565074397,0.0508,0.0072864646464646,0
0.021038383838384,39.393900549,0.0508,0.0083383838383838,0
0.022090303030303,39.393900549,0.0508,0.009390303030303,0
0.023142222222222,40.016632590026,0.0508,0.010442222222222,0
0.024194141414141,40.603275980682,0.0508,0.011494141414141,0
0.025246060606061,41.157760946074,0.0508,0.012546060606061,0
0.02629797979798,41.157760946074,0.0508,0.01359797979798,0
0.027349898989899,41.682997249011,0.0508,0.014649898989899,0
0.028401818181818,42.181123267851,0.0508,0.015701818181818,0
0.029453737373737,42.181123267851,0.0508,0.016753737373737,0
0.030505656565657,42.653653258809,0.0508,0.017805656565657,0
0.031557575757576,43.101579804474,0.0508,0.018857575757576,0
0.032609494949495,43.101579804474,0.0508,0.019909494949495,0
0.033661414141414,43.525447630114,0.0508,0.020961414141414,0
0.034713333333333,43.525447630114,0.0508,0.022013333333333,0
0.035765252525253,43.925407735822,0.0508,0.023065252525253,0
0.036817171717172,44.301260793989,0.0508,0.024117171717172,0
0.037869090909091,44.301260793989,0.0508,0.025169090909091,0
0.03892101010101,44.652499017874,0.0508,0.02622101010101,0
0.039972929292929,44.652499017874,0.0508,0.027272929292929,0
0.041024848484848,44.978355750401,0.0508,0.028324848484848,0
0.042076767676768,44.978355750401,0.0508,0.029376767676768,0
0.043128686868687,45.27787112929,0.0508,0.030428686868687,0
0.044180606060606,45.27787112929,0.0508,0.031480606060606,0
0.045232525252525,45.549979725209,0.0508,0.032532525252525,0
0.046284444444444,45.549979725209,0.0508,0.033584444444444,0
0.047336363636364,45.793620270316,0.0508,0.034636363636364,0
0.048388282828283,45.793620270316,0.0508,0.035688282828283,0
0.049440202020202,46.007857620016,0.0508,0.036740202020202,0
0.050492121212121,46.007857620016,0.0508,0.037792121212121,0
0.05154404040404,46.191994147648,0.0508,0.03884404040404,0
0.05259595959596,46.191994147648,0.0508,0.03989595959596,0
0.053647878787879,46.345637433261,0.0508,0.040947878787879,0
0.054699797979798,46.345637433261,0.0508,0.041999797979798,0
0.055751717171717,46.468692405079,0.0508,0.043051717171717,0
0.056803636363636,46.468692405079,0.0508,0.044103636363636,0
0.057855555555556,46.561265713896,0.0508,0.045155555555556,0
0.058907474747475,46.561265713896,0.0508,0.046207474747475,0
0.059959393939394,46.623504147494,0.0508,0.047259393939394,0
0.061011313131313,46.623504147494,0.0508,0.048311313131313,0
0.062063232323232,46.655420972984,0.0508,0.049363232323232,0
0.063115151515152,46.655420972984,0.0508,0.050415151515152,0
0.064167070707071,46.656775651483,0.0508,0.051467070707071,0
0.06521898989899,46.656775651483,0.0508,0.05251898989899,0
0.066270909090909,46.627055850077,0.0508,0.053570909090909,0
0.067322828282828,46.627055850077,0.0508,0.054622828282828,0
0.068374747474747,46.565573014862,0.0508,0.055674747474747,0
0.069426666666667,46.565573014862,0.0508,0.056726666666667,0
0.070478585858586,46.471639498519,0.0508,0.057778585858586,0
0.071530505050505,46.471639498519,0.0508,0.058830505050505,0
0.072582424242424,46.344764036161,0.0508,0.059882424242424,0
0.073634343434343,46.344764036161,0.0508,0.060934343434343,0
0.074686262626263,46.184797440388,0.0508,0.061986262626263,0
0.075738181818182,46.184797440388,0.0508,0.063038181818182,0
0.076790101010101,45.991984297087,0.0508,0.064090101010101,0
0.07784202020202,45.991984297087,0.0508,0.06514202020202,0
0.078893939393939,45.766915583845,0.0508,0.066193939393939,0
0.079945858585859,45.766915583845,0.0508,0.067245858585859,0
0.080997777777778,45.510409948722,0.0508,0.068297777777778,0
0.082049696969697,45.510409948722,0.0508,0.069349696969697,0
0.083101616161616,45.223363918629,0.0508,0.070401616161616,0
0.084153535353535,45.223363918629,0.0508,0.071453535353535,0
0.085205454545455,44.906604565506,0.0508,0.072505454545455,0
0.086257373737374,44.906604565506,0.0508,0.073557373737374,0
0.087309292929293,44.560762444892,0.0508,0.074609292929293,0
0.088361212121212,44.560762444892,0.0508,0.075661212121212,0
0.089413131313131,44.186167651006,0.0508,0.076713131313131,0
0.09046505050505,43.782761933255,0.0508,0.07776505050505,0
0.09151696969697,43.782761933255,0.0508,0.07881696969697,0
0.092568888888889,43.350014682974,0.0508,0.079868888888889,0
0.093620808080808,43.350014682974,0.0508,0.080920808080808,0
0.094672727272727,42.88682814257,0.0508,0.081972727272727,0
0.095724646464646,42.391415656491,0.0508,0.083024646464646,0
0.096776565656566,42.391415656491,0.0508,0.084076565656566,0
0.097828484848485,41.861136302192,0.0508,0.085128484848485,0
0.098880404040404,41.861136302192,0.0508,0.086180404040404,0
0.099932323232323,41.292272895127,0.0508,0.087232323232323,0
0.10098424242424,40.679755730227,0.0508,0.088284242424242,0
0.10203616161616,40.679755730227,0.0508,0.089336161616162,0
0.10308808080808,40.016872763592,0.0508,0.090388080808081,0
0.10414,39.295077152504,0.0508,0.09144,0
