id,vel_x,x,y,z
0,6.3065939095392,0.0762,-0.0127,0
0.0010519191919192,7.5568939467303,0.0762,-0.011648080808081,0
0.0021038383838384,9.3125398444073,0.0762,-0.010596161616162,0
0.0031557575757576,10.454069345681,0.0762,-0.0095442424242424,0
0.0042076767676768,12.336698401618,0.0762,-0.0084923232323232,0
0.005259595959596,14.462220657363,0.0762,-0.007440404040404,0
0.0063115151515152,16.01370949409,0.0762,-0.0063884848484848,0
0.0073634343434343,18.526025636854,0.0762,-0.0053365656565657,0
0.0084153535353535,21.226366592344,0.0762,-0.0042846464646465,0
0.0094672727272727,23.103645080171,0.0762,-0.0032327272727273,0
0.010519191919192,25.973276969516,0.0762,-0.0021808080808081,0
0.011571111111111,28.792593436671,0.0762,-0.0011288888888889,0
0.01262303030303,30.549719117003,0.0762,-7.6969696969697e-05,0
0.013674949494949,31.806775919974,0.0762,0.00097494949494949,0
0.014726868686869,33.360783421869,0.0762,0.0020268686868687,0
0.015778787878788,34.630894276303,0.0762,0.0030787878787879,0
0.016830707070707,35.631657978593,0.0762,0.0041307070707071,0
0.017882626262626,36.448421019162,0.0762,0.0051826262626263,0
0.018934545454545,37.160287198908,0.0762,0.0062345454545455,0
0.019986464646465,37.813640911713,0.0762,0.0072864646464646,0
0.021038383838384,38.430554893764,0.0762,0.0083383838383838,0
0.022090303030303,38.430554893764,0.0762,0.009390303030303,0
0.023142222222222,39.020480759821,0.0762,0.010442222222222,0
0.024194141414141,39.587293476297,0.0762,0.011494141414141,0
0.025246060606061,40.132615656631,0.0762,0.012546060606061,0
0.02629797979798,40.132615656631,0.0762,0.01359797979798,0
0.027349898989899,40.657171237509,0.0762,0.014649898989899,0
0.028401818181818,41.161263803504,0.0762,0.015701818181818,0
0.029453737373737,41.161263803504,0.0762,0.016753737373737,0
0.030505656565657,41.644918910032,0.0762,0.017805656565657,0
0.031557575757576,42.107918023811,0.0762,0.018857575757576,0
0.032609494949495,42.107918023811,0.0762,0.019909494949495,0
0.033661414141414,42.549806594655,0.0762,0.020961414141414,0
0.034713333333333,42.549806594655,0.0762,0.022013333333333,0
0.035765252525253,42.969901251953,0.0762,0.023065252525253,0
0.036817171717172,43.367303101329,0.0762,0.024117171717172,0
0.037869090909091,43.367303101329,0.0762,0.025169090909091,0
0.03892101010101,43.740920888707,0.0762,0.02622101010101,0
0.039972929292929,43.740920888707,0.0762,0.027272929292929,0
0.041024848484848,44.089508587343,0.0762,0.028324848484848,0
0.042076767676768,44.089508587343,0.0762,0.029376767676768,0
0.043128686868687,44.411722524951,0.0762,0.030428686868687,0
0.044180606060606,44.411722524951,0.0762,0.031480606060606,0
0.045232525252525,44.706201392086,0.0762,0.032532525252525,0
0.046284444444444,44.706201392086,0.0762,0.033584444444444,0
0.047336363636364,44.971667003483,0.0762,0.034636363636364,0
