id,vel_x,x,y,z
0,6.0630678632068,0.0762,-0.0127,0
0.0010519191919192,7.1499428728653,0.0762,-0.011648080808081,0
0.0021038383838384,8.6531685009333,0.0762,-0.010596161616162,0
0.0031557575757576,9.6244530663423,0.0762,-0.0095442424242424,0
0.0042076767676768,11.230461482629,0.0762,-0.0084923232323232,0
0.005259595959596,13.058125499423,0.0762,-0.007440404040404,0
0.0063115151515152,14.405548695443,0.0762,-0.0063884848484848,0
0.0073634343434343,16.61700113601,0.0762,-0.0053365656565657,0
0.0084153535353535,19.042568562635,0.0762,-0.0042846464646465,0
0.0094672727272727,20.763149661412,0.0762,-0.0032327272727273,0
0.010519191919192,23.452534153988,0.0762,-0.0021808080808081,0
0.011571111111111,26.149124002723,0.0762,-0.0011288888888889,0
0.01262303030303,27.822177938907,0.0762,-7.6969696969697e-05,0
0.013674949494949,29.001854978956,0.0762,0.00097494949494949,0
0.014726868686869,30.418468345727,0.0762,0.0020268686868687,0
0.015778787878788,31.559507478882,0.0762,0.0030787878787879,0
0.016830707070707,32.461890099962,0.0762,0.0041307070707071,0
0.017882626262626,33.204536377957,0.0762,0.0051826262626263,0
0.018934545454545,33.853659025376,0.0762,0.0062345454545455,0
0.019986464646465,34.448766857023,0.0762,0.0072864646464646,0
0.021038383838384,35.009735619505,0.0762,0.0083383838383838,0
0.022090303030303,35.009735619505,0.0762,0.009390303030303,0
0.023142222222222,35.545556293889,0.0762,0.010442222222222,0
0.024194141414141,36.060150074766,0.0762,0.011494141414141,0
0.025246060606061,36.555339439607,0.0762,0.012546060606061,0
0.02629797979798,36.555339439607,0.0762,0.01359797979798,0
0.027349898989899,37.032037298156,0.0762,0.014649898989899,0
0.028401818181818,37.49068350449,0.0762,0.015701818181818,0
0.029453737373737,37.49068350449,0.0762,0.016753737373737,0
0.030505656565657,37.931395835776,0.0762,0.017805656565657,0
0.031557575757576,38.354022588932,0.0762,0.018857575757576,0
0.032609494949495,38.354022588932,0.0762,0.019909494949495,0
0.033661414141414,38.758163604419,0.0762,0.020961414141414,0
0.034713333333333,38.758163604419,0.0762,0.022013333333333,0
0.035765252525253,39.143182181957,0.0762,0.023065252525253,0
0.036817171717172,39.508217637246,0.0762,0.024117171717172,0
0.037869090909091,39.508217637246,0.0762,0.025169090909091,0
0.03892101010101,39.852205783197,0.0762,0.02622101010101,0
0.039972929292929,39.852205783197,0.0762,0.027272929292929,0
0.041024848484848,40.173911690613,0.0762,0.028324848484848,0
0.042076767676768,40.173911690613,0.0762,0.029376767676768,0
0.043128686868687,40.471982046528,0.0762,0.030428686868687,0
0.044180606060606,40.471982046528,0.0762,0.031480606060606,0
0.045232525252525,40.745024052913,0.0762,0.032532525252525,0
0.046284444444444,40.745024052913,0.0762,0.033584444444444,0
0.047336363636364,40.991711629338,0.0762,0.034636363636364,0
0.048388282828283,40.991711629338,0.0762,0.035688282828283,0
0.049440202020202,41.21092641702,0.0762,0.036740202020202,0
0.050492121212121,41.21092641702,0.0762,0.037792121212121,0
0.05154404040404,41.401774397191,0.0762,0.03884404040404,0
0.05259595959596,41.401774397191,0.0762,0.03989595959596,0
0.053647878787879,41.563612051968,0.0762,0.040947878787879,0
0.054699797979798,41.563612051968,0.0762,0.041999797979798,0
0.055751717171717,41.696112356992,0.0762,0.043051717171717,0
0.056803636363636,41.696112356992,0.0762,0.044103636363636,0
0.057855555555556,41.799179712325,0.0762,0.045155555555556,0
0.058907474747475,41.799179712325,0.0762,0.046207474747475,0
0.059959393939394,41.872785967777,0.0762,0.047259393939394,0
0.061011313131313,41.872785967777,0.0762,0.048311313131313,0
0.062063232323232,41.916809571725,0.0762,0.049363232323232,0
0.063115151515152,41.916809571725,0.0762,0.050415151515152,0
0.064167070707071,41.930934801191,0.0762,0.051467070707071,0
0.06521898989899,41.930934801191,0.0762,0.05251898989899,0
0.066270909090909,41.914652368072,0.0762,0.053570909090909,0
0.067322828282828,41.914652368072,0.0762,0.054622828282828,0
0.068374747474747,41.867374445627,0.0762,0.055674747474747,0
0.069426666666667,41.867374445627,0.0762,0.056726666666667,0
0.070478585858586,41.788614772531,0.0762,0.057778585858586,0
0.071530505050505,41.788614772531,0.0762,0.058830505050505,0
0.072582424242424,41.678159693159,0.0762,0.059882424242424,0
0.073634343434343,41.678159693159,0.0762,0.060934343434343,0
0.074686262626263,41.536167766045,0.0762,0.061986262626263,0
0.075738181818182,41.536167766045,0.0762,0.063038181818182,0
0.076790101010101,41.363170416022,0.0762,0.064090101010101,0
0.07784202020202,41.363170416022,0.0762,0.06514202020202,0
0.078893939393939,41.159986771904,0.0762,0.066193939393939,0
0.079945858585859,41.159986771904,0.0762,0.067245858585859,0
0.080997777777778,40.927589251413,0.0762,0.068297777777778,0
0.082049696969697,40.927589251413,0.0762,0.069349696969697,0
0.083101616161616,40.666958036988,0.0762,0.070401616161616,0
0.084153535353535,40.666958036988,0.0762,0.071453535353535,0
0.085205454545455,40.378950033637,0.0762,0.072505454545455,0
0.086257373737374,40.378950033637,0.0762,0.073557373737374,0
0.087309292929293,40.064192288844,0.0762,0.074609292929293,0
0.088361212121212,40.064192288844,0.0762,0.075661212121212,0
0.089413131313131,39.722997719297,0.0762,0.076713131313131,0
0.09046505050505,39.355294219107,0.0762,0.07776505050505,0
0.09151696969697,39.355294219107,0.0762,0.07881696969697,0
0.092568888888889,38.960555374249,0.0762,0.079868888888889,0
0.093620808080808,38.960555374249,0.0762,0.080920808080808,0
0.094672727272727,38.537719822386,0.0762,0.081972727272727,0
0.095724646464646,38.085084754344,0.0762,0.083024646464646,0
0.096776565656566,38.085084754344,0.0762,0.084076565656566,0
0.097828484848485,37.600155583165,0.0762,0.085128484848485,0
0.098880404040404,37.600155583165,0.0762,0.086180404040404,0
0.099932323232323,37.079427046167,0.0762,0.087232323232323,0
0.10098424242424,36.518058587418,0.0762,0.088284242424242,0
0.10203616161616,36.518058587418,0.0762,0.089336161616162,0
0.10308808080808,35.909385089473,0.0762,0.090388080808081,0
0.10414,35.244164992595,0.0762,0.09144,0
