id,vel_x,x,y,z
0,-3.6954201039701,0.0508,-0.0127,0
0.0010519191919192,-2.6274439434397,0.0508,-0.011648080808081,0
0.0021038383838384,-0.80922770161312,0.0508,-0.010596161616162,0
0.0031557575757576,0.493495628203,0.0508,-0.0095442424242424,0
0.0042076767676768,2.7229069615033,0.0508,-0.0084923232323232,0
0.005259595959596,5.3244420481586,0.0508,-0.007440404040404,0
0.0063115151515152,7.2737011740978,0.0508,-0.0063884848484848,0
0.0073634343434343,10.519979541103,0.0508,-0.0053365656565657,0
0.0084153535353535,14.139925752934,0.0508,-0.0042846464646465,0
0.0094672727272727,16.740893460709,0.0508,-0.0032327272727273,0
0.010519191919192,20.848680149591,0.0508,-0.0021808080808081,0
0.011571111111111,24.990071299606,0.0508,-0.0011288888888889,0
0.01262303030303,27.526360615088,0.0508,-7.6969696969697e-05,0
0.013674949494949,29.073257159835,0.0508,0.00097494949494949,0
0.014726868686869,30.911164083773,0.0508,0.0020268686868687,0
0.015778787878788,32.279164848618,0.0508,0.0030787878787879,0
0.016830707070707,33.291014324151,0.0508,0.0041307070707071,0
0.017882626262626,34.104662613238,0.0508,0.0051826262626263,0
0.018934545454545,34.812160524683,0.0508,0.0062345454545455,0
0.019986464646465,35.455202626859,0.0508,0.0072864646464646,0
0.021038383838384,36.052106866466,0.0508,0.0083383838383838,0
0.022090303030303,36.052106866466,0.0508,0.009390303030303,0
0.023142222222222,36.611847388111,0.0508,0.010442222222222,0
0.024194141414141,37.139675250436,0.0508,0.011494141414141,0
0.025246060606061,37.639148001862,0.0508,0.012546060606061,0
0.02629797979798,37.639148001862,0.0508,0.01359797979798,0
0.027349898989899,38.112855444596,0.0508,0.014649898989899,0
0.028401818181818,38.562707365436,0.0508,0.015701818181818,0
0.029453737373737,38.562707365436,0.0508,0.016753737373737,0
0.030505656565657,38.990072802005,0.0508,0.017805656565657,0
0.031557575757576,39.395861627308,0.0508,0.018857575757576,0
0.032609494949495,39.395861627308,0.0508,0.019909494949495,0
0.033661414141414,39.780578197538,0.0508,0.020961414141414,0
0.034713333333333,39.780578197538,0.0508,0.022013333333333,0
0.035765252525253,40.144359459734,0.0508,0.023065252525253,0
0.036817171717172,40.48700555931,0.0508,0.024117171717172,0
0.037869090909091,40.48700555931,0.0508,0.025169090909091,0
0.03892101010101,40.808010411244,0.0508,0.02622101010101,0
0.039972929292929,40.808010411244,0.0508,0.027272929292929,0
0.041024848484848,41.106600047076,0.0508,0.028324848484848,0
0.042076767676768,41.106600047076,0.0508,0.029376767676768,0
0.043128686868687,41.381786809608,0.0508,0.030428686868687,0
0.044180606060606,41.381786809608,0.0508,0.031480606060606,0
0.045232525252525,41.632446404705,0.0508,0.032532525252525,0
0.046284444444444,41.632446404705,0.0508,0.033584444444444,0
0.047336363636364,41.857420460985,0.0508,0.034636363636364,0
0.048388282828283,41.857420460985,0.0508,0.035688282828283,0
0.049440202020202,42.055637970772,0.0508,0.036740202020202,0
0.050492121212121,42.055637970772,0.0508,0.037792121212121,0
0.05154404040404,42.226235451023,0.0508,0.03884404040404,0
0.05259595959596,42.226235451023,0.0508,0.03989595959596,0
0.053647878787879,42.368642361172,0.0508,0.040947878787879,0
0.054699797979798,42.368642361172,0.0508,0.041999797979798,0
0.055751717171717,42.48259551378,0.0508,0.043051717171717,0
0.056803636363636,42.48259551378,0.0508,0.044103636363636,0
0.057855555555556,42.568063228913,0.0508,0.045155555555556,0
0.058907474747475,42.568063228913,0.0508,0.046207474747475,0
0.059959393939394,42.625095371061,0.0508,0.047259393939394,0
0.061011313131313,42.625095371061,0.0508,0.048311313131313,0
0.062063232323232,42.653653597699,0.0508,0.049363232323232,0
0.063115151515152,42.653653597699,0.0508,0.050415151515152,0
0.064167070707071,42.653491725389,0.0508,0.051467070707071,0
0.06521898989899,42.653491725389,0.0508,0.05251898989899,0
0.066270909090909,42.624140310815,0.0508,0.053570909090909,0
0.067322828282828,42.624140310815,0.0508,0.054622828282828,0
0.068374747474747,42.565007010322,0.0508,0.055674747474747,0
