distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-3.9754045254284e-06,-216.25244012525,-0.014435891493148,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-3.7768212315005e-06,-216.50676414793,-0.3143896440933,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.3201042521338e-06,-216.99463703561,-0.8394932204928,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-3.6187740410424e-08,-217.69538336121,-1.3643515314658,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.6147689822879e-06,-218.65042732909,-1.9092650498008,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,4.3739610933555e-06,-219.88468048277,-2.4696440717209,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,7.1151826165304e-06,-221.31524708235,-3.0411023179095,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,9.8665435675586e-06,-222.87715567334,-3.6180832234368,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.2631115052265e-05,-224.48725484767,-4.195847942454,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.5401136358803e-05,-226.03529124447,-4.7685541437531,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.8165423773963e-05,-227.38580180209,-5.3295929464417,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,2.0913806105369e-05,-228.37811807168,-5.8715915130582,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,2.3643627317231e-05,-228.81578520362,-6.3852732559678,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.6321574352654e-05,-228.44398919337,-6.8589911999695,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.8907252924243e-05,-226.9505751708,-7.2755846661224,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,3.1361633903229e-05,-223.9790071651,-7.6126316306933,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,3.3640112165324e-05,-219.19945012016,-7.8472373911971,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,3.5708737248656e-05,-212.40166364775,-7.9623493754218,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.7563425063135e-05,-203.52644014983,-7.9489918696698,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.9176690020706e-05,-192.66428392816,-7.8080837644321,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.0543858566166e-05,-180.02704327609,-7.5439453558537,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.1670300412501e-05,-165.89925644991,-7.1622025366683,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.2561873555121e-05,-150.62582597457,-6.6703228208503,0.055852222222222,-0.0123,0
