distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-5.2006477583894e-06,-215.7780608589,0.014456518742616,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-5.8392472206969e-06,-215.90584193212,-0.069046668548559,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-2.4504555055131e-06,-216.19681488972,-0.42392524142091,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-9.7664648808991e-08,-216.71367076546,-0.90742281471758,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,2.4188480047712e-06,-217.48318010004,-1.4713975281278,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,5.4151748245586e-06,-218.56344036921,-2.0764152215391,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,8.267664395931e-06,-219.87950517936,-2.697631012646,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,1.1053257512625e-05,-221.3551970903,-3.3225321537795,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.3803814849262e-05,-222.90186442136,-3.9446398658048,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.6508741764567e-05,-224.39831840731,-4.5589551521961,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.9185514758813e-05,-225.70538280817,-5.1590908933977,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,2.1824714695237e-05,-226.65598995863,-5.737429512309,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,2.4414202634639e-05,-227.04781730254,-6.2846602655023,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.6937584299515e-05,-226.62654620947,-6.7877366459194,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.9370674107467e-05,-225.07417158574,-7.2282472050421,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,3.1679239103988e-05,-222.03073030685,-7.5832746650277,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,3.3823674254933e-05,-217.16864383969,-7.8299684743437,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,3.577401749919e-05,-210.28460534303,-7.951822656571,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.7529585350146e-05,-201.3291376866,-7.9406998451701,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.9065408685927e-05,-190.40210866282,-7.7985246288054,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.0376047194635e-05,-177.72169646133,-7.5305378645634,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.1465471685349e-05,-163.576336671,-7.1430788875491,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.2337702171976e-05,-148.31279039329,-6.6442626281091,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.2997664603573e-05,-132.31838371385,-6.0441086117178,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3452397167714e-05,-115.99636679627,-5.3542827758946,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3711384144196e-05,-99.740305883473,-4.587373484996,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3786908356094e-05,-83.913239840821,-3.7561186471866,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.3694125314731e-05,-68.834584236867,-2.8730192110727,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.3445900094783e-05,-54.769151235132,-1.9524430060867,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.3047368556063e-05,-41.876614111648,-1.017323646682,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2494942039992e-05,-30.247854170194,-0.12343295840841,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2302669460189e-05,-19.745428900865,0.7950270484691,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.2150414185089e-05,-10.539644934035,1.6988229193058,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.1928032847172e-05,-2.6901234735115,2.5749436073121,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.1647470491352e-05,3.9163876451393,3.415633558124,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.1324977078518e-05,9.4063789669891,4.2186862512679,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.0972682074675e-05,13.906180368863,4.9831573306075,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.0599788989519e-05,17.537554839313,5.7087882424102,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.0213613415761e-05,20.415286037144,6.3958655233466,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.9820116801988e-05,22.645370666451,7.0451346205036,0.098539393939394,-0.0123,0
