distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-5.3687637317408e-06,-214.87656722292,0.013039707917404,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-5.9174884678422e-06,-215.00722575486,-0.064804016051961,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-2.5074415674511e-06,-215.29942663761,-0.42853374973473,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-1.2826323534524e-07,-215.81733436548,-0.9140489047508,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,2.4038939360506e-06,-216.59328130665,-1.4794208855257,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,5.3914089427847e-06,-217.66137124227,-2.0825795080891,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,8.2425520835208e-06,-218.96398558015,-2.7012110163909,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,1.1033156007067e-05,-220.4273700581,-3.3244874879898,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.3791730473737e-05,-221.9608879969,-3.9457791749467,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.6508146911271e-05,-223.44471911083,-4.5602338931145,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.9196813508558e-05,-224.73881237375,-5.1612019488018,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,2.1847000862368e-05,-225.67522297881,-5.740862800629,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,2.4445434498922e-05,-226.04894263854,-6.2895151823395,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.697488355252e-05,-225.60105244988,-6.7934354063141,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.9410810682834e-05,-224.00860943928,-7.2333927842096,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,3.1719118307987e-05,-220.91113528288,-7.5859472237421,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,3.3860967347517e-05,-215.98672338686,-7.828517224252,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,3.5807587805224e-05,-209.03479140093,-7.9449784937832,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.755896840954e-05,-200.00803555769,-7.9274544625585,0.045808181818182,-0.0123,0
