distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-3.9767560681041e-06,-216.25267842295,-0.014383248465185,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-3.78007499828e-06,-216.50679248394,-0.31430988576403,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.3234056076734e-06,-216.99436609595,-0.83922860643295,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-3.8514078561955e-08,-217.69486631516,-1.3639873964152,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.6129308082537e-06,-218.649688244,-1.9088542058014,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,4.372358220424e-06,-219.88380521185,-2.469227290146,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,7.1138841580205e-06,-221.31442388208,-3.0407197162396,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,9.8655720051173e-06,-222.87661037,-3.6177703002589,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.2630495248135e-05,-224.48720803993,-4.195629832517,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.5400875418448e-05,-226.03592112891,-4.7684449999028,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.8165513491595e-05,-227.38722348691,-5.3295972659426,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,2.0914226952068e-05,-228.38037609623,-5.8717064327326,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,2.364435474217e-05,-228.81884744176,-6.3854903716218,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.6322563982619e-05,-228.44773584924,-6.8592981200608,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.8908457067989e-05,-226.95478132835,-7.2759634306455,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,3.1362990148632e-05,-223.98332276528,-7.6130575221003,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,3.3641538624281e-05,-219.2034196535,-7.8476786417353,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,3.5710144188593e-05,-212.40481890878,-7.9627714628963,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.7564731764598e-05,-203.5284097414,-7.9493651102783,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.9177817894399e-05,-192.66486603223,-7.8083887182112,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.0544759214881e-05,-180.02619729593,-7.5441709361574,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.1670943939371e-05,-165.89707614264,-7.1623450899251,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.2562247015976e-05,-150.62250552884,-6.6703846943081,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.3225826126263e-05,-134.59068313854,-6.0778012418788,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3671397483454e-05,-118.20711907767,-5.3958231892029,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3910940214562e-05,-101.86931911379,-4.6366587299006,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3959417707212e-05,-85.945481492493,-3.8129536721943,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.3834954051834e-05,-70.758746936704,-2.9368835007211,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.35540414529e-05,-56.578543900201,-2.0221633859994,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.3124412876922e-05,-43.576146785302,-1.0904873413722,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2555472646725e-05,-31.847149576063,-0.19770321244271,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2331462444746e-05,-21.252104403186,0.71741085292549,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.2212980716905e-05,-11.949419435379,1.6191595169521,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.202346526556e-05,-4.013329836468,2.4941461417268,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.177195824727e-05,2.6667220763172,3.3340922618724,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.1474404116257e-05,8.2181959463879,4.1366970810537,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.1142861333948e-05,12.768859828077,4.9010305236954,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.0786490816292e-05,16.441919490167,5.626859679944,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.0412600991065e-05,19.35355859148,6.3144932923101,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.0027193734972e-05,21.611098144046,6.9646954611088,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.963524593324e-05,23.311822556114,7.5785930103592,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.9240877511204e-05,24.542500660737,8.1575809164595,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.8847473184656e-05,25.379478110462,8.7032359867359,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.845778336713e-05,25.889176408803,9.2172437969095,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.8074012981428e-05,26.128845525348,9.701340027406,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.7697900911202e-05,26.147448080453,10.157265278405,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.7330790904882e-05,25.986586534648,10.586731564964,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.6973694296251e-05,25.681413801529,10.991398464868,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.6627344919656e-05,25.261490375509,11.372856979283,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.6292246718375e-05,24.751567701272,11.732619394796,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.5968714656394e-05,24.172288992026,12.072113708954,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.5656909599092e-05,23.540806305012,12.392681445404,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5356867845547e-05,22.871317360326,12.695577926214,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5068525979116e-05,22.175528227187,12.9819742734,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4791741661711e-05,21.463049265765,13.25296058046,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4526310945245e-05,20.741732070334,13.509549831995,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.4271982613623e-05,20.017954969672,13.752682256841,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.4028470008627e-05,19.296864129457,13.983229884608,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3795460735973e-05,18.582576636752,14.202001141394,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3464914991368e-05,17.530831212271,14.509701439067,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3256695982381e-05,16.846278311948,14.702191583387,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.3057785939182e-05,16.177063441628,14.885297689703,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.286783542215e-05,15.524426584649,15.059595261987,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.2686497711447e-05,14.889234595253,15.225618587821,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.251343112532e-05,14.272045692131,15.383864034332,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2348300814312e-05,13.673163383686,15.534793096369,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2190780126432e-05,13.092681547298,15.678835207557,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2040551621214e-05,12.530522084984,15.816390325645,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.1897307798285e-05,11.986466371471,15.947831306629,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.176075159388e-05,11.460181491155,16.073506081238,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.1630596690395e-05,10.951242111922,16.193739649049,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.1506567675295e-05,10.459148700172,16.308835903398,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.1388400080096e-05,9.9833426701553,16.419079301409,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.1275840323766e-05,9.5232189609689,16.52473639109,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.1168645581187e-05,9.0781364721931,16.626057207736,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.1066583593456e-05,8.6474266923101,16.723276550581,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.0969432432833e-05,8.2304008363955,16.816615149219,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.0876980233036e-05,7.8263557514731,16.906280727638,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.0789024893111e-05,7.4345788439676,16.99246897459,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.070537376036e-05,7.0543522056707,17.07536442433,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.0625843295925e-05,6.6849561781122,17.155141252239,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.0550258724121e-05,6.3256725784043,17.231963986341,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.0478453663533e-05,5.9757878294856,17.305988131892,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.0410269734414e-05,5.6345963328138,17.377360702027,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.0345556131093e-05,5.3014045129512,17.446220638397,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.0284169140659e-05,4.9755361824576,17.512699095009,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.0225971576315e-05,4.6563401861256,17.576919537587,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.0170832074574e-05,4.343201842331,17.638997580901,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.0118624172817e-05,4.0355605945551,17.699040432752,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.0069225030949e-05,3.7329378320145,17.75714572753,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.0022513571954e-05,3.4349814169002,17.813399378668,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,2.9978367661045e-05,3.1415380289928,17.867871833284,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,2.9936659682695e-05,2.852772128781,17.920611637071,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,2.9897249400612e-05,2.569364521999,17.971634426919,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,2.9859972089192e-05,2.2928497980002,18.020903844348,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,2.9824617837827e-05,2.026210197483,18.068296937831,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,2.9790890194224e-05,1.7750342518585,18.113531165646,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,2.9758284456567e-05,1.5505196261203,18.155956732783,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,2.9725632750852e-05,1.3744355757719,18.195051313517,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,2.9723461166448e-05,1.020981302541,18.295546144217,0.2492,-0.0123,0
