distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00050000000000199,0,4.7139831353248e-05,-172.07972557811,24.531621869544,-0.048,0.0005,0
0.00050000000000199,0.00047474747474748,4.7139831353248e-05,-172.07972557811,24.531621869544,-0.047525252525253,0.0005,0
0.00050000000000199,0.00094949494949495,4.7139831353248e-05,-172.07972557811,24.531621869544,-0.047050505050505,0.0005,0
0.00050000000000384,0.0014242424242424,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.046575757575758,0.0005,0
0.00050000000000384,0.0018989898989899,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.04610101010101,0.0005,0
0.00050000000000384,0.0023737373737374,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.045626262626263,0.0005,0
0.00050000000000384,0.0028484848484849,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.045151515151515,0.0005,0
0.00050000000000384,0.0033232323232323,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.044676767676768,0.0005,0
0.00050000000000384,0.0037979797979798,4.7110375930691e-05,-172.93924453617,24.486643662172,-0.04420202020202,0.0005,0
0.00050000000000382,0.0042727272727273,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.043727272727273,0.0005,0
0.00050000000000382,0.0047474747474748,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.043252525252525,0.0005,0
0.00050000000000382,0.0052222222222222,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.042777777777778,0.0005,0
0.00050000000000382,0.0056969696969697,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.04230303030303,0.0005,0
0.00050000000000382,0.0061717171717172,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.041828282828283,0.0005,0
0.00050000000000382,0.0066464646464647,4.7078524745819e-05,-173.60948459155,24.443071694411,-0.041353535353535,0.0005,0
0.00050000000000379,0.0071212121212121,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.040878787878788,0.0005,0
0.00050000000000379,0.0075959595959596,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.04040404040404,0.0005,0
0.00050000000000379,0.0080707070707071,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.039929292929293,0.0005,0
0.00050000000000379,0.0085454545454545,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.039454545454545,0.0005,0
0.00050000000000379,0.009020202020202,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.038979797979798,0.0005,0
0.00050000000000379,0.0094949494949495,4.7047556108476e-05,-174.24861412338,24.405192866422,-0.038505050505051,0.0005,0
0.00050000000000376,0.009969696969697,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.038030303030303,0.0005,0
0.00050000000000376,0.010444444444444,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.037555555555556,0.0005,0
0.00050000000000376,0.010919191919192,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.037080808080808,0.0005,0
0.00050000000000376,0.011393939393939,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.036606060606061,0.0005,0
0.00050000000000376,0.011868686868687,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.036131313131313,0.0005,0
0.00050000000000376,0.012343434343434,4.7019971376104e-05,-174.96877256392,24.375198037062,-0.035656565656566,0.0005,0
0.00050000000000373,0.012818181818182,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.035181818181818,0.0005,0
0.00050000000000373,0.013292929292929,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.034707070707071,0.0005,0
0.00050000000000373,0.013767676767677,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.034232323232323,0.0005,0
0.00050000000000373,0.014242424242424,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.033757575757576,0.0005,0
0.00050000000000373,0.014717171717172,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.033282828282828,0.0005,0
0.00050000000000373,0.015191919191919,4.6997393528767e-05,-175.80847817412,24.353438076097,-0.032808080808081,0.0005,0
0.00050000000000371,0.015666666666667,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.032333333333333,0.0005,0
0.00050000000000371,0.016141414141414,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.031858585858586,0.0005,0
0.00050000000000371,0.016616161616162,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.031383838383838,0.0005,0
0.00050000000000371,0.017090909090909,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.030909090909091,0.0005,0
0.00050000000000371,0.017565656565657,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.030434343434343,0.0005,0
0.00050000000000371,0.018040404040404,4.6980736946839e-05,-176.77090683235,24.339593219492,-0.029959595959596,0.0005,0
0.00050000000000368,0.018515151515152,4.697045283662e-05,-177.85354259912,24.33332550005,-0.029484848484848,0.0005,0
0.00050000000000368,0.018989898989899,4.697045283662e-05,-177.85354259912,24.33332550005,-0.029010101010101,0.0005,0
0.00050000000000368,0.019464646464646,4.697045283662e-05,-177.85354259912,24.33332550005,-0.028535353535354,0.0005,0
0.00050000000000368,0.019939393939394,4.697045283662e-05,-177.85354259912,24.33332550005,-0.028060606060606,0.0005,0
0.00050000000000368,0.020414141414141,4.697045283662e-05,-177.85354259912,24.33332550005,-0.027585858585859,0.0005,0
0.00050000000000365,0.020888888888889,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.027111111111111,0.0005,0
0.00050000000000365,0.021363636363636,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.026636363636364,0.0005,0
0.00050000000000365,0.021838383838384,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.026161616161616,0.0005,0
0.00050000000000365,0.022313131313131,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.025686868686869,0.0005,0
0.00050000000000365,0.022787878787879,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.025212121212121,0.0005,0
0.00050000000000365,0.023262626262626,4.6967188315874e-05,-179.05655144418,24.335686696635,-0.024737373737374,0.0005,0
0.00050000000000363,0.023737373737374,4.6971247286635e-05,-180.38375510129,24.346996610005,-0.024262626262626,0.0005,0
0.00050000000000363,0.024212121212121,4.6971247286635e-05,-180.38375510129,24.346996610005,-0.023787878787879,0.0005,0
