distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,3.6135464914318e-07,-233.33612682021,-0.068379934720326,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6713589595964e-06,-234.74006936385,-1.2742278526313,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,1.0755597309946e-05,-237.81611654114,-2.6731177013917,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.5457411842142e-05,-241.77098967232,-3.9518947307286,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.9468325985704e-05,-245.74185589653,-5.0741904836737,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.307308488891e-05,-249.22884894396,-6.0621171766891,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.6400944262551e-05,-251.88558851274,-6.9378876010911,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9504421283776e-05,-253.31856471357,-7.7052990225245,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2394622894514e-05,-253.0317152638,-8.3513294122193,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5060299333386e-05,-250.47353871603,-8.8532729710836,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.7480263910583e-05,-245.1460095451,-9.1866907621983,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9643023225772e-05,-236.72922151794,-9.3321065920247,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1577854577645e-05,-225.17136087678,-9.2799386878863,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.3211022762031e-05,-210.72767021219,-9.040102356958,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4529896343082e-05,-193.89407488137,-8.6266564200404,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.5539131235195e-05,-175.30108963166,-8.0581288411229,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6248093076138e-05,-155.64278282546,-7.3565024458093,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.6672196190107e-05,-135.60868162741,-6.5457409741883,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.6832127045479e-05,-115.8248682531,-5.6502435361299,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.675286560706e-05,-96.812704746266,-4.6933177892973,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6460872719995e-05,-78.970192216642,-3.6960394368683,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.5983876253306e-05,-62.569229088249,-2.6762574159152,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5349408745386e-05,-47.768088870892,-1.647357002247,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.4588047812384e-05,-34.637744818621,-0.62474181525727,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3936675776899e-05,-23.089681015809,0.40859166536415,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3562926306072e-05,-13.091714729015,1.3583121042526,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3155494578634e-05,-4.7295039500806,2.2716873638286,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.273012587683e-05,2.2070831924507,3.1380108795638,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2290588995957e-05,7.921075731008,3.9570344543493,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.184222082788e-05,12.572458741524,4.7307241461777,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.1390928485239e-05,16.305063848675,5.4604781835391,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.0941799745474e-05,19.251316402446,6.1477133032446,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0498908238366e-05,21.530121599107,6.7941380463167,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0065427481121e-05,23.24632633167,7.4016874800614,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,3.9643756892058e-05,24.491352371492,7.9724226608647,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9235641907019e-05,25.344173867407,8.5084585435919,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.8842287314967e-05,25.872464660442,9.0119086941292,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8464461183293e-05,26.133840838422,9.4848444422384,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.810258288358e-05,26.177096222997,9.9292662683997,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.7756796853993e-05,26.043371237242,10.347084807618,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7427033776346e-05,25.767224125083,10.740109215801,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.7113060754334e-05,25.377590832845,11.11004142823,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.681452245798e-05,24.898632816385,11.458474370489,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.653097402691e-05,24.350471513822,11.78689332601,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.6261907265087e-05,23.74981836061,12.096678599873,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6006772250098e-05,23.110514584772,12.389111129747,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5764993495082e-05,22.443993331832,12.665377549838,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5535982604321e-05,21.75966704447,12.926575785927,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5319148043864e-05,21.065255699942,13.173720857785,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5113903297155e-05,20.367063703266,13.407750955935,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.4919672496691e-05,19.670208229917,13.629533439981,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.4735894341268e-05,18.978814933847,13.839870072617,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.4562025366452e-05,18.296183508437,14.039502217827,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4397541919765e-05,17.624922963791,14.229115711496,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4241941605866e-05,16.967066328172,14.40934540901,0.13620454545455,-0.0123,0
