distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,3.6138044941406e-07,-233.32711438932,-0.068380978637882,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6713801029189e-06,-234.7310620901,-1.2742310690041,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,1.0755618858067e-05,-237.80711778422,-2.6731224223065,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.5457433891262e-05,-241.76199889412,-3.9519003749411,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.9468348577109e-05,-245.73287056125,-5.0741966563051,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.307310802402e-05,-249.21986606715,-6.0621236377428,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.6400967912751e-05,-251.87660477176,-6.9378941740632,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9504445381187e-05,-253.30957598995,-7.7053055198242,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2394647318148e-05,-253.02271623026,-8.3513355908091,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5060323896884e-05,-250.4645228178,-8.8532785180353,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.7480288387697e-05,-245.13696955919,-9.1866953118732,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9643047567121e-05,-236.72015048633,-9.3321097505584,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1577878804007e-05,-225.1622532424,-9.2799401039896,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.321104606374e-05,-210.71852270059,-9.0401017633715,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4529918415915e-05,-193.88488655256,-8.6266535471949,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.5539151732643e-05,-175.29186197976,-8.0581234553528,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6248111625013e-05,-155.63351978944,-7.3564943589257,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.6672212431624e-05,-135.59938936243,-6.5457300581763,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.6832140675452e-05,-115.81555456382,-5.6502297255621,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.6752876428039e-05,-96.803378218977,-4.6933010515227,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6460880602851e-05,-78.960861756618,-3.6960197201874,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.59838808654e-05,-62.559904028453,-2.6762347289643,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5349410301117e-05,-47.758777595999,-1.6473312491854,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.4588046362862e-05,-34.628454697656,-0.62471358743952,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3936688018714e-05,-23.080413868274,0.40862227561832,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3562938172838e-05,-13.08248686811,1.3583455124255,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3155506374566e-05,-4.720320198034,2.2717230156546,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.2730137633518e-05,2.2162203803066,3.1380486851901,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2290600816374e-05,7.9301631276595,3.9570744556975,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.1842232904405e-05,12.581493174829,4.7307663634573,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.139094103574e-05,16.314042479444,5.4605226337044,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.0941812992565e-05,19.260236618336,6.1477600177815,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0498922404926e-05,21.5389808956,6.7941870746761,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0065442788337e-05,23.255122225429,7.4017388893917,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,3.9643773558515e-05,24.50008232853,7.972476535558,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9235660148677e-05,25.352835241675,8.508514984854,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.8842307345791e-05,25.881054642798,9.0119678195374,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8464483216197e-05,26.142356414433,9.4849063853776,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.8102607131549e-05,26.185534137145,9.9293311786384,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.7756823531351e-05,26.05172796193,10.347152850047,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7427063100083e-05,25.775495832924,10.740180571324,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.7113092945461e-05,25.385773370773,11.110116293832,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.6814557742913e-05,24.906721680724,11.458552959659,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.6531012638876e-05,24.358461825376,11.78697586934,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.6261949445541e-05,23.757704838832,12.096765345784,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6006818250207e-05,23.118291520469,12.38920234544,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5765043577239e-05,22.451654558003,12.665473522396,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5536037043593e-05,21.767205904397,12.926676823576,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5319207129491e-05,21.072665012164,13.173827291369,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5113967334647e-05,20.374335723148,13.407863140573,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.4919741809931e-05,19.67733460722,13.629651756989,0.12616050505051,-0.0123,0
