distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,3.6133716124199e-07,-233.33602376394,-0.068379319465227,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6713437135333e-06,-234.73996289306,-1.2742257963825,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,1.0755580710827e-05,-237.81600419648,-2.6731145795992,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.545739382675e-05,-241.77087141478,-3.9518908824071,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.9468306531157e-05,-245.74173299704,-5.0741861303689,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.3073064001876e-05,-249.22872307207,-6.0621124523698,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.6400921970222e-05,-251.88546170382,-6.9378826106819,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9504397639201e-05,-253.31843965734,-7.7052938844661,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2394597984031e-05,-253.03159553968,-8.3513242805648,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5060273283742e-05,-250.47342878117,-8.8532680402085,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.7480236879067e-05,-245.14591438287,-9.1866862553033,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9642995294791e-05,-236.72914605543,-9.332102745781,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1577825800852e-05,-225.17130927216,-9.2799357137093,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.321099364045e-05,-210.72764524436,-9.0401004136768,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4529867140958e-05,-193.89407779554,-8.6266556513808,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.553910223836e-05,-175.30112006332,-8.058129352937,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6248064572164e-05,-155.64283886115,-7.356504300111,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.667216844194e-05,-135.60876005334,-6.545744184408,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.6832100268743e-05,-115.82496497993,-5.6502480693273,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.6752839946347e-05,-96.812815348823,-4.6933235816233,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6460848260763e-05,-78.970312293573,-3.6960464177042,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.5983853124839e-05,-62.569354359563,-2.6762654829378,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5349386850267e-05,-47.76821576802,-1.6473660854093,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.4588027088729e-05,-34.637870500739,-0.62475160140774,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3936650624279e-05,-23.089804856009,0.40858133245153,0.060874242424242,-0.0123,0
