id,vel_x,x,y,z
0,-1.9178291812192,0.0127,-0.0127,0
0.0010519191919192,-2.0953493852242,0.0127,-0.011648080808081,0
0.0021038383838384,-2.144165726518,0.0127,-0.010596161616162,0
0.0031557575757576,-2.0582218207248,0.0127,-0.0095442424242424,0
0.0042076767676768,-1.8220252910523,0.0127,-0.0084923232323232,0
0.005259595959596,-1.4954820286907,0.0127,-0.007440404040404,0
0.0063115151515152,-1.2427354458221,0.0127,-0.0063884848484848,0
0.0073634343434343,-0.82692369319706,0.0127,-0.0053365656565657,0
0.0084153535353535,-0.35597288193389,0.0127,-0.0042846464646465,0
0.0094672727272727,0.080363719003731,0.0127,-0.0032327272727273,0
0.010519191919192,1.7850742300344,0.0127,-0.0021808080808081,0
0.011571111111111,8.6650559166147,0.0127,-0.0011288888888889,0
0.01262303030303,18.248331711392,0.0127,-7.6969696969697e-05,0
0.013674949494949,25.473229818299,0.0127,0.00097494949494949,0
0.014726868686869,30.394942993293,0.0127,0.0020268686868687,0
0.015778787878788,32.58609522054,0.0127,0.0030787878787879,0
0.016830707070707,33.978410824836,0.0127,0.0041307070707071,0
0.017882626262626,35.073167497784,0.0127,0.0051826262626263,0
0.018934545454545,35.994655452362,0.0127,0.0062345454545455,0
0.019986464646465,36.789775873,0.0127,0.0072864646464646,0
0.021038383838384,37.488767920745,0.0127,0.0083383838383838,0
0.022090303030303,37.488767920745,0.0127,0.009390303030303,0
0.023142222222222,38.113689698923,0.0127,0.010442222222222,0
0.024194141414141,38.680168702559,0.0127,0.011494141414141,0
0.025246060606061,39.199120085171,0.0127,0.012546060606061,0
0.02629797979798,39.199120085171,0.0127,0.01359797979798,0
0.027349898989899,39.67827713092,0.0127,0.014649898989899,0
0.028401818181818,40.123244043117,0.0127,0.015701818181818,0
0.029453737373737,40.123244043117,0.0127,0.016753737373737,0
0.030505656565657,40.5381358496,0.0127,0.017805656565657,0
0.031557575757576,40.925960866047,0.0127,0.018857575757576,0
0.032609494949495,40.925960866047,0.0127,0.019909494949495,0
0.033661414141414,41.288859618101,0.0127,0.020961414141414,0
0.034713333333333,41.288859618101,0.0127,0.022013333333333,0
0.035765252525253,41.628261267901,0.0127,0.023065252525253,0
0.036817171717172,41.944989018532,0.0127,0.024117171717172,0
0.037869090909091,41.944989018532,0.0127,0.025169090909091,0
0.03892101010101,42.239334644268,0.0127,0.02622101010101,0
0.039972929292929,42.239334644268,0.0127,0.027272929292929,0
0.041024848484848,42.511116294591,0.0127,0.028324848484848,0
0.042076767676768,42.511116294591,0.0127,0.029376767676768,0
0.043128686868687,42.759708625368,0.0127,0.030428686868687,0
0.044180606060606,42.759708625368,0.0127,0.031480606060606,0
0.045232525252525,42.983947539795,0.0127,0.032532525252525,0
0.046284444444444,42.983947539795,0.0127,0.033584444444444,0
0.047336363636364,43.181711139701,0.0127,0.034636363636364,0
0.048388282828283,43.181711139701,0.0127,0.035688282828283,0
0.049440202020202,43.34933532011,0.0127,0.036740202020202,0
0.050492121212121,43.34933532011,0.0127,0.037792121212121,0
0.05154404040404,43.482443946799,0.0127,0.03884404040404,0
0.05259595959596,43.482443946799,0.0127,0.03989595959596,0
0.053647878787879,43.579829792509,0.0127,0.040947878787879,0
0.054699797979798,43.579829792509,0.0127,0.041999797979798,0
0.055751717171717,43.646147486811,0.0127,0.043051717171717,0
0.056803636363636,43.646147486811,0.0127,0.044103636363636,0
0.057855555555556,43.688224345913,0.0127,0.045155555555556,0
0.058907474747475,43.688224345913,0.0127,0.046207474747475,0
0.059959393939394,43.710968895652,0.0127,0.047259393939394,0
0.061011313131313,43.710968895652,0.0127,0.048311313131313,0
0.062063232323232,43.717252699312,0.0127,0.049363232323232,0
0.063115151515152,43.717252699312,0.0127,0.050415151515152,0
0.064167070707071,43.709075535247,0.0127,0.051467070707071,0
0.06521898989899,43.709075535247,0.0127,0.05251898989899,0
0.066270909090909,43.688338844138,0.0127,0.053570909090909,0
0.067322828282828,43.688338844138,0.0127,0.054622828282828,0
0.068374747474747,43.647692088692,0.0127,0.055674747474747,0
0.069426666666667,43.647692088692,0.0127,0.056726666666667,0
0.070478585858586,43.568615694586,0.0127,0.057778585858586,0
0.071530505050505,43.568615694586,0.0127,0.058830505050505,0
0.072582424242424,43.442741763827,0.0127,0.059882424242424,0
0.073634343434343,43.442741763827,0.0127,0.060934343434343,0
0.074686262626263,43.275793004889,0.0127,0.061986262626263,0
0.075738181818182,43.275793004889,0.0127,0.063038181818182,0
0.076790101010101,43.077169764779,0.0127,0.064090101010101,0
0.07784202020202,43.077169764779,0.0127,0.06514202020202,0
0.078893939393939,42.851607997258,0.0127,0.066193939393939,0
0.079945858585859,42.851607997258,0.0127,0.067245858585859,0
0.080997777777778,42.60027251959,0.0127,0.068297777777778,0
0.082049696969697,42.60027251959,0.0127,0.069349696969697,0
0.083101616161616,42.323619153268,0.0127,0.070401616161616,0
0.084153535353535,42.323619153268,0.0127,0.071453535353535,0
0.085205454545455,42.022296377787,0.0127,0.072505454545455,0
0.086257373737374,42.022296377787,0.0127,0.073557373737374,0
0.087309292929293,41.696943966742,0.0127,0.074609292929293,0
0.088361212121212,41.696943966742,0.0127,0.075661212121212,0
0.089413131313131,41.347925859008,0.0127,0.076713131313131,0
0.09046505050505,40.975212174735,0.0127,0.07776505050505,0
0.09151696969697,40.975212174735,0.0127,0.07881696969697,0
0.092568888888889,40.578321376349,0.0127,0.079868888888889,0
0.093620808080808,40.578321376349,0.0127,0.080920808080808,0
0.094672727272727,40.156256067575,0.0127,0.081972727272727,0
0.095724646464646,39.707411256381,0.0127,0.083024646464646,0
