distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-4.2870121516684e-06,-206.77707844454,0.090984154302003,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6488739591481e-07,-207.17426374112,-0.16863907202692,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,4.1616207333344e-06,-207.85203030982,-0.53572891818273,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,6.3991492049341e-06,-208.24105815103,-0.74028676928359,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,8.2482712892182e-06,-208.45866986925,-0.94108880260104,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,1.0034192319535e-05,-208.68387767271,-1.1591049588409,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,1.1783945862215e-05,-208.93246320352,-1.4060829261357,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,1.3486958419001e-05,-209.20252534819,-1.6865983439554,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.5097955035217e-05,-209.48680380524,-2.0030464067137,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.6579111810931e-05,-209.78453411704,-2.3585195552176,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.7894153233067e-05,-210.10902765631,-2.7571155044506,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.9001230238614e-05,-210.47826586163,-3.2005706248177,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.98466229208e-05,-210.90448537526,-3.690991951099,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.058833074421e-05,-211.42914395061,-4.2191778780931,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.136531594335e-05,-212.00672441066,-4.7707215460633,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.2205531633836e-05,-212.50725289702,-5.3277688030582,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.310748209094e-05,-212.75435871419,-5.869890637235,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.410470681799e-05,-212.54941291241,-6.3756124678418,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,2.5295354366994e-05,-211.67191806079,-6.8235697183645,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,2.6792337639103e-05,-209.8416706746,-7.1929804381037,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,2.8573914777281e-05,-206.70504352371,-7.4643808010171,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.0471608163336e-05,-201.95781375552,-7.6229710236415,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.2354966705249e-05,-195.47070927453,-7.6625001557132,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,3.4175939606623e-05,-187.26604590008,-7.58533257446,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,3.5914770727128e-05,-177.44877891946,-7.3969164066351,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,3.7585557856684e-05,-166.15616695976,-7.0997899634675,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,3.9202934579533e-05,-153.55210381073,-6.6946920528099,0.065896262626263,-0.0123,0
