distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-1.6245046360158e-05,-211.7968116635,0.097337033201497,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-1.4853242234225e-05,-211.86699722593,0.21015746026437,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.6159367487633e-05,-211.87716865551,0.14586437408935,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-8.0576932833702e-06,-211.96164377619,-0.23294520843215,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,-3.688821919301e-06,-212.3587369001,-0.80410170593425,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,-1.1548713911122e-06,-213.00826436505,-1.3742415913777,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,6.3954136895286e-07,-213.76588591057,-1.8763014259448,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,3.1287965141684e-06,-214.6095564242,-2.3137354235827,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,5.4472828429206e-06,-215.51912829386,-2.7500170766438,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,7.8154922508118e-06,-216.49302941754,-3.1966467906692,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.024135168994e-05,-217.48653924458,-3.6510527232697,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.2720444620829e-05,-218.43131077366,-4.1083784465386,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.5253479344139e-05,-219.24111472157,-4.563200859489,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,1.7852759440771e-05,-219.80800838783,-5.0091033922657,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.0552347226641e-05,-219.99296219066,-5.4366422044984,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.3422460792194e-05,-219.64817790922,-5.8329783686378,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.6411608207125e-05,-218.6174628709,-6.1919361936566,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.8606411633865e-05,-216.67871912114,-6.5356674150052,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.0980004457503e-05,-213.58534894524,-6.8128758111359,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.3348307700591e-05,-209.00326762138,-7.0025026424437,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,3.5613677410736e-05,-202.76652362613,-7.0916375546904,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.775736278765e-05,-194.81280783375,-7.0733896735855,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.975232745614e-05,-185.16790492871,-6.9462069542368,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.1595484250854e-05,-173.93834890794,-6.7097432557055,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3291941466747e-05,-161.28990745353,-6.3640117060923,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.4849510800978e-05,-147.44674112992,-5.9099630034202,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.6281039778076e-05,-132.68387755796,-5.3493568137469,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.7608802066116e-05,-117.31284395457,-4.6835773714208,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.887341997596e-05,-101.6742776623,-3.9110457312035,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,5.0159596515804e-05,-86.163755257402,-3.0250642775464,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,5.1654537707903e-05,-71.28726330872,-2.0228747390613,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,5.3604031157225e-05,-57.356274114361,-0.96439929973474,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,5.4450941394292e-05,-44.990405562927,-0.20155327486034,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,5.2621745856605e-05,-34.565572890557,0.24295415680094,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,5.1278262642901e-05,-24.332026903557,1.0628727638261,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,5.0403990695086e-05,-14.661429389509,1.9363687255045,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.9348679165713e-05,-6.5206889830299,2.7747415313508,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.82227386882e-05,0.31389625042222,3.5710498116829,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.7110933886383e-05,6.0343438402636,4.3310980945017,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.6041101228776e-05,10.769090592607,5.0571533871075,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.5018468242255e-05,14.629868692243,5.749430590727,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.4042072984415e-05,17.722697768195,6.4077599838971,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.3109810747546e-05,20.148235887199,7.03219839306,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.2219698849337e-05,22.000150199475,7.6231760497544,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,4.1370070553535e-05,23.363799872951,8.1814763112311,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,4.055951007057e-05,24.315594965763,8.7081651829024,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.9786754571406e-05,24.922935918683,9.2045132932036,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.9050615929502e-05,25.244564515018,9.6719253974525,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.8349929602317e-05,25.331170249906,10.11188183859,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.7683528873914e-05,25.226135475539,10.525892401091,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.7050233448388e-05,24.966332342218,10.915461355473,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.6448848531397e-05,24.582914164867,11.282061959292,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.5878170144354e-05,24.102065962785,11.62711862824,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.5336993434598e-05,23.54569401809,11.951995165963,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4824121999572e-05,22.932045071443,12.257987664583,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.4338376900064e-05,22.276253170586,12.546320915844,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.3878604907321e-05,21.590816636957,12.818147409873,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3443682030453e-05,20.886009620806,13.074548176342,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3032533693087e-05,20.170235750448,13.316534934858,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.2458112128038e-05,19.090593621066,13.654539335602,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.2101924879184e-05,18.374480133396,13.864490043043,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.1766050655396e-05,17.666023837899,14.063067903104,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.1449597488396e-05,16.968325254475,14.251014009017,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.115171229534e-05,16.283786840585,14.429019309233,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.087157738943e-05,15.614230495941,14.597727987962,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.0608406488505e-05,14.960996017106,14.757740613383,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.0361440631211e-05,14.325023551635,14.90961704262,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.0129943318559e-05,13.706922556901,15.053879066845,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,2.9913198848946e-05,13.107029235727,15.191012872351,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,2.9710504626544e-05,12.525454927314,15.321471293834,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,2.952117474916e-05,11.962126278035,15.445675883689,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,2.9344534090556e-05,11.416818760879,15.564018867228,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,2.9179914283242e-05,10.889183744651,15.67686497628,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,2.9026673398433e-05,10.378773273404,15.784553271953,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,2.8884163843954e-05,9.8850582503946,15.887398718128,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,2.8751758495471e-05,9.4074445463788,15.98569393243,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,2.862884501686e-05,8.9452867586061,16.079710726631,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,2.8514827852474e-05,8.4978990116212,16.169701637594,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,2.8409130136868e-05,8.0645640928043,16.255901385676,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,2.8311195490898e-05,7.6445410297886,16.338528259244,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,2.8220489582871e-05,7.2370714486764,16.417785415432,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,2.8136501301643e-05,6.8413849486626,16.493862080582,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,2.8058743545341e-05,6.4567037845629,16.566934642828,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,2.798675360446e-05,6.0822472696033,16.637167618284,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,2.7920093166203e-05,5.7172363626213,16.704714471309,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,2.7858347959649e-05,5.3608990028424,16.769718261063,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,2.7801126904838e-05,5.0124771273456,16.83231207177,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,2.7748061111972e-05,4.6712367918045,16.892619144416,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,2.769880183444e-05,4.3364837239286,16.95075259548,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,2.7653018239671e-05,4.0075875741231,17.00681448485,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,2.7610402112059e-05,3.6840214864871,17.060893983559,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,2.7570649892925e-05,3.3654256446464,17.113063860887,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,2.7533469432557e-05,3.0517115549793,17.163374595588,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,2.749856985188e-05,2.7432318747226,17.211844431866,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,2.7465650767024e-05,2.4410529164351,17.258443365295,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,2.743438705312e-05,2.1473745827096,17.303069002924,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,2.7404408945452e-05,1.8661088251936,17.34551612992,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,2.7375288307866e-05,1.6033255240006,17.385483479117,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,2.7346790461517e-05,1.359819067749,17.423967186724,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,2.7349372179441e-05,0.90152166223901,17.525874665767,0.2492,-0.0123,0
