distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-1.3007660204459e-05,-210.78885589528,0.068394774819537,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-1.5899300564827e-05,-210.88635365159,0.20524134239651,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.6372173975011e-05,-210.94288809861,0.14886895145571,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-1.6045526933058e-05,-210.98189652981,0.1572920289263,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,-7.8092503530351e-06,-211.08828928652,-0.046591689837289,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,-1.5425285809818e-06,-211.44411730954,-0.73235953272731,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,1.7643386091357e-06,-212.10297326839,-1.4307217981548,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,4.4373969775253e-06,-212.94379834435,-1.9697483365756,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,6.8500483867233e-06,-213.81814202606,-2.4662978588854,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,9.2404440363095e-06,-214.73952131923,-2.9593393077756,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.1667270770975e-05,-215.67832991904,-3.4534796085032,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.4119826990492e-05,-216.56601098553,-3.9461820247814,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.6611738535427e-05,-217.3108442776,-4.4340306718498,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,1.9172454856558e-05,-217.79894209404,-4.9101186221254,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.1846150985542e-05,-217.88843512274,-5.3636133474807,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.4696763915139e-05,-217.45577642007,-5.7835276046265,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.7108789935548e-05,-216.28946670565,-6.1782293396887,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.922289212321e-05,-214.22080173247,-6.5377228740766,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.1473996859028e-05,-210.92921412202,-6.823943812099,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.3693840208825e-05,-206.12131745217,-7.016476750351,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,3.5817163618059e-05,-199.65135681415,-7.1034845106946,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.783574692696e-05,-191.46930086152,-7.0787631611729,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.9725009860782e-05,-181.6149424424,-6.9417138161349,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.1484312676873e-05,-170.20454898446,-6.6925221847164,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3119033394369e-05,-157.41226454428,-6.3317562552223,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.4637161089096e-05,-143.46840801044,-5.8608072392471,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.6052192903367e-05,-128.65031659513,-5.2815691315099,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.7387541517343e-05,-113.27062427375,-4.5951176379119,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.8688703832654e-05,-97.672027724075,-3.7990384610562,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,5.0053951225434e-05,-82.261753953579,-2.8851833590347,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,5.1696598523648e-05,-67.560596364651,-1.8541982333469,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,5.3780910951282e-05,-53.781304534335,-0.79500108867593,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,5.4221682803311e-05,-41.771548083615,-0.12843555265324,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,5.2132665985203e-05,-31.616875627446,0.36525077383427,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,5.0987934163392e-05,-21.252270995793,1.224577201958,0.085984343434343,-0.0123,0
