id,vel_x,x,y,z
0,13.942453233573,0.127,-0.0127,0
0.0010519191919192,15.351272844421,0.127,-0.011648080808081,0
0.0021038383838384,16.848334591209,0.127,-0.010596161616162,0
0.0031557575757576,17.623872316295,0.127,-0.0095442424242424,0
0.0042076767676768,18.770854279299,0.127,-0.0084923232323232,0
0.005259595959596,19.971713631604,0.127,-0.007440404040404,0
0.0063115151515152,20.815030866266,0.127,-0.0063884848484848,0
0.0073634343434343,22.146519431455,0.127,-0.0053365656565657,0
0.0084153535353535,23.550818162458,0.127,-0.0042846464646465,0
0.0094672727272727,24.51998955322,0.127,-0.0032327272727273,0
0.010519191919192,26.006304534098,0.127,-0.0021808080808081,0
0.011571111111111,27.503458404598,0.127,-0.0011288888888889,0
0.01262303030303,28.486979812623,0.127,-7.6969696969697e-05,0
0.013674949494949,29.305149842266,0.127,0.00097494949494949,0
0.014726868686869,30.432720311907,0.127,0.0020268686868687,0
0.015778787878788,31.500548992075,0.127,0.0030787878787879,0
0.016830707070707,32.463216679868,0.127,0.0041307070707071,0
0.017882626262626,33.291671005168,0.127,0.0051826262626263,0
0.018934545454545,33.987969462617,0.127,0.0062345454545455,0
0.019986464646465,34.579401983343,0.127,0.0072864646464646,0
0.021038383838384,35.09937314576,0.127,0.0083383838383838,0
0.022090303030303,35.09937314576,0.127,0.009390303030303,0
0.023142222222222,35.574168034445,0.127,0.010442222222222,0
0.024194141414141,36.020155754099,0.127,0.011494141414141,0
0.025246060606061,36.446100407221,0.127,0.012546060606061,0
0.02629797979798,36.446100407221,0.127,0.01359797979798,0
0.027349898989899,36.856158162132,0.127,0.014649898989899,0
0.028401818181818,37.252014027563,0.127,0.015701818181818,0
0.029453737373737,37.252014027563,0.127,0.016753737373737,0
0.030505656565657,37.634091233366,0.127,0.017805656565657,0
0.031557575757576,38.002149355925,0.127,0.018857575757576,0
0.032609494949495,38.002149355925,0.127,0.019909494949495,0
0.033661414141414,38.355552339629,0.127,0.020961414141414,0
0.034713333333333,38.355552339629,0.127,0.022013333333333,0
0.035765252525253,38.693380498141,0.127,0.023065252525253,0
0.036817171717172,39.014481395803,0.127,0.024117171717172,0
0.037869090909091,39.014481395803,0.127,0.025169090909091,0
0.03892101010101,39.317510984358,0.127,0.02622101010101,0
0.039972929292929,39.317510984358,0.127,0.027272929292929,0
0.041024848484848,39.60099373812,0.127,0.028324848484848,0
0.042076767676768,39.60099373812,0.127,0.029376767676768,0
0.043128686868687,39.863411806664,0.127,0.030428686868687,0
0.044180606060606,39.863411806664,0.127,0.031480606060606,0
0.045232525252525,40.103308943941,0.127,0.032532525252525,0
0.046284444444444,40.103308943941,0.127,0.033584444444444,0
0.047336363636364,40.319374169977,0.127,0.034636363636364,0
