id,vel_x,x,y,z
0,13.736090000117,0.127,-0.0127,0
0.0010519191919192,15.162638021983,0.127,-0.011648080808081,0
0.0021038383838384,16.689613914446,0.127,-0.010596161616162,0
0.0031557575757576,17.487018936491,0.127,-0.0095442424242424,0
0.0042076767676768,18.672813740109,0.127,-0.0084923232323232,0
0.005259595959596,19.919646126543,0.127,-0.007440404040404,0
0.0063115151515152,20.796972512732,0.127,-0.0063884848484848,0
0.0073634343434343,22.183049034413,0.127,-0.0053365656565657,0
0.0084153535353535,23.643954954409,0.127,-0.0042846464646465,0
0.0094672727272727,24.650421601579,0.127,-0.0032327272727273,0
0.010519191919192,26.188933201574,0.127,-0.0021808080808081,0
0.011571111111111,27.728728709196,0.127,-0.0011288888888889,0
0.01262303030303,28.731644964656,0.127,-7.6969696969697e-05,0
0.013674949494949,29.557038724011,0.127,0.00097494949494949,0
0.014726868686869,30.676546943412,0.127,0.0020268686868687,0
0.015778787878788,31.714938189941,0.127,0.0030787878787879,0
0.016830707070707,32.63018224905,0.127,0.0041307070707071,0
0.017882626262626,33.405415823552,0.127,0.0051826262626263,0
0.018934545454545,34.056127265662,0.127,0.0062345454545455,0
0.019986464646465,34.615437160272,0.127,0.0072864646464646,0
0.021038383838384,35.11528266043,0.127,0.0083383838383838,0
0.022090303030303,35.11528266043,0.127,0.009390303030303,0
0.023142222222222,35.578034182006,0.127,0.010442222222222,0
0.024194141414141,36.016713119603,0.127,0.011494141414141,0
0.025246060606061,36.437976548776,0.127,0.012546060606061,0
0.02629797979798,36.437976548776,0.127,0.01359797979798,0
0.027349898989899,36.844835053504,0.127,0.014649898989899,0
0.028401818181818,37.238393822237,0.127,0.015701818181818,0
0.029453737373737,37.238393822237,0.127,0.016753737373737,0
0.030505656565657,37.618789008319,0.127,0.017805656565657,0
0.031557575757576,37.98563623554,0.127,0.018857575757576,0
0.032609494949495,37.98563623554,0.127,0.019909494949495,0
0.033661414141414,38.338227178194,0.127,0.020961414141414,0
0.034713333333333,38.338227178194,0.127,0.022013333333333,0
0.035765252525253,38.675611117807,0.127,0.023065252525253,0
0.036817171717172,38.996631959929,0.127,0.024117171717172,0
0.037869090909091,38.996631959929,0.127,0.025169090909091,0
0.03892101010101,39.299955677581,0.127,0.02622101010101,0
0.039972929292929,39.299955677581,0.127,0.027272929292929,0
0.041024848484848,39.584106125101,0.127,0.028324848484848,0
0.042076767676768,39.584106125101,0.127,0.029376767676768,0
0.043128686868687,39.847519325085,0.127,0.030428686868687,0
0.044180606060606,39.847519325085,0.127,0.031480606060606,0
0.045232525252525,40.088620641352,0.127,0.032532525252525,0
0.046284444444444,40.088620641352,0.127,0.033584444444444,0
0.047336363636364,40.30592207258,0.127,0.034636363636364,0
0.048388282828283,40.30592207258,0.127,0.035688282828283,0
0.049440202020202,40.498126583245,0.127,0.036740202020202,0
0.050492121212121,40.498126583245,0.127,0.037792121212121,0
0.05154404040404,40.664214402133,0.127,0.03884404040404,0
0.05259595959596,40.664214402133,0.127,0.03989595959596,0
0.053647878787879,40.803480022321,0.127,0.040947878787879,0
0.054699797979798,40.803480022321,0.127,0.041999797979798,0
0.055751717171717,40.915495341866,0.127,0.043051717171717,0
0.056803636363636,40.915495341866,0.127,0.044103636363636,0
0.057855555555556,40.999998487941,0.127,0.045155555555556,0
0.058907474747475,40.999998487941,0.127,0.046207474747475,0
0.059959393939394,41.056740240907,0.127,0.047259393939394,0
0.061011313131313,41.056740240907,0.127,0.048311313131313,0
0.062063232323232,41.085344781161,0.127,0.049363232323232,0
0.063115151515152,41.085344781161,0.127,0.050415151515152,0
0.064167070707071,41.085242916561,0.127,0.051467070707071,0
0.06521898989899,41.085242916561,0.127,0.05251898989899,0
0.066270909090909,41.055710362436,0.127,0.053570909090909,0
0.067322828282828,41.055710362436,0.127,0.054622828282828,0
0.068374747474747,40.996001010942,0.127,0.055674747474747,0
0.069426666666667,40.996001010942,0.127,0.056726666666667,0
0.070478585858586,40.905524573196,0.127,0.057778585858586,0
0.071530505050505,40.905524573196,0.127,0.058830505050505,0
0.072582424242424,40.783999860658,0.127,0.059882424242424,0
0.073634343434343,40.783999860658,0.127,0.060934343434343,0
0.074686262626263,40.631529444202,0.127,0.061986262626263,0
0.075738181818182,40.631529444202,0.127,0.063038181818182,0
0.076790101010101,40.448578262222,0.127,0.064090101010101,0
0.07784202020202,40.448578262222,0.127,0.06514202020202,0
0.078893939393939,40.235875511325,0.127,0.066193939393939,0
0.079945858585859,40.235875511325,0.127,0.067245858585859,0
0.080997777777778,39.994277448807,0.127,0.068297777777778,0
0.082049696969697,39.994277448807,0.127,0.069349696969697,0
0.083101616161616,39.724626257531,0.127,0.070401616161616,0
0.084153535353535,39.724626257531,0.127,0.071453535353535,0
0.085205454545455,39.427626138522,0.127,0.072505454545455,0
0.086257373737374,39.427626138522,0.127,0.073557373737374,0
0.087309292929293,39.103742751702,0.127,0.074609292929293,0
0.088361212121212,39.103742751702,0.127,0.075661212121212,0
0.089413131313131,38.753121687815,0.127,0.076713131313131,0
0.09046505050505,38.375516206815,0.127,0.07776505050505,0
0.09151696969697,38.375516206815,0.127,0.07881696969697,0
0.092568888888889,37.970212449685,0.127,0.079868888888889,0
0.093620808080808,37.970212449685,0.127,0.080920808080808,0
0.094672727272727,37.535939466496,0.127,0.081972727272727,0
0.095724646464646,37.070750310064,0.127,0.083024646464646,0
0.096776565656566,37.070750310064,0.127,0.084076565656566,0
0.097828484848485,36.571858185546,0.127,0.085128484848485,0
0.098880404040404,36.571858185546,0.127,0.086180404040404,0
0.099932323232323,36.035407381694,0.127,0.087232323232323,0
0.10098424242424,35.456151506681,0.127,0.088284242424242,0
0.10203616161616,35.456151506681,0.127,0.089336161616162,0
0.10308808080808,34.826999118031,0.127,0.090388080808081,0
0.10414,34.138363046864,0.127,0.09144,0
