id,vel_x,x,y,z
0,-6.0621236377428,0.0127,-0.0127,0
0.0010519191919192,-5.7606640898223,0.0127,-0.011648080808081,0
0.0021038383838384,-4.8282903408749,0.0127,-0.010596161616162,0
0.0031557575757576,-4.1522623586302,0.0127,-0.0095442424242424,0
0.0042076767676768,-3.0752984214158,0.0127,-0.0084923232323232,0
0.005259595959596,-1.9310045836339,0.0127,-0.007440404040404,0
0.0063115151515152,-1.1301066342304,0.0127,-0.0063884848484848,0
0.0073634343434343,0.15240000897254,0.0127,-0.0053365656565657,0
0.0084153535353535,1.640608117989,0.0127,-0.0042846464646465,0
0.0094672727272727,2.9123943469957,0.0127,-0.0032327272727273,0
0.010519191919192,5.9933175422904,0.0127,-0.0021808080808081,0
0.011571111111111,12.901090390509,0.0127,-0.0011288888888889,0
0.01262303030303,20.49067061436,0.0127,-7.6969696969697e-05,0
0.013674949494949,26.251009991938,0.0127,0.00097494949494949,0
0.014726868686869,31.013701834531,0.0127,0.0020268686868687,0
0.015778787878788,33.233255360816,0.0127,0.0030787878787879,0
0.016830707070707,34.597633675372,0.0127,0.0041307070707071,0
0.017882626262626,35.624882647689,0.0127,0.0051826262626263,0
0.018934545454545,36.4669538659,0.0127,0.0062345454545455,0
0.019986464646465,37.186210326562,0.0127,0.0072864646464646,0
0.021038383838384,37.816837841814,0.0127,0.0083383838383838,0
0.022090303030303,37.816837841814,0.0127,0.009390303030303,0
0.023142222222222,38.380427471379,0.0127,0.010442222222222,0
0.024194141414141,38.891527225535,0.0127,0.011494141414141,0
0.025246060606061,39.360297273807,0.0127,0.012546060606061,0
0.02629797979798,39.360297273807,0.0127,0.01359797979798,0
0.027349898989899,39.794002794025,0.0127,0.014649898989899,0
0.028401818181818,40.197912154177,0.0127,0.015701818181818,0
0.029453737373737,40.197912154177,0.0127,0.016753737373737,0
0.030505656565657,40.575852376278,0.0127,0.017805656565657,0
0.031557575757576,40.930560135168,0.0127,0.018857575757576,0
0.032609494949495,40.930560135168,0.0127,0.019909494949495,0
0.033661414141414,41.263909931256,0.0127,0.020961414141414,0
0.034713333333333,41.263909931256,0.0127,0.022013333333333,0
0.035765252525253,41.577067892752,0.0127,0.023065252525253,0
0.036817171717172,41.870600103501,0.0127,0.024117171717172,0
0.037869090909091,41.870600103501,0.0127,0.025169090909091,0
0.03892101010101,42.144554972952,0.0127,0.02622101010101,0
0.039972929292929,42.144554972952,0.0127,0.027272929292929,0
0.041024848484848,42.398534902723,0.0127,0.028324848484848,0
0.042076767676768,42.398534902723,0.0127,0.029376767676768,0
0.043128686868687,42.631771314113,0.0127,0.030428686868687,0
0.044180606060606,42.631771314113,0.0127,0.031480606060606,0
0.045232525252525,42.843216209974,0.0127,0.032532525252525,0
0.046284444444444,42.843216209974,0.0127,0.033584444444444,0
0.047336363636364,43.031660254658,0.0127,0.034636363636364,0
0.048388282828283,43.031660254658,0.0127,0.035688282828283,0
0.049440202020202,43.195878948167,0.0127,0.036740202020202,0
0.050492121212121,43.195878948167,0.0127,0.037792121212121,0
0.05154404040404,43.33479279471,0.0127,0.03884404040404,0
0.05259595959596,43.33479279471,0.0127,0.03989595959596,0
0.053647878787879,43.447607259712,0.0127,0.040947878787879,0
0.054699797979798,43.447607259712,0.0127,0.041999797979798,0
0.055751717171717,43.533884838806,0.0127,0.043051717171717,0
0.056803636363636,43.533884838806,0.0127,0.044103636363636,0
0.057855555555556,43.593510171817,0.0127,0.045155555555556,0
0.058907474747475,43.593510171817,0.0127,0.046207474747475,0
0.059959393939394,43.626546960013,0.0127,0.047259393939394,0
0.061011313131313,43.626546960013,0.0127,0.048311313131313,0
0.062063232323232,43.633036868792,0.0127,0.049363232323232,0
0.063115151515152,43.633036868792,0.0127,0.050415151515152,0
0.064167070707071,43.61282439798,0.0127,0.051467070707071,0
0.06521898989899,43.61282439798,0.0127,0.05251898989899,0
0.066270909090909,43.56548466457,0.0127,0.053570909090909,0
0.067322828282828,43.56548466457,0.0127,0.054622828282828,0
0.068374747474747,43.490387270984,0.0127,0.055674747474747,0
0.069426666666667,43.490387270984,0.0127,0.056726666666667,0
0.070478585858586,43.386871141135,0.0127,0.057778585858586,0
0.071530505050505,43.386871141135,0.0127,0.058830505050505,0
0.072582424242424,43.254458899478,0.0127,0.059882424242424,0
0.073634343434343,43.254458899478,0.0127,0.060934343434343,0
0.074686262626263,43.093025939364,0.0127,0.061986262626263,0
0.075738181818182,43.093025939364,0.0127,0.063038181818182,0
0.076790101010101,42.902865054476,0.0127,0.064090101010101,0
0.07784202020202,42.902865054476,0.0127,0.06514202020202,0
0.078893939393939,42.684636650899,0.0127,0.066193939393939,0
0.079945858585859,42.684636650899,0.0127,0.067245858585859,0
0.080997777777778,42.43923773136,0.0127,0.068297777777778,0
0.082049696969697,42.43923773136,0.0127,0.069349696969697,0
0.083101616161616,42.167639217835,0.0127,0.070401616161616,0
0.084153535353535,42.167639217835,0.0127,0.071453535353535,0
0.085205454545455,41.870731828366,0.0127,0.072505454545455,0
0.086257373737374,41.870731828366,0.0127,0.073557373737374,0
0.087309292929293,41.549200224417,0.0127,0.074609292929293,0
0.088361212121212,41.549200224417,0.0127,0.075661212121212,0
0.089413131313131,41.203427057468,0.0127,0.076713131313131,0
0.09046505050505,40.833418003333,0.0127,0.07776505050505,0
0.09151696969697,40.833418003333,0.0127,0.07881696969697,0
0.092568888888889,40.438734575971,0.0127,0.079868888888889,0
0.093620808080808,40.438734575971,0.0127,0.080920808080808,0
0.094672727272727,40.018420650548,0.0127,0.081972727272727,0
0.095724646464646,39.570907783807,0.0127,0.083024646464646,0
0.096776565656566,39.570907783807,0.0127,0.084076565656566,0
0.097828484848485,39.093882040076,0.0127,0.085128484848485,0
0.098880404040404,39.093882040076,0.0127,0.086180404040404,0
0.099932323232323,38.584088941324,0.0127,0.087232323232323,0
0.10098424242424,38.037040872862,0.0127,0.088284242424242,0
0.10203616161616,38.037040872862,0.0127,0.089336161616162,0
0.10308808080808,37.44656785845,0.0127,0.090388080808081,0
0.10414,36.80410762735,0.0127,0.09144,0
