id,vel_x,x,y,z
0,-6.0562714106788,0.0127,-0.0127,0
0.0010519191919192,-5.756648344179,0.0127,-0.011648080808081,0
0.0021038383838384,-4.826501071338,0.0127,-0.010596161616162,0
0.0031557575757576,-4.1515937680322,0.0127,-0.0095442424242424,0
0.0042076767676768,-3.0764207594319,0.0127,-0.0084923232323232,0
0.005259595959596,-1.9341416522308,0.0127,-0.007440404040404,0
0.0063115151515152,-1.1348361991854,0.0127,-0.0063884848484848,0
0.0073634343434343,0.1445598004301,0.0127,-0.0053365656565657,0
0.0084153535353535,1.6280564016028,0.0127,-0.0042846464646465,0
0.0094672727272727,2.8951384834524,0.0127,-0.0032327272727273,0
0.010519191919192,5.9646973519559,0.0127,-0.0021808080808081,0
0.011571111111111,12.853351555295,0.0127,-0.0011288888888889,0
0.01262303030303,20.438770218552,0.0127,-7.6969696969697e-05,0
0.013674949494949,26.215674750983,0.0127,0.00097494949494949,0
0.014726868686869,31.002470250174,0.0127,0.0020268686868687,0
0.015778787878788,33.231549539699,0.0127,0.0030787878787879,0
0.016830707070707,34.599069013556,0.0127,0.0041307070707071,0
0.017882626262626,35.627619627135,0.0127,0.0051826262626263,0
0.018934545454545,36.470270340044,0.0127,0.0062345454545455,0
0.019986464646465,37.189839786946,0.0127,0.0072864646464646,0
0.021038383838384,37.820661475193,0.0127,0.0083383838383838,0
0.022090303030303,37.820661475193,0.0127,0.009390303030303,0
0.023142222222222,38.384360030168,0.0127,0.010442222222222,0
0.024194141414141,38.895494217205,0.0127,0.011494141414141,0
0.025246060606061,39.364239705073,0.0127,0.012546060606061,0
0.02629797979798,39.364239705073,0.0127,0.01359797979798,0
0.027349898989899,39.797880123183,0.0127,0.014649898989899,0
0.028401818181818,40.201699049677,0.0127,0.015701818181818,0
0.029453737373737,40.201699049677,0.0127,0.016753737373737,0
0.030505656565657,40.579533489024,0.0127,0.017805656565657,0
0.031557575757576,40.93412602485,0.0127,0.018857575757576,0
0.032609494949495,40.93412602485,0.0127,0.019909494949495,0
0.033661414141414,41.267354749216,0.0127,0.020961414141414,0
0.034713333333333,41.267354749216,0.0127,0.022013333333333,0
0.035765252525253,41.580388209215,0.0127,0.023065252525253,0
0.036817171717172,41.873794260857,0.0127,0.024117171717172,0
0.037869090909091,41.873794260857,0.0127,0.025169090909091,0
0.03892101010101,42.147622640099,0.0127,0.02622101010101,0
0.039972929292929,42.147622640099,0.0127,0.027272929292929,0
0.041024848484848,42.401476749074,0.0127,0.028324848484848,0
0.042076767676768,42.401476749074,0.0127,0.029376767676768,0
0.043128686868687,42.634588765782,0.0127,0.030428686868687,0
0.044180606060606,42.634588765782,0.0127,0.031480606060606,0
0.045232525252525,42.845911263512,0.0127,0.032532525252525,0
0.046284444444444,42.845911263512,0.0127,0.033584444444444,0
0.047336363636364,43.034235323763,0.0127,0.034636363636364,0
0.048388282828283,43.034235323763,0.0127,0.035688282828283,0
0.049440202020202,43.198336737769,0.0127,0.036740202020202,0
0.050492121212121,43.198336737769,0.0127,0.037792121212121,0
0.05154404040404,43.337136217276,0.0127,0.03884404040404,0
0.05259595959596,43.337136217276,0.0127,0.03989595959596,0
0.053647878787879,43.449839416717,0.0127,0.040947878787879,0
0.054699797979798,43.449839416717,0.0127,0.041999797979798,0
0.055751717171717,43.536009072534,0.0127,0.043051717171717,0
0.056803636363636,43.536009072534,0.0127,0.044103636363636,0
0.057855555555556,43.595530170348,0.0127,0.045155555555556,0
0.058907474747475,43.595530170348,0.0127,0.046207474747475,0
0.059959393939394,43.628466857363,0.0127,0.047259393939394,0
0.061011313131313,43.628466857363,0.0127,0.048311313131313,0
0.062063232323232,43.634861290443,0.0127,0.049363232323232,0
0.063115151515152,43.634861290443,0.0127,0.050415151515152,0
0.064167070707071,43.614558418215,0.0127,0.051467070707071,0
0.06521898989899,43.614558418215,0.0127,0.05251898989899,0
0.066270909090909,43.567133684717,0.0127,0.053570909090909,0
0.067322828282828,43.567133684717,0.0127,0.054622828282828,0
0.068374747474747,43.491956855307,0.0127,0.055674747474747,0
0.069426666666667,43.491956855307,0.0127,0.056726666666667,0
0.070478585858586,43.388366852172,0.0127,0.057778585858586,0
0.071530505050505,43.388366852172,0.0127,0.058830505050505,0
0.072582424242424,43.255886171632,0.0127,0.059882424242424,0
0.073634343434343,43.255886171632,0.0127,0.060934343434343,0
0.074686262626263,43.094390008729,0.0127,0.061986262626263,0
0.075738181818182,43.094390008729,0.0127,0.063038181818182,0
0.076790101010101,42.904170942201,0.0127,0.064090101010101,0
0.07784202020202,42.904170942201,0.0127,0.06514202020202,0
0.078893939393939,42.685889182065,0.0127,0.066193939393939,0
0.079945858585859,42.685889182065,0.0127,0.067245858585859,0
0.080997777777778,42.44044156473,0.0127,0.068297777777778,0
0.082049696969697,42.44044156473,0.0127,0.069349696969697,0
0.083101616161616,42.168798871209,0.0127,0.070401616161616,0
0.084153535353535,42.168798871209,0.0127,0.071453535353535,0
0.085205454545455,41.871851693096,0.0127,0.072505454545455,0
0.086257373737374,41.871851693096,0.0127,0.073557373737374,0
0.087309292929293,41.55028457031,0.0127,0.074609292929293,0
0.088361212121212,41.55028457031,0.0127,0.075661212121212,0
0.089413131313131,41.204480032456,0.0127,0.076713131313131,0
0.09046505050505,40.834443632292,0.0127,0.07776505050505,0
0.09151696969697,40.834443632292,0.0127,0.07881696969697,0
0.092568888888889,40.439736762264,0.0127,0.079868888888889,0
0.093620808080808,40.439736762264,0.0127,0.080920808080808,0
0.094672727272727,40.019403182649,0.0127,0.081972727272727,0
0.095724646464646,39.571874347713,0.0127,0.083024646464646,0
0.096776565656566,39.571874347713,0.0127,0.084076565656566,0
0.097828484848485,39.094836237762,0.0127,0.085128484848485,0
0.098880404040404,39.094836237762,0.0127,0.086180404040404,0
0.099932323232323,38.585034318787,0.0127,0.087232323232323,0
0.10098424242424,38.037980969842,0.0127,0.088284242424242,0
0.10203616161616,38.037980969842,0.0127,0.089336161616162,0
0.10308808080808,37.44750629945,0.0127,0.090388080808081,0
0.10414,36.805048261501,0.0127,0.09144,0
