distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00050000000000199,0,4.7115686357422e-05,-172.88638463821,24.522350733596,-0.048,0.0005,0
0.00050000000000199,0.00047474747474748,4.7115686357422e-05,-172.88638463821,24.522350733596,-0.047525252525253,0.0005,0
0.00050000000000199,0.00094949494949495,4.7115686357422e-05,-172.88638463821,24.522350733596,-0.047050505050505,0.0005,0
0.00050000000000384,0.0014242424242424,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.046575757575758,0.0005,0
0.00050000000000384,0.0018989898989899,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.04610101010101,0.0005,0
0.00050000000000384,0.0023737373737374,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.045626262626263,0.0005,0
0.00050000000000384,0.0028484848484849,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.045151515151515,0.0005,0
0.00050000000000384,0.0033232323232323,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.044676767676768,0.0005,0
0.00050000000000384,0.0037979797979798,4.7032395745763e-05,-173.79198139857,24.461023004833,-0.04420202020202,0.0005,0
0.00050000000000382,0.0042727272727273,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.043727272727273,0.0005,0
0.00050000000000382,0.0047474747474748,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.043252525252525,0.0005,0
0.00050000000000382,0.0052222222222222,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.042777777777778,0.0005,0
0.00050000000000382,0.0056969696969697,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.04230303030303,0.0005,0
0.00050000000000382,0.0061717171717172,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.041828282828283,0.0005,0
0.00050000000000382,0.0066464646464646,4.6918382185927e-05,-174.45845983265,24.393680246947,-0.041353535353535,0.0005,0
0.00050000000000379,0.0071212121212121,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.040878787878788,0.0005,0
0.00050000000000379,0.0075959595959596,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.04040404040404,0.0005,0
0.00050000000000379,0.0080707070707071,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.039929292929293,0.0005,0
0.00050000000000379,0.0085454545454545,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.039454545454545,0.0005,0
0.00050000000000379,0.009020202020202,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.038979797979798,0.0005,0
0.00050000000000379,0.0094949494949495,4.6781356315355e-05,-175.07109057383,24.326084975686,-0.038505050505051,0.0005,0
0.00050000000000376,0.009969696969697,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.038030303030303,0.0005,0
0.00050000000000376,0.010444444444444,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.037555555555556,0.0005,0
0.00050000000000376,0.010919191919192,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.037080808080808,0.0005,0
0.00050000000000376,0.011393939393939,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.036606060606061,0.0005,0
0.00050000000000376,0.011868686868687,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.036131313131313,0.0005,0
0.00050000000000376,0.012343434343434,4.6629052160336e-05,-175.75543103811,24.26147516565,-0.035656565656566,0.0005,0
0.00050000000000373,0.012818181818182,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.035181818181818,0.0005,0
0.00050000000000373,0.013292929292929,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.034707070707071,0.0005,0
0.00050000000000373,0.013767676767677,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.034232323232323,0.0005,0
0.00050000000000373,0.014242424242424,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.033757575757576,0.0005,0
0.00050000000000373,0.014717171717172,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.033282828282828,0.0005,0
0.00050000000000373,0.015191919191919,4.6468092630175e-05,-176.55172404638,24.200943658524,-0.032808080808081,0.0005,0
0.00050000000000371,0.015666666666667,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.032333333333333,0.0005,0
0.00050000000000371,0.016141414141414,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.031858585858586,0.0005,0
0.00050000000000371,0.016616161616162,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.031383838383838,0.0005,0
0.00050000000000371,0.017090909090909,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.030909090909091,0.0005,0
0.00050000000000371,0.017565656565657,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.030434343434343,0.0005,0
0.00050000000000371,0.018040404040404,4.6303740208257e-05,-177.46097336812,24.144770416042,-0.029959595959596,0.0005,0
0.00050000000000368,0.018515151515152,4.6140042396435e-05,-178.47776408631,24.093165919667,-0.029484848484848,0.0005,0
0.00050000000000368,0.018989898989899,4.6140042396435e-05,-178.47776408631,24.093165919667,-0.029010101010101,0.0005,0
0.00050000000000368,0.019464646464646,4.6140042396435e-05,-178.47776408631,24.093165919667,-0.028535353535354,0.0005,0
0.00050000000000368,0.019939393939394,4.6140042396435e-05,-178.47776408631,24.093165919667,-0.028060606060606,0.0005,0
0.00050000000000368,0.020414141414141,4.6140042396435e-05,-178.47776408631,24.093165919667,-0.027585858585859,0.0005,0
0.00050000000000365,0.020888888888889,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.027111111111111,0.0005,0
0.00050000000000365,0.021363636363636,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.026636363636364,0.0005,0
0.00050000000000365,0.021838383838384,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.026161616161616,0.0005,0
0.00050000000000365,0.022313131313131,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.025686868686869,0.0005,0
0.00050000000000365,0.022787878787879,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.025212121212121,0.0005,0
0.00050000000000365,0.023262626262626,4.5980088429303e-05,-179.60148033563,24.046493252505,-0.024737373737374,0.0005,0
0.00050000000000363,0.023737373737374,4.5826232730136e-05,-180.83684233919,24.00523592626,-0.024262626262626,0.0005,0
0.00050000000000363,0.024212121212121,4.5826232730136e-05,-180.83684233919,24.00523592626,-0.023787878787879,0.0005,0
0.00050000000000363,0.024686868686869,4.5826232730136e-05,-180.83684233919,24.00523592626,-0.023313131313131,0.0005,0
0.00050000000000363,0.025161616161616,4.5826232730136e-05,-180.83684233919,24.00523592626,-0.022838383838384,0.0005,0
0.00050000000000363,0.025636363636364,4.5826232730136e-05,-180.83684233919,24.00523592626,-0.022363636363636,0.0005,0
0.00050000000000361,0.026111111111111,4.5680279646984e-05,-182.19266100532,23.969957455676,-0.021888888888889,0.0005,0
0.00050000000000361,0.026585858585859,4.5680279646984e-05,-182.19266100532,23.969957455676,-0.021414141414141,0.0005,0
0.00050000000000361,0.027060606060606,4.5680279646984e-05,-182.19266100532,23.969957455676,-0.020939393939394,0.0005,0
0.00050000000000361,0.027535353535354,4.5680279646984e-05,-182.19266100532,23.969957455676,-0.020464646464646,0.0005,0
0.00050000000000361,0.028010101010101,4.5680279646984e-05,-182.19266100532,23.969957455676,-0.019989898989899,0.0005,0
0.00050000000000358,0.028484848484848,4.554363665305e-05,-183.68094293514,23.941301364451,-0.019515151515152,0.0005,0
0.00050000000000358,0.028959595959596,4.554363665305e-05,-183.68094293514,23.941301364451,-0.019040404040404,0.0005,0
0.00050000000000358,0.029434343434343,4.554363665305e-05,-183.68094293514,23.941301364451,-0.018565656565657,0.0005,0
0.00050000000000358,0.029909090909091,4.554363665305e-05,-183.68094293514,23.941301364451,-0.018090909090909,0.0005,0
0.00050000000000358,0.030383838383838,4.554363665305e-05,-183.68094293514,23.941301364451,-0.017616161616162,0.0005,0
0.00050000000000356,0.030858585858586,4.5417447461929e-05,-185.31744008655,23.9200457124,-0.017141414141414,0.0005,0
0.00050000000000356,0.031333333333333,4.5417447461929e-05,-185.31744008655,23.9200457124,-0.016666666666667,0.0005,0
0.00050000000000356,0.031808080808081,4.5417447461929e-05,-185.31744008655,23.9200457124,-0.016191919191919,0.0005,0
0.00050000000000356,0.032282828282828,4.5417447461929e-05,-185.31744008655,23.9200457124,-0.015717171717172,0.0005,0
0.00050000000000356,0.032757575757576,4.5417447461929e-05,-185.31744008655,23.9200457124,-0.015242424242424,0.0005,0
0.00050000000000354,0.033232323232323,4.5302708197531e-05,-187.12387788992,23.907169309226,-0.014767676767677,0.0005,0
0.00050000000000354,0.033707070707071,4.5302708197531e-05,-187.12387788992,23.907169309226,-0.014292929292929,0.0005,0
0.00050000000000354,0.034181818181818,4.5302708197531e-05,-187.12387788992,23.907169309226,-0.013818181818182,0.0005,0
0.00050000000000354,0.034656565656566,4.5302708197531e-05,-187.12387788992,23.907169309226,-0.013343434343434,0.0005,0
0.00050000000000354,0.035131313131313,4.5302708197531e-05,-187.12387788992,23.907169309226,-0.012868686868687,0.0005,0
0.00050000000000352,0.035606060606061,4.5199641174863e-05,-189.12892870398,23.904999467881,-0.012393939393939,0.0005,0
0.00050000000000352,0.036080808080808,4.5199641174863e-05,-189.12892870398,23.904999467881,-0.011919191919192,0.0005,0
0.00050000000000352,0.036555555555556,4.5199641174863e-05,-189.12892870398,23.904999467881,-0.011444444444444,0.0005,0
0.00050000000000352,0.037030303030303,4.5199641174863e-05,-189.12892870398,23.904999467881,-0.010969696969697,0.0005,0
0.00050000000000352,0.037505050505051,4.5199641174863e-05,-189.12892870398,23.904999467881,-0.010494949494949,0.0005,0
0.0005000000000035,0.037979797979798,4.5107742995813e-05,-191.36848183179,23.91782091773,-0.010020202020202,0.0005,0
0.0005000000000035,0.038454545454545,4.5107742995813e-05,-191.36848183179,23.91782091773,-0.0095454545454545,0.0005,0
0.0005000000000035,0.038929292929293,4.5107742995813e-05,-191.36848183179,23.91782091773,-0.0090707070707071,0.0005,0
0.0005000000000035,0.03940404040404,4.5107742995813e-05,-191.36848183179,23.91782091773,-0.0085959595959596,0.0005,0
0.00050000000000348,0.039878787878788,4.5028152994848e-05,-193.89948772288,23.949594557349,-0.0081212121212121,0.0005,0
0.00050000000000348,0.040353535353535,4.5028152994848e-05,-193.89948772288,23.949594557349,-0.0076464646464646,0.0005,0
0.00050000000000348,0.040828282828283,4.5028152994848e-05,-193.89948772288,23.949594557349,-0.0071717171717172,0.0005,0
0.00050000000000348,0.04130303030303,4.5028152994848e-05,-193.89948772288,23.949594557349,-0.0066969696969697,0.0005,0
0.00050000000000348,0.041777777777778,4.5028152994848e-05,-193.89948772288,23.949594557349,-0.0062222222222222,0.0005,0
0.00050000000000346,0.042252525252525,4.4961814533497e-05,-196.82421920046,24.007701173833,-0.0057474747474747,0.0005,0
0.00050000000000346,0.042727272727273,4.4961814533497e-05,-196.82421920046,24.007701173833,-0.0052727272727273,0.0005,0
0.00050000000000346,0.04320202020202,4.4961814533497e-05,-196.82421920046,24.007701173833,-0.0047979797979798,0.0005,0
0.00050000000000346,0.043676767676768,4.4961814533497e-05,-196.82421920046,24.007701173833,-0.0043232323232323,0.0005,0
0.00050000000000344,0.044151515151515,4.4908004783995e-05,-200.32835087571,24.107855833784,-0.0038484848484848,0.0005,0
0.00050000000000344,0.044626262626263,4.4908004783995e-05,-200.32835087571,24.107855833784,-0.0033737373737374,0.0005,0
0.00050000000000344,0.04510101010101,4.4908004783995e-05,-200.32835087571,24.107855833784,-0.0028989898989899,0.0005,0
0.00050000000000344,0.045575757575758,4.4908004783995e-05,-200.32835087571,24.107855833784,-0.0024242424242424,0.0005,0
0.00050000000000341,0.046050505050505,4.4849218312162e-05,-204.76242395701,24.290557864285,-0.0019494949494949,0.0005,0
0.00050000000000341,0.046525252525253,4.4849218312162e-05,-204.76242395701,24.290557864285,-0.0014747474747475,0.0005,0
0.00050000000000341,0.047,4.4849218312162e-05,-204.76242395701,24.290557864285,-0.001,0.0005,0
