distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-3.2012197626766e-06,-211.8726574702,0.015442372310883,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-3.786217494053e-06,-212.06409493519,-0.097278313793161,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.4687612656042e-06,-212.36875075113,-0.46908561769453,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-2.9418570026284e-07,-212.803598313,-0.89425084319974,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.6297277406342e-06,-213.44021915673,-1.3870487880376,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,4.2254750728217e-06,-214.39631465744,-1.9478068614934,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,6.6923001038377e-06,-215.6395890766,-2.5478917121571,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,9.0539145185405e-06,-217.12814470557,-3.1679568912254,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.1346540108455e-05,-218.79993748448,-3.795745009675,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.3582441629278e-05,-220.57203284171,-4.4217941899148,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.5743266781996e-05,-222.32925040084,-5.037834880382,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.7850763568468e-05,-223.9452464908,-5.6365940942745,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.9913016107988e-05,-225.27909982381,-6.2104430755571,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.1943633657712e-05,-226.1744612052,-6.7523325902971,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.3957992705535e-05,-226.44611683768,-7.2542743226507,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.5964293014673e-05,-225.85110898376,-7.704667545839,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.7952348350049e-05,-224.06100041625,-8.0853500012568,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.9888627361903e-05,-220.6891092555,-8.3721351565605,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.1728586268287e-05,-215.40878606168,-8.5421421159341,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.3447636930396e-05,-208.06882907566,-8.5823661107025,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,3.5032790183625e-05,-198.69748153383,-8.4918925708705,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.6466970852315e-05,-187.45825989275,-8.2770435914455,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.7755859872176e-05,-174.57475052067,-7.9436081109567,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,3.890028416745e-05,-160.31909113427,-7.4975777008036,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,3.9897389838225e-05,-145.01041015138,-6.9458868061925,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.074264629836e-05,-129.00526096133,-6.2969748653532,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.1431061659853e-05,-112.6822756098,-5.5608615656238,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.1960675279407e-05,-96.419467212829,-4.7487977134455,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2333889116491e-05,-80.573094583873,-3.8723774180286,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.2558180961603e-05,-65.464098587092,-2.943352660966,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2638298144737e-05,-51.364129207896,-1.9763398348849,0.075940303030303,-0.0123,0
