distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-3.5574340901436e-06,-210.90602226661,0.0095698854659811,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-4.2813035170611e-06,-211.08119647486,-0.085435364042873,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.9111024151857e-06,-211.37073546606,-0.44926675908819,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-5.9244597119804e-07,-211.79813814825,-0.8692664679886,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.4114944658828e-06,-212.43121045418,-1.3613651770889,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,4.0097762257819e-06,-213.35916838627,-1.9178291812192,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,6.4784418695101e-06,-214.56952812932,-2.5125264242543,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,8.8446236595897e-06,-216.02387437586,-3.1277571932855,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.1144044568515e-05,-217.66517222027,-3.7521545996164,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.3389887323377e-05,-219.41213912146,-4.3761552487785,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.5563481740599e-05,-221.15381774731,-4.9916283292506,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.7683699358357e-05,-222.76525733081,-5.5912546238432,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.9757846985066e-05,-224.10748708143,-6.1672588200763,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.1798377234114e-05,-225.02543968572,-6.7124726170624,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.3819885842673e-05,-225.33487358649,-7.2187462289737,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.5830689887025e-05,-224.79177451845,-7.6741061780323,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.7821914013772e-05,-223.0661463362,-8.0598299055771,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.9762174729449e-05,-219.77427045015,-8.3516074875932,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.1608372504672e-05,-214.58995668852,-8.5269133227308,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.3334361445093e-05,-207.34840454821,-8.5723714778889,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,3.4928085592581e-05,-198.06457281161,-8.4862861324167,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.6368644137728e-05,-186.8915496013,-8.2745359317483,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.7661850146935e-05,-174.05471485427,-7.9428589468374,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,3.8808990876513e-05,-159.82864489126,-7.4974043028556,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,3.9807337798426e-05,-144.53512467982,-6.9452631740302,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.0652462414756e-05,-128.53433160231,-6.2950462251932,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.1339963369748e-05,-112.20783713346,-5.5569219595327,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.1868079726345e-05,-95.936842615924,-4.7422212859879,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2239853564375e-05,-80.081649334329,-3.8627397810834,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.2463247081064e-05,-64.966739729945,-2.9307814064094,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2541216162272e-05,-50.857122916609,-1.9610621444726,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2454173946847e-05,-37.920950219147,-0.97852726950247,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.2148121555926e-05,-26.252134884105,-0.03765473713122,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.2275189868872e-05,-15.780570164996,0.92984337481958,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.2353651067717e-05,-6.6363364734914,1.8730924214109,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.2331285040695e-05,1.1193551838592,2.7866663474843,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.2221576564337e-05,7.5955649937247,3.6622227357803,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.2041933272815e-05,12.929783169323,4.4969260756391,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.1807408048069e-05,17.255071861625,5.2899548762685,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.1530237253774e-05,20.699008797923,6.0411950333683,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.1220566277959e-05,23.382028444863,6.7510849635345,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.0886970122401e-05,25.415091397854,7.4205565018728,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.0536715029804e-05,26.898318567849,8.0509299190878,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.0175918146427e-05,27.920539664354,8.6438041827172,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.9809678502967e-05,28.559471313496,9.2009607547267,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.9442198238742e-05,28.882322827092,9.7242840617763,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.9076896853401e-05,28.946662789302,10.215698607886,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.8716517889445e-05,28.801411709989,10.67712131818,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.8363226893599e-05,28.487865035309,11.11042689949,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.8018699679678e-05,28.040684008527,11.517423725288,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.7684200690653e-05,27.488817377708,11.899838089003,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.7360651513321e-05,26.85633523383,12.259304792558,0.12867151515152,-0.0123,0
