distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-3.5951407154573e-06,-210.84755066734,0.0080465646239619,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-4.3744748424909e-06,-211.01973509744,-0.080934754200799,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-1.9881331362664e-06,-211.30610497345,-0.44491231376216,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-6.4102275486652e-07,-211.73315665146,-0.86504264125867,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.3799033678074e-06,-212.36632120753,-1.3582396395269,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,3.9805730783793e-06,-213.29351348023,-1.9150163772935,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,6.4507313584998e-06,-214.50155455423,-2.5097970509627,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,8.8190106182546e-06,-215.95295306401,-3.1249934617678,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.1120759254257e-05,-217.59076417581,-3.7493076925743,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.3369442284607e-05,-219.33420173123,-4.3732378272932,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.5546246965285e-05,-221.0734374946,-4.9886744200346,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,1.7669419451165e-05,-222.68334829775,-5.5883781094483,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,1.9745941646874e-05,-224.02483109854,-6.1645870088647,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.1788036342181e-05,-224.94303569618,-6.7101096140374,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.3810186091398e-05,-225.25425066377,-7.216772780051,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,2.5820758163048e-05,-224.71551362067,-7.6725950897036,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,2.7811127345777e-05,-222.9980848304,-8.0588688798494,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,2.9750328114082e-05,-219.71873805883,-8.3512920646946,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.1595645716826e-05,-214.55040405425,-8.5273137535795,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.3320872423013e-05,-207.32629497825,-8.5734847485974,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,3.4914153811776e-05,-198.05947518773,-8.4880389586949,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,3.6354184904041e-05,-186.90221733851,-8.2768215070802,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,3.7646804221068e-05,-174.07932032802,-7.9455601844252,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,3.8793322613835e-05,-159.86471019676,-7.5003681503026,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,3.9791091935199e-05,-144.57964046937,-6.9482924938296,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.0635778983051e-05,-128.58390965285,-6.2978770746676,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.1323205896967e-05,-112.25897240629,-5.5592078061885,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.1851904131658e-05,-95.986328311744,-4.7435298795252,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2225195232057e-05,-80.126980672993,-3.8626232736415,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.2450606111828e-05,-65.005841117623,-2.9290924927647,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.2528630770957e-05,-50.884484579027,-1.9582770740178,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.2437091990955e-05,-37.927894262502,-0.97576756781031,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.212159967194e-05,-26.266518304458,-0.042147637976601,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.2251173535211e-05,-15.818779541395,0.92500058205908,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,4.2335197755873e-05,-6.6779592207504,1.8681117517632,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,4.2317436441044e-05,1.0856331848393,2.7826274834349,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,4.2210664748266e-05,7.5719375934333,3.6593137296975,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,4.2032726542899e-05,12.91486508156,4.4950418828883,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,4.1799174319986e-05,17.247009232981,5.2889159873786,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,4.1522573248238e-05,20.696216891719,6.0408311750707,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,4.1213261430113e-05,23.383184937932,6.7512571934153,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,4.087991930815e-05,25.419094018505,7.4211541140109,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,4.0529868348771e-05,26.904265208103,8.0518638697985,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,4.0169254158048e-05,27.927705487094,8.6450021508298,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.980319016429e-05,28.567283595913,9.2023635922368,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.9435885349502e-05,28.890337463061,9.7258431411143,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.9070761945233e-05,28.954543056375,10.217373814204,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.8710564019233e-05,28.80890927773,10.678879506067,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.835745650456e-05,28.494803284739,11.112240674441,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.8013114076738e-05,28.046943705776,11.519270464797,0.12364949494949,-0.0123,0
