distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,-5.4366043120318e-06,-214.82377430002,0.011256444532706,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,-5.9960071301399e-06,-214.95283503868,-0.061746112624226,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,-2.5728257999109e-06,-215.24226578273,-0.42442112245673,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,-1.7559152076207e-07,-215.75796424893,-0.90894658536153,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,2.3691808664449e-06,-216.53231690812,-1.4750073454354,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,5.3603734277445e-06,-217.59888892745,-2.078476497015,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,8.2152192619528e-06,-218.89944643188,-2.6975141019674,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,1.1009624142311e-05,-220.361058085,-3.3212291017961,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,1.3772888929043e-05,-221.8941270463,-3.9430931442005,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,1.6494239788647e-05,-223.37943719149,-4.5582052859015,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,1.9187560485016e-05,-224.67620237758,-5.1599676591814,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,2.1841752015145e-05,-225.6160528914,-5.7405140460701,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,2.4443288223352e-05,-225.99390324701,-6.2900879517507,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,2.6974810729584e-05,-225.55098341533,-6.7949092873892,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,2.9411820536152e-05,-223.96453982743,-7.2356882616149,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,3.1720433695168e-05,-220.87391132793,-7.5889170384542,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,3.3862129857466e-05,-215.9565027965,-7.831949081723,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,3.5808389414145e-05,-209.01080619328,-7.9486149831107,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,3.7559324218321e-05,-199.9885317867,-7.9310405254324,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,3.9087878182801e-05,-188.99283287179,-7.7816442746713,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.0389440415096e-05,-176.2447767017,-7.5055601359868,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.1468322853613e-05,-162.03956223681,-7.1094172821698,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.2328715647312e-05,-146.72953650401,-6.601620928761,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.2975842822533e-05,-130.70593250678,-5.9923950753929,0.058363232323232,-0.0123,0
