distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.00050000000000199,0,4.7166690798489e-05,-175.83790111894,24.595228981348,-0.048,0.0005,0
0.00050000000000199,0.00047474747474748,4.7166690798489e-05,-175.83790111894,24.595228981348,-0.047525252525253,0.0005,0
0.00050000000000199,0.00094949494949495,4.7166690798489e-05,-175.83790111894,24.595228981348,-0.047050505050505,0.0005,0
0.00050000000000384,0.0014242424242424,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.046575757575758,0.0005,0
0.00050000000000384,0.0018989898989899,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.04610101010101,0.0005,0
0.00050000000000384,0.0023737373737374,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.045626262626263,0.0005,0
0.00050000000000384,0.0028484848484849,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.045151515151515,0.0005,0
0.00050000000000384,0.0033232323232323,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.044676767676768,0.0005,0
0.00050000000000384,0.0037979797979798,4.7172228091894e-05,-176.30369577171,24.607843023024,-0.04420202020202,0.0005,0
0.00050000000000382,0.0042727272727273,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.043727272727273,0.0005,0
0.00050000000000382,0.0047474747474748,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.043252525252525,0.0005,0
0.00050000000000382,0.0052222222222222,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.042777777777778,0.0005,0
0.00050000000000382,0.0056969696969697,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.04230303030303,0.0005,0
0.00050000000000382,0.0061717171717172,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.041828282828283,0.0005,0
0.00050000000000382,0.0066464646464647,4.7180046091992e-05,-176.84273837458,24.62470924321,-0.041353535353535,0.0005,0
0.00050000000000379,0.0071212121212121,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.040878787878788,0.0005,0
0.00050000000000379,0.0075959595959596,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.04040404040404,0.0005,0
0.00050000000000379,0.0080707070707071,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.039929292929293,0.0005,0
0.00050000000000379,0.0085454545454545,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.039454545454545,0.0005,0
0.00050000000000379,0.009020202020202,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.038979797979798,0.0005,0
0.00050000000000379,0.0094949494949495,4.7190652601545e-05,-177.49882352648,24.647004782446,-0.038505050505051,0.0005,0
0.00050000000000376,0.009969696969697,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.038030303030303,0.0005,0
0.00050000000000376,0.010444444444444,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.037555555555556,0.0005,0
0.00050000000000376,0.010919191919192,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.037080808080808,0.0005,0
0.00050000000000376,0.011393939393939,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.036606060606061,0.0005,0
0.00050000000000376,0.011868686868687,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.036131313131313,0.0005,0
0.00050000000000376,0.012343434343434,4.7204549700142e-05,-178.30561683144,24.675471350691,-0.035656565656566,0.0005,0
0.00050000000000373,0.012818181818182,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.035181818181818,0.0005,0
0.00050000000000373,0.013292929292929,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.034707070707071,0.0005,0
0.00050000000000373,0.013767676767677,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.034232323232323,0.0005,0
0.00050000000000373,0.014242424242424,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.033757575757576,0.0005,0
0.00050000000000373,0.014717171717172,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.033282828282828,0.0005,0
0.00050000000000373,0.015191919191919,4.7222129727188e-05,-179.2808816996,24.710391669251,-0.032808080808081,0.0005,0
0.00050000000000371,0.015666666666667,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.032333333333333,0.0005,0
0.00050000000000371,0.016141414141414,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.031858585858586,0.0005,0
0.00050000000000371,0.016616161616162,4.7243654656793e-05,-180.4307650052,24.751794848978,-0.031383838383838,0.0005,0
