id,vel_x,x,y,z
0,-0.034146636319273,0.0762,-0.0127,0
0.0010519191919192,0.62675088350069,0.0762,-0.011648080808081,0
0.0021038383838384,2.0780639002288,0.0762,-0.010596161616162,0
0.0031557575757576,3.2918919073979,0.0762,-0.0095442424242424,0
0.0042076767676768,5.5510336206822,0.0762,-0.0084923232323232,0
0.005259595959596,8.3370292842918,0.0762,-0.007440404040404,0
0.0063115151515152,10.476422032787,0.0762,-0.0063884848484848,0
0.0073634343434343,14.079986518805,0.0762,-0.0053365656565657,0
0.0084153535353535,18.073369807921,0.0762,-0.0042846464646465,0
0.0094672727272727,20.845967187429,0.0762,-0.0032327272727273,0
0.010519191919192,24.839793962596,0.0762,-0.0021808080808081,0
0.011571111111111,28.066599288417,0.0762,-0.0011288888888889,0
0.01262303030303,29.548744592645,0.0762,-7.6969696969697e-05,0
0.013674949494949,30.314295211345,0.0762,0.00097494949494949,0
0.014726868686869,31.342877346118,0.0762,0.0020268686868687,0
0.015778787878788,32.285407187013,0.0762,0.0030787878787879,0
0.016830707070707,33.097556568714,0.0762,0.0041307070707071,0
0.017882626262626,33.808721926483,0.0762,0.0051826262626263,0
0.018934545454545,34.455952164142,0.0762,0.0062345454545455,0
0.019986464646465,35.060683772927,0.0762,0.0072864646464646,0
0.021038383838384,35.632528462585,0.0762,0.0083383838383838,0
0.022090303030303,35.632528462585,0.0762,0.009390303030303,0
0.023142222222222,36.175948433178,0.0762,0.010442222222222,0
0.024194141414141,36.693695571583,0.0762,0.011494141414141,0
0.025246060606061,37.187839601793,0.0762,0.012546060606061,0
0.02629797979798,37.187839601793,0.0762,0.01359797979798,0
0.027349898989899,37.659941707567,0.0762,0.014649898989899,0
0.028401818181818,38.111096579459,0.0762,0.015701818181818,0
0.029453737373737,38.111096579459,0.0762,0.016753737373737,0
0.030505656565657,38.541987839649,0.0762,0.017805656565657,0
0.031557575757576,38.952936556083,0.0762,0.018857575757576,0
0.032609494949495,38.952936556083,0.0762,0.019909494949495,0
0.033661414141414,39.343922293148,0.0762,0.020961414141414,0
0.034713333333333,39.343922293148,0.0762,0.022013333333333,0
0.035765252525253,39.714572367975,0.0762,0.023065252525253,0
0.036817171717172,40.064118211269,0.0762,0.024117171717172,0
0.037869090909091,40.064118211269,0.0762,0.025169090909091,0
0.03892101010101,40.391322970142,0.0762,0.02622101010101,0
0.039972929292929,40.391322970142,0.0762,0.027272929292929,0
0.041024848484848,40.694413176229,0.0762,0.028324848484848,0
0.042076767676768,40.694413176229,0.0762,0.029376767676768,0
0.043128686868687,40.971109195787,0.0762,0.030428686868687,0
0.044180606060606,40.971109195787,0.0762,0.031480606060606,0
0.045232525252525,41.218906050529,0.0762,0.032532525252525,0
0.046284444444444,41.218906050529,0.0762,0.033584444444444,0
0.047336363636364,41.435691887472,0.0762,0.034636363636364,0
0.048388282828283,41.435691887472,0.0762,0.035688282828283,0
0.049440202020202,41.620515476997,0.0762,0.036740202020202,0
0.050492121212121,41.620515476997,0.0762,0.037792121212121,0
0.05154404040404,41.774028433034,0.0762,0.03884404040404,0
0.05259595959596,41.774028433034,0.0762,0.03989595959596,0
0.053647878787879,41.898265744175,0.0762,0.040947878787879,0
0.054699797979798,41.898265744175,0.0762,0.041999797979798,0
