id,vel_x,x,y,z
0,-0.035407830996632,0.0762,-0.0127,0
0.0010519191919192,0.62483300207768,0.0762,-0.011648080808081,0
0.0021038383838384,2.074237660903,0.0762,-0.010596161616162,0
0.0031557575757576,3.2860067758648,0.0762,-0.0095442424242424,0
0.0042076767676768,5.5453306359737,0.0762,-0.0084923232323232,0
0.005259595959596,8.331255755548,0.0762,-0.007440404040404,0
0.0063115151515152,10.470332130424,0.0762,-0.0063884848484848,0
0.0073634343434343,14.073350945303,0.0762,-0.0053365656565657,0
0.0084153535353535,18.066280560314,0.0762,-0.0042846464646465,0
0.0094672727272727,20.838858102512,0.0762,-0.0032327272727273,0
0.010519191919192,24.83361148129,0.0762,-0.0021808080808081,0
0.011571111111111,28.062686174418,0.0762,-0.0011288888888889,0
0.01262303030303,29.546450000123,0.0762,-7.6969696969697e-05,0
0.013674949494949,30.31283693713,0.0762,0.00097494949494949,0
0.014726868686869,31.34244020419,0.0762,0.0020268686868687,0
0.015778787878788,32.285698068638,0.0762,0.0030787878787879,0
0.016830707070707,33.098261475101,0.0762,0.0041307070707071,0
0.017882626262626,33.809629030341,0.0762,0.0051826262626263,0
0.018934545454545,34.456953960033,0.0762,0.0062345454545455,0
0.019986464646465,35.061735338871,0.0762,0.0072864646464646,0
0.021038383838384,35.63361098673,0.0762,0.0083383838383838,0
0.022090303030303,35.63361098673,0.0762,0.009390303030303,0
0.023142222222222,36.177050717373,0.0762,0.010442222222222,0
0.024194141414141,36.694808428107,0.0762,0.011494141414141,0
0.025246060606061,37.188955243292,0.0762,0.012546060606061,0
0.02629797979798,37.188955243292,0.0762,0.01359797979798,0
0.027349898989899,37.661053757306,0.0762,0.014649898989899,0
0.028401818181818,38.112199765422,0.0762,0.015701818181818,0
0.029453737373737,38.112199765422,0.0762,0.016753737373737,0
0.030505656565657,38.543077663567,0.0762,0.017805656565657,0
0.031557575757576,38.954009126935,0.0762,0.018857575757576,0
0.032609494949495,38.954009126935,0.0762,0.019909494949495,0
0.033661414141414,39.344974269591,0.0762,0.020961414141414,0
0.034713333333333,39.344974269591,0.0762,0.022013333333333,0
0.035765252525253,39.715600928559,0.0762,0.023065252525253,0
0.036817171717172,40.065121021833,0.0762,0.024117171717172,0
0.037869090909091,40.065121021833,0.0762,0.025169090909091,0
0.03892101010101,40.392298120446,0.0762,0.02622101010101,0
0.039972929292929,40.392298120446,0.0762,0.027272929292929,0
0.041024848484848,40.695359062312,0.0762,0.028324848484848,0
0.042076767676768,40.695359062312,0.0762,0.029376767676768,0
0.043128686868687,40.972024437007,0.0762,0.030428686868687,0
0.044180606060606,40.972024437007,0.0762,0.031480606060606,0
0.045232525252525,41.219789659875,0.0762,0.032532525252525,0
0.046284444444444,41.219789659875,0.0762,0.033584444444444,0
0.047336363636364,41.436543645699,0.0762,0.034636363636364,0
0.048388282828283,41.436543645699,0.0762,0.035688282828283,0
0.049440202020202,41.621335855875,0.0762,0.036740202020202,0
0.050492121212121,41.621335855875,0.0762,0.037792121212121,0
0.05154404040404,41.77481816157,0.0762,0.03884404040404,0
0.05259595959596,41.77481816157,0.0762,0.03989595959596,0
0.053647878787879,41.899027758946,0.0762,0.040947878787879,0
0.054699797979798,41.899027758946,0.0762,0.041999797979798,0
0.055751717171717,41.996706472099,0.0762,0.043051717171717,0
0.056803636363636,41.996706472099,0.0762,0.044103636363636,0
0.057855555555556,42.070630937818,0.0762,0.045155555555556,0
0.058907474747475,42.070630937818,0.0762,0.046207474747475,0
0.059959393939394,42.123188224508,0.0762,0.047259393939394,0
0.061011313131313,42.123188224508,0.0762,0.048311313131313,0
0.062063232323232,42.156147389973,0.0762,0.049363232323232,0
0.063115151515152,42.156147389973,0.0762,0.050415151515152,0
0.064167070707071,42.170801483073,0.0762,0.051467070707071,0
0.06521898989899,42.170801483073,0.0762,0.05251898989899,0
0.066270909090909,42.166546815764,0.0762,0.053570909090909,0
0.067322828282828,42.166546815764,0.0762,0.054622828282828,0
0.068374747474747,42.137981735391,0.0762,0.055674747474747,0
0.069426666666667,42.137981735391,0.0762,0.056726666666667,0
0.070478585858586,42.077499619483,0.0762,0.057778585858586,0
0.071530505050505,42.077499619483,0.0762,0.058830505050505,0
0.072582424242424,41.977623434284,0.0762,0.059882424242424,0
0.073634343434343,41.977623434284,0.0762,0.060934343434343,0
0.074686262626263,41.834541586465,0.0762,0.061986262626263,0
0.075738181818182,41.834541586465,0.0762,0.063038181818182,0
0.076790101010101,41.651138356137,0.0762,0.064090101010101,0
0.07784202020202,41.651138356137,0.0762,0.06514202020202,0
0.078893939393939,41.433810618576,0.0762,0.066193939393939,0
0.079945858585859,41.433810618576,0.0762,0.067245858585859,0
0.080997777777778,41.187532676356,0.0762,0.068297777777778,0
0.082049696969697,41.187532676356,0.0762,0.069349696969697,0
0.083101616161616,40.914645483832,0.0762,0.070401616161616,0
0.084153535353535,40.914645483832,0.0762,0.071453535353535,0
0.085205454545455,40.61601570423,0.0762,0.072505454545455,0
0.086257373737374,40.61601570423,0.0762,0.073557373737374,0
0.087309292929293,40.292020079432,0.0762,0.074609292929293,0
0.088361212121212,40.292020079432,0.0762,0.075661212121212,0
0.089413131313131,39.942802241302,0.0762,0.076713131313131,0
0.09046505050505,39.568189308586,0.0762,0.07776505050505,0
0.09151696969697,39.568189308586,0.0762,0.07881696969697,0
0.092568888888889,39.167572395676,0.0762,0.079868888888889,0
0.093620808080808,39.167572395676,0.0762,0.080920808080808,0
0.094672727272727,38.73981567583,0.0762,0.081972727272727,0
0.095724646464646,38.283161097716,0.0762,0.083024646464646,0
0.096776565656566,38.283161097716,0.0762,0.084076565656566,0
0.097828484848485,37.79508814774,0.0762,0.085128484848485,0
0.098880404040404,37.79508814774,0.0762,0.086180404040404,0
0.099932323232323,37.27209088117,0.0762,0.087232323232323,0
0.10098424242424,36.709326576469,0.0762,0.088284242424242,0
0.10203616161616,36.709326576469,0.0762,0.089336161616162,0
0.10308808080808,36.100078444518,0.0762,0.090388080808081,0
0.10414,35.43495769622,0.0762,0.09144,0
