distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,3.6637333793254e-07,-233.33857819529,-0.068508733273547,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6750562454322e-06,-234.74317198387,-1.2746150905931,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,1.0758881683219e-05,-237.82024037001,-2.6736773883941,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.5460634542171e-05,-241.77601483103,-3.9525506981445,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.9471475704821e-05,-245.74738637381,-5.0748847612657,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.3076099206757e-05,-249.2344087191,-6.062807484459,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.6403780925178e-05,-251.89068735668,-6.9385414587822,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9507071846462e-05,-253.32270242009,-7.705888476805,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2397113357833e-05,-253.03439075832,-8.3518280598001,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5062685709708e-05,-250.47429478617,-8.8536568595731,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.7482624369492e-05,-245.14451002017,-9.1869404184802,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9645462132774e-05,-236.72532366195,-9.3322095190709,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1580478346095e-05,-225.16516234171,-9.2798947419597,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.321388193183e-05,-210.7194946794,-9.0399239172575,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4533081327848e-05,-193.88438238534,-8.6263576320603,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.5542717704617e-05,-175.29040966627,-8.0577273010527,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6252143434279e-05,-155.63165671261,-7.3560179464396,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.667676303131e-05,-135.59760925267,-6.545194497071,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.6837257777171e-05,-115.81427268307,-5.6496557123538,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.6758607975338e-05,-96.802902042238,-4.6927069379563,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6467283877659e-05,-78.961390272633,-3.6954201039701,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.5991047804658e-05,-62.561552477014,-2.6756427882316,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5357439065856e-05,-47.761573116733,-1.6467561420006,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.459674170501e-05,-34.632360882354,-0.62417373791809,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.3945507337302e-05,-23.085285224531,0.40911396991423,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3570446145041e-05,-13.088399136075,1.3588040014589,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3161883558691e-05,-4.7271025644621,2.2721386495572,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.2735489439476e-05,2.2087450992136,3.1384227672574,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2295076234794e-05,7.9221190393309,3.9574101049138,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.1845974394343e-05,12.572985129262,4.7310658022018,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.139406825563e-05,16.30516841811,5.4607876490229,0.075940303030303,-0.0123,0
0.00040000000000346,0.077841313131313,4.094442477484e-05,19.251081484267,6.1479924824708,0.078451313131313,-0.0123,0
0.00040000000000344,0.080352323232323,4.0501101868707e-05,21.529618005799,6.7943889888874,0.080962323232323,-0.0123,0
0.00040000000000342,0.082863333333333,4.0067259735786e-05,23.245614582893,7.4019122098553,0.083473333333333,-0.0123,0
0.00040000000000339,0.085374343434343,3.9645286662665e-05,24.490483156737,7.9726232027364,0.085984343434343,-0.0123,0
0.00040000000000336,0.087885353535354,3.9236918528059e-05,25.343189124488,8.5086368743787,0.088495353535354,-0.0123,0
0.00040000000000335,0.090396363636364,3.8843352211066e-05,25.871398723486,9.0120666118516,0.091006363636364,-0.0123,0
0.00040000000000332,0.092907373737374,3.8465349134843e-05,26.132721101919,9.4849837137519,0.093517373737374,-0.0123,0
0.00040000000000329,0.095418383838384,3.810332291845e-05,26.17594474527,9.9293886580081,0.096028383838384,-0.0123,0
0.00040000000000327,0.097929393939394,3.775741306682e-05,26.042206241668,10.347191790363,0.098539393939394,-0.0123,0
0.00040000000000325,0.1004404040404,3.7427546448001e-05,25.766060494168,10.740202076519,0.1010504040404,-0.0123,0
0.00040000000000322,0.10295141414141,3.7113487071253e-05,25.376439803819,11.110121587483,0.10356141414141,-0.0123,0
0.00040000000000319,0.10546242424242,3.6814876489337e-05,24.897501672886,11.458542912955,0.10607242424242,-0.0123,0
0.00040000000000318,0.10797343434343,3.653126766613e-05,24.349365851763,11.786951160541,0.10858343434343,-0.0123,0
0.00040000000000315,0.11048444444444,3.626215049767e-05,23.748742787151,12.096726995143,0.11109444444444,-0.0123,0
0.00040000000000313,0.11299545454545,3.6006973412896e-05,23.109472447327,12.389151027903,0.11360545454545,-0.0123,0
0.0004000000000031,0.11550646464646,3.5765159410154e-05,22.442986913953,12.665409821634,0.11611646464646,-0.0123,0
0.00040000000000308,0.11801747474747,3.5536118820697e-05,21.758698205696,12.92660100577,0.11862747474747,-0.0123,0
0.00040000000000305,0.12052848484848,3.5319259411403e-05,21.064326157331,13.17373965753,0.12113848484848,-0.0123,0
0.00040000000000303,0.12303949494949,3.5113993898347e-05,20.366172470568,13.407763917842,0.12364949494949,-0.0123,0
0.00040000000000301,0.12555050505051,3.4919745647943e-05,19.669354204211,13.629541111712,0.12616050505051,-0.0123,0
0.00040000000000298,0.12806151515152,3.4735952923437e-05,18.977998227729,13.839872900494,0.12867151515152,-0.0123,0
0.00040000000000296,0.13057252525253,3.4562071776674e-05,18.295403568997,14.039500628334,0.13118252525253,-0.0123,0
0.00040000000000293,0.13308353535354,3.4397578186398e-05,17.624179031052,14.229110122265,0.13369353535354,-0.0123,0
0.00040000000000291,0.13559454545455,3.4241969394015e-05,16.966357126042,14.409336175125,0.13620454545455,-0.0123,0
0.00040000000000289,0.13810555555556,3.409476466495e-05,16.323490482561,14.580766773852,0.13871555555556,-0.0123,0
0.00040000000000286,0.14061656565657,3.395550566994e-05,15.69673224968,14.743946952385,0.14122656565657,-0.0123,0
0.00040000000000284,0.14312757575758,3.3823756380404e-05,15.086902570152,14.899382321973,0.14373757575758,-0.0123,0
0.00040000000000282,0.14563858585859,3.3699102808395e-05,14.494546031619,15.047542257495,0.14624858585859,-0.0123,0
0.00040000000000277,0.1481495959596,3.3524574322249e-05,13.639416421252,15.257086410769,0.1487595959596,-0.0123,0
0.00040000000000275,0.15066060606061,3.3415989159946e-05,13.091730039136,15.38889986118,0.15127060606061,-0.0123,0
0.00040000000000273,0.15317161616162,3.331321677949e-05,12.561874038801,15.51483631068,0.15378161616162,-0.0123,0
0.00040000000000271,0.15568262626263,3.3215935066734e-05,12.04963933903,15.635235429502,0.15629262626263,-0.0123,0
0.00040000000000268,0.15819363636364,3.3123840272348e-05,11.554724407261,15.750414207109,0.15880363636364,-0.0123,0
0.00040000000000266,0.16070464646465,3.3036646117877e-05,11.076752457802,15.860668757544,0.16131464646465,-0.0123,0
0.00040000000000264,0.16321565656566,3.2954082852984e-05,10.615285441039,15.966275788394,0.16382565656566,-0.0123,0
0.00040000000000261,0.16572666666667,3.2875896528663e-05,10.169836949433,16.067494179648,0.16633666666667,-0.0123,0
0.00040000000000259,0.16823767676768,3.2801848169397e-05,9.7398831149967,16.164566494578,0.16884767676768,-0.0123,0
0.00040000000000256,0.17074868686869,3.2731712925348e-05,9.3248712777124,16.257719977475,0.17135868686869,-0.0123,0
0.00040000000000254,0.1732596969697,3.2665279345047e-05,8.9242280633978,16.347167936812,0.1738696969697,-0.0123,0
0.00040000000000251,0.17577070707071,3.2602348614135e-05,8.5373644964166,16.433110628925,0.17638070707071,-0.0123,0
0.0004000000000025,0.17828171717172,3.2542733840548e-05,8.163680808741,16.515736347486,0.17889171717172,-0.0123,0
0.00040000000000247,0.18079272727273,3.2486259448581e-05,7.8025712204743,16.595222230087,0.18140272727273,-0.0123,0
0.00040000000000244,0.18330373737374,3.2432760282667e-05,7.4534254931696,16.671735128351,0.18391373737374,-0.0123,0
0.00040000000000241,0.18581474747475,3.2382081264236e-05,7.1156332364571,16.74543214787,0.18642474747475,-0.0123,0
0.0004000000000024,0.18832575757576,3.2334076709446e-05,6.788588842058,16.816461605745,0.18893575757576,-0.0123,0
0.00040000000000237,0.19083676767677,3.2288609734539e-05,6.4716887872916,16.884963474825,0.19144676767677,-0.0123,0
0.00040000000000234,0.19334777777778,3.2245551753732e-05,6.1643340196112,16.951070064691,0.19395777777778,-0.0123,0
0.00040000000000232,0.19585878787879,3.2204781971988e-05,5.865932467099,17.014906446614,0.19646878787879,-0.0123,0
0.0004000000000023,0.1983697979798,3.2166186903533e-05,5.5758999146111,17.076590945598,0.1989797979798,-0.0123,0
0.00040000000000227,0.20088080808081,3.2129659921368e-05,5.2936609413946,17.136235584016,0.20149080808081,-0.0123,0
0.00040000000000224,0.20339181818182,3.2095100811174e-05,5.0186502054431,17.193946440289,0.20400181818182,-0.0123,0
0.00040000000000223,0.20590282828283,3.2062415345921e-05,4.7503141354356,17.249824033855,0.20651282828283,-0.0123,0
0.0004000000000022,0.20841383838384,3.2031514806214e-05,4.488111070996,17.30396326388,0.20902383838384,-0.0123,0
0.00040000000000217,0.21092484848485,3.2002315665369e-05,4.2315169795879,17.356454110952,0.21153484848485,-0.0123,0
0.00040000000000215,0.21343585858586,3.197473903713e-05,3.9800282432752,17.407381294311,0.21404585858586,-0.0123,0
0.00040000000000213,0.21594686868687,3.1948710209613e-05,3.7331670227769,17.456824387386,0.21655686868687,-0.0123,0
0.0004000000000021,0.21845787878788,3.1924158064299e-05,3.490490597479,17.504857624317,0.21906787878788,-0.0123,0
0.00040000000000208,0.22096888888889,3.1901014363498e-05,3.2516024961353,17.551549110627,0.22157888888889,-0.0123,0
0.00040000000000206,0.2234798989899,3.1879213027136e-05,3.0161730926389,17.596960501326,0.2240898989899,-0.0123,0
0.00040000000000203,0.22599090909091,3.1858688796988e-05,2.7839657602524,17.641145495523,0.22660090909091,-0.0123,0
0.00040000000000201,0.22850191919192,3.183937592315e-05,2.5548808497111,17.684147496368,0.22911191919192,-0.0123,0
0.00040000000000199,0.23101292929293,3.1821205875345e-05,2.3290124523647,17.725996584808,0.23162292929293,-0.0123,0
0.00040000000000196,0.23352393939394,3.1804104793432e-05,2.1067319222009,17.76670556134,0.23413393939394,-0.0123,0
0.00040000000000194,0.23603494949495,3.1787989555775e-05,1.888802261073,17.806263628569,0.23664494949495,-0.0123,0
0.00040000000000191,0.23854595959596,3.1772761949979e-05,1.6765345127447,17.844628861903,0.23915595959596,-0.0123,0
0.00040000000000189,0.24105696969697,3.1758302474996e-05,1.4717770740918,17.881741738556,0.24166696969697,-0.0123,0
0.00040000000000187,0.24356797979798,3.1744538200297e-05,1.2739969436371,17.917829658656,0.24417797979798,-0.0123,0
0.00040000000000184,0.24607898989899,3.1731345165546e-05,1.0534174230329,17.955548192006,0.24668898989899,-0.0123,0
0.0004000000000009,0.24859,3.1755452283481e-05,0.54764671790724,18.040481885156,0.2492,-0.0123,0
