distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,6.8164992249142e-08,-234.73010458033,-0.051945213112595,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.6452902319335e-06,-236.09748329647,-1.2461422008839,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,1.0732361168653e-05,-239.20401527302,-2.6398180302517,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.5433918949595e-05,-243.16123513072,-3.9200113664276,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.945074995677e-05,-247.13443220517,-5.0438228997902,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.3067448407503e-05,-250.65933429564,-6.0360679790827,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.6409576758981e-05,-253.39307022058,-6.918938761665,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9527049388831e-05,-254.93241340868,-7.6951877692042,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2430220083245e-05,-254.77179845795,-8.3511472311817,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5108103875907e-05,-252.34997834287,-8.8638144327292,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.753989206354e-05,-247.15569365814,-9.2082480459144,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9713361522924e-05,-238.85995253797,-9.3646859719154,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1657441502963e-05,-227.39572460549,-9.3227501285743,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.3302302866122e-05,-213.01437615942,-9.0917545486176,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4633595559749e-05,-196.21454830122,-8.6864693687944,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.5655660604012e-05,-177.62421079381,-8.1253876302534,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6377800295254e-05,-157.93762683303,-7.4304191999908,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.6815292005988e-05,-137.84580424567,-6.6254495566003,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.6988562996232e-05,-117.97789141471,-5.7348026432058,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.6922089679534e-05,-98.860314880507,-4.7818625984808,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6642276606242e-05,-80.896380212801,-3.7879012069855,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.6177606287341e-05,-64.360447885517,-2.7709848115145,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5552050526742e-05,-49.415427161292,-1.7449315186626,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.4795346495761e-05,-36.14035726125,-0.7197879654743,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.4098353351621e-05,-24.486554045576,0.31139277595004,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3719273897691e-05,-14.34108343186,1.2650147684117,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3313819469204e-05,-5.8682796750434,2.1806600553736,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.2888485484075e-05,1.1915119679749,3.0474774284863,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2447506428677e-05,7.021078135226,3.8684045111792,0.070918282828283,-0.0123,0
0.00040000000000352,0.072819292929293,4.1997358884361e-05,11.777065237394,4.644615776373,0.073429292929293,-0.0123,0
0.00040000000000349,0.075330303030303,4.1544076558051e-05,15.605125043691,5.3771279588046,0.075940303030303,-0.0123,0
