distance,id,mu_t_wall,pressure,vel_x,x,y,z
0.0004000000000021,0,1.2713581897646e-06,-234.99124631044,-0.31278853325466,0.00061,-0.0123,0
0.00040000000000419,0.0025110101010101,4.3755619182213e-06,-237.05624589292,-1.668999810882,0.0031210101010101,-0.0123,0
0.00040000000000416,0.0050220202020202,9.9057504901978e-06,-240.79498461113,-3.0533437461636,0.0056320202020202,-0.0123,0
0.00040000000000413,0.0075330303030303,1.4446648479322e-05,-244.93024672121,-4.2412640105335,0.0081430303030303,-0.0123,0
0.00040000000000412,0.01004404040404,1.8480842626753e-05,-248.83593617112,-5.2644462947982,0.01065404040404,-0.0123,0
0.00040000000000409,0.012555050505051,2.2218505793236e-05,-252.23814472594,-6.1727445702662,0.013165050505051,-0.0123,0
0.00040000000000406,0.015066060606061,2.5754675509318e-05,-254.86651420769,-6.990485496886,0.015676060606061,-0.0123,0
0.00040000000000404,0.017577070707071,2.9077991939329e-05,-256.3339665735,-7.7190003342238,0.018187070707071,-0.0123,0
0.00040000000000402,0.020088080808081,3.2179894606757e-05,-256.13628763829,-8.3410899347031,0.020698080808081,-0.0123,0
0.00040000000000399,0.022599090909091,3.5037053099852e-05,-253.70610911053,-8.8308795970414,0.023209090909091,-0.0123,0
0.00040000000000396,0.025110101010101,3.7620632471704e-05,-248.52396777148,-9.1611858477157,0.025720101010101,-0.0123,0
0.00040000000000395,0.027621111111111,3.9914795256768e-05,-240.25189787354,-9.3104340334878,0.028231111111111,-0.0123,0
0.00040000000000392,0.030132121212121,4.1946061962127e-05,-228.81302778905,-9.2668244893864,0.030742121212121,-0.0123,0
0.00040000000000389,0.032643131313131,4.3644163645751e-05,-214.4503528021,-9.0382256324843,0.033253131313131,-0.0123,0
0.00040000000000387,0.035154141414141,4.4999094135884e-05,-197.65781902146,-8.6382246687509,0.035764141414141,-0.0123,0
0.00040000000000385,0.037665151515152,4.6019739247799e-05,-179.06202055583,-8.0844860558368,0.038275151515152,-0.0123,0
0.00040000000000382,0.040176161616162,4.6720321553795e-05,-159.35766280493,-7.3982262745756,0.040786161616162,-0.0123,0
0.00040000000000379,0.042687171717172,4.7121031362861e-05,-139.23771405111,-6.6027588718083,0.043297171717172,-0.0123,0
0.00040000000000378,0.045198181818182,4.7247030760078e-05,-119.33417931203,-5.7219418361465,0.045808181818182,-0.0123,0
0.00040000000000375,0.047709191919192,4.7127167883602e-05,-100.17674795998,-4.7787902632188,0.048319191919192,-0.0123,0
0.00040000000000373,0.050220202020202,4.6791889818019e-05,-82.17159778639,-3.7943425463358,0.050830202020202,-0.0123,0
0.0004000000000037,0.052731212121212,4.6272842541807e-05,-65.595103080659,-2.7863706219529,0.053341212121212,-0.0123,0
0.00040000000000368,0.055242222222222,4.5596872494525e-05,-50.612075955275,-1.7688084043549,0.055852222222222,-0.0123,0
0.00040000000000366,0.057753232323232,4.4795104449111e-05,-37.299289529557,-0.75071784582165,0.058363232323232,-0.0123,0
0.00040000000000363,0.060264242424242,4.4065522278555e-05,-25.621040388354,0.27416369459801,0.060874242424242,-0.0123,0
0.00040000000000361,0.062775252525253,4.3733965350439e-05,-15.441457939828,1.2212514545205,0.063385252525253,-0.0123,0
0.00040000000000359,0.065286262626263,4.3372573659612e-05,-6.9427216600277,2.1316135740256,0.065896262626263,-0.0123,0
0.00040000000000356,0.067797272727273,4.2986419390362e-05,0.13787753461924,2.9935621792157,0.068407272727273,-0.0123,0
0.00040000000000353,0.070308282828283,4.2579491925672e-05,5.9844069706671,3.810167562703,0.070918282828283,-0.0123,0
