id,vel_z,x,y,z
0,15.573899070287,0.0001,0.0001,0.001
0.002,15.573536693888,0.0001,0.0001,0.003
0.004,15.572727437784,0.0001,0.0001,0.005
0.006,15.569801014472,0.0001,0.0001,0.007
0.008,15.564963643718,0.0001,0.0001,0.009
0.01,15.558902355508,0.0001,0.0001,0.011
0.012,15.551728371879,0.0001,0.0001,0.013
0.014,15.543350839306,0.0001,0.0001,0.015
0.016,15.533738269022,0.0001,0.0001,0.017
0.018,15.522900656559,0.0001,0.0001,0.019
0.02,15.510814920294,0.0001,0.0001,0.021
0.022,15.497416328729,0.0001,0.0001,0.023
0.024,15.482631787266,0.0001,0.0001,0.025
0.026,15.466389181218,0.0001,0.0001,0.027
0.028,15.448595091579,0.0001,0.0001,0.029
0.03,15.429121952682,0.0001,0.0001,0.031
0.032,15.407818762053,0.0001,0.0001,0.033
0.034,15.384517936555,0.0001,0.0001,0.035
0.036,15.359030291607,0.0001,0.0001,0.037
0.038,15.331134051345,0.0001,0.0001,0.039
0.04,15.300569320332,0.0001,0.0001,0.041
0.042,15.267039270038,0.0001,0.0001,0.043
0.044,15.230209192567,0.0001,0.0001,0.045
0.046,15.189700780792,0.0001,0.0001,0.047
0.048,15.145084865925,0.0001,0.0001,0.049
0.05,15.095877738075,0.0001,0.0001,0.051
0.052,15.041541872205,0.0001,0.0001,0.053
0.054,14.981487417976,0.0001,0.0001,0.055
0.056,14.915074430529,0.0001,0.0001,0.057
0.058,14.841617937265,0.0001,0.0001,0.059
0.06,14.760400021399,0.0001,0.0001,0.061
0.062,14.670689455418,0.0001,0.0001,0.063
0.064,14.571767256749,0.0001,0.0001,0.065
0.066,14.462957067129,0.0001,0.0001,0.067
0.068,14.343659269881,0.0001,0.0001,0.069
0.07,14.213391821388,0.0001,0.0001,0.071
0.072,14.071827096058,0.0001,0.0001,0.073
0.074,13.918830852622,0.0001,0.0001,0.075
0.076,13.754489734488,0.0001,0.0001,0.077
0.078,13.579126704494,0.0001,0.0001,0.079
0.08,13.393301057541,0.0001,0.0001,0.081
0.082,13.197794021014,0.0001,0.0001,0.083
0.084,12.993581555238,0.0001,0.0001,0.085
0.086,12.7817964883,0.0001,0.0001,0.087
0.088,12.563679295664,0.0001,0.0001,0.089
0.09,12.340536833642,0.0001,0.0001,0.091
0.092,12.113682458539,0.0001,0.0001,0.093
0.094,11.88439788256,0.0001,0.0001,0.095
0.096,11.653894807829,0.0001,0.0001,0.097
0.098,11.423288030072,0.0001,0.0001,0.099
0.1,11.193578133001,0.0001,0.0001,0.101
0.102,10.965642285329,0.0001,0.0001,0.103
0.104,10.740232556372,0.0001,0.0001,0.105
0.106,10.517979483655,0.0001,0.0001,0.107
0.108,10.299399600297,0.0001,0.0001,0.109
0.11,10.084906005234,0.0001,0.0001,0.111
0.112,9.874820807554,0.0001,0.0001,0.113
0.114,9.6693878844022,0.0001,0.0001,0.115
0.116,9.4687875857029,0.0001,0.0001,0.117
0.118,9.2731452665671,0.0001,0.0001,0.119
0.12,9.0825394190393,0.0001,0.0001,0.121
0.122,8.897018674994,0.0001,0.0001,0.123
0.124,8.7166076366007,0.0001,0.0001,0.125
0.126,8.5413147663508,0.0001,0.0001,0.127
0.128,8.3711363558427,0.0001,0.0001,0.129
0.13,8.2060578302912,0.0001,0.0001,0.131
0.132,8.046053965271,0.0001,0.0001,0.133
0.134,7.8910859067133,0.0001,0.0001,0.135
0.136,7.7411108503484,0.0001,0.0001,0.137
0.138,7.5960636351129,0.0001,0.0001,0.139
0.14,7.4558486718222,0.0001,0.0001,0.141
0.142,7.3203874059041,0.0001,0.0001,0.143
0.144,7.1895732954962,0.0001,0.0001,0.145
0.146,7.0632910024602,0.0001,0.0001,0.147
0.148,6.9414188061803,0.0001,0.0001,0.149
0.15,6.823830942082,0.0001,0.0001,0.151
0.152,6.7104350352146,0.0001,0.0001,0.153
0.154,6.6009893809934,0.0001,0.0001,0.155
0.156,6.4953615135755,0.0001,0.0001,0.157
0.158,6.3934615296844,0.0001,0.0001,0.159
0.16,6.2951331403476,0.0001,0.0001,0.161
0.162,6.2002310882261,0.0001,0.0001,0.163
0.164,6.1086223600483,0.0001,0.0001,0.165
0.166,6.020175141386,0.0001,0.0001,0.167
0.168,5.9347640691395,0.0001,0.0001,0.169
0.17,5.8522670767843,0.0001,0.0001,0.171
0.172,5.7725811764816,0.0001,0.0001,0.173
0.174,5.6955888158568,0.0001,0.0001,0.175
0.176,5.6212998010143,0.0001,0.0001,0.177
0.178,5.5494059918786,0.0001,0.0001,0.179
0.18,5.4795457811762,0.0001,0.0001,0.181
0.182,5.4119509832444,0.0001,0.0001,0.183
0.184,5.3464896933859,0.0001,0.0001,0.185
0.186,5.2830410375952,0.0001,0.0001,0.187
0.188,5.2215392152597,0.0001,0.0001,0.189
0.19,5.1619002857268,0.0001,0.0001,0.191
0.192,5.1040667842784,0.0001,0.0001,0.193
0.194,5.0481374238867,0.0001,0.0001,0.195
0.196,4.9936210144536,0.0001,0.0001,0.197
0.198,4.940511139588,0.0001,0.0001,0.199
0.2,4.888802740824,0.0001,0.0001,0.201
0.202,4.8383848966353,0.0001,0.0001,0.203
0.204,4.7891335103581,0.0001,0.0001,0.205
0.206,4.7411356891716,0.0001,0.0001,0.207
0.208,4.6942921878174,0.0001,0.0001,0.209
0.21,4.6485456286,0.0001,0.0001,0.211
0.212,4.6037898314924,0.0001,0.0001,0.213
0.214,4.5599996946645,0.0001,0.0001,0.215
0.216,4.5170731818388,0.0001,0.0001,0.217
0.218,4.4749786314843,0.0001,0.0001,0.219
0.22,4.4336359033376,0.0001,0.0001,0.221
0.222,4.3930081866447,0.0001,0.0001,0.223
0.224,4.3530389972238,0.0001,0.0001,0.225
0.226,4.3136248372104,0.0001,0.0001,0.227
0.228,4.274737884466,0.0001,0.0001,0.229
0.23,4.2363123780115,0.0001,0.0001,0.231
0.232,4.1983066204874,0.0001,0.0001,0.233
0.234,4.1607082837263,0.0001,0.0001,0.235
0.236,4.1234197696598,0.0001,0.0001,0.237
0.238,4.0864471044515,0.0001,0.0001,0.239
0.24,4.0497816462693,0.0001,0.0001,0.241
0.242,4.0134113487369,0.0001,0.0001,0.243
0.244,3.9772911325705,0.0001,0.0001,0.245
0.246,3.941378602725,0.0001,0.0001,0.247
0.248,3.9056519261514,0.0001,0.0001,0.249
0.25,3.870088239543,0.0001,0.0001,0.251
0.252,3.8347417540273,0.0001,0.0001,0.253
0.254,3.7996163123506,0.0001,0.0001,0.255
0.256,3.7646856389485,0.0001,0.0001,0.257
0.258,3.7299372042549,0.0001,0.0001,0.259
0.26,3.6953603110679,0.0001,0.0001,0.261
0.262,3.6609559436349,0.0001,0.0001,0.263
0.264,3.6267240307857,0.0001,0.0001,0.265
0.266,3.5926721391616,0.0001,0.0001,0.267
0.268,3.5587757846212,0.0001,0.0001,0.269
0.27,3.5250772452039,0.0001,0.0001,0.271
0.272,3.4918442703931,0.0001,0.0001,0.273
0.274,3.4589694246312,0.0001,0.0001,0.275
0.276,3.4264901017659,0.0001,0.0001,0.277
0.278,3.3944460830809,0.0001,0.0001,0.279
0.28,3.3628897417766,0.0001,0.0001,0.281
0.282,3.3318622846417,0.0001,0.0001,0.283
0.284,3.3014605082611,0.0001,0.0001,0.285
0.286,3.2716938351683,0.0001,0.0001,0.287
0.288,3.242885352121,0.0001,0.0001,0.289
0.29,3.2146481317251,0.0001,0.0001,0.291
0.292,3.1885954398628,0.0001,0.0001,0.293
0.294,3.161528739039,0.0001,0.0001,0.295
0.296,3.1423617699818,0.0001,0.0001,0.297
0.298,3.1122728612051,0.0001,0.0001,0.299
