file_name,z,y_half
jet_RTL10000_out_radial_000_0002.csv,0.001,0.004390891074661264
jet_RTL10000_out_radial_001_0002.csv,0.003,0.004656592512957967
jet_RTL10000_out_radial_002_0002.csv,0.005,0.004915518347299481
jet_RTL10000_out_radial_003_0002.csv,0.007,0.005116736924574667
jet_RTL10000_out_radial_004_0002.csv,0.009,0.00526263257423102
jet_RTL10000_out_radial_005_0002.csv,0.011,0.005365510686011653
jet_RTL10000_out_radial_006_0002.csv,0.013,0.005448277426925262
jet_RTL10000_out_radial_007_0002.csv,0.015,0.005521374719586311
jet_RTL10000_out_radial_008_0002.csv,0.017,0.005588501519187378
jet_RTL10000_out_radial_009_0002.csv,0.019,0.005651171347776445
jet_RTL10000_out_radial_010_0002.csv,0.021,0.005710419572608286
jet_RTL10000_out_radial_011_0002.csv,0.023,0.005766792657615136
jet_RTL10000_out_radial_012_0002.csv,0.025,0.00582058872004108
jet_RTL10000_out_radial_013_0002.csv,0.027,0.005872566774839274
jet_RTL10000_out_radial_014_0002.csv,0.029,0.0059225577594891905
jet_RTL10000_out_radial_015_0002.csv,0.031,0.005970409522262264
jet_RTL10000_out_radial_016_0002.csv,0.033,0.006016088886217318
jet_RTL10000_out_radial_017_0002.csv,0.035,0.006059789966439116
jet_RTL10000_out_radial_018_0002.csv,0.037,0.0061019561389021645
jet_RTL10000_out_radial_019_0002.csv,0.039,0.006142300272847893
jet_RTL10000_out_radial_020_0002.csv,0.041,0.006180929626198703
jet_RTL10000_out_radial_021_0002.csv,0.043,0.006218071651717991
jet_RTL10000_out_radial_022_0002.csv,0.045,0.006253908435662389
jet_RTL10000_out_radial_023_0002.csv,0.047,0.006288635671870583
jet_RTL10000_out_radial_024_0002.csv,0.049,0.006322796147183018
jet_RTL10000_out_radial_025_0002.csv,0.051,0.006356825171130358
jet_RTL10000_out_radial_026_0002.csv,0.053,0.006391139166763785
jet_RTL10000_out_radial_027_0002.csv,0.055,0.00642613145842143
jet_RTL10000_out_radial_028_0002.csv,0.057,0.0064622247563743615
jet_RTL10000_out_radial_029_0002.csv,0.059,0.006499932746858884
jet_RTL10000_out_radial_030_0002.csv,0.061,0.006539777468639539
jet_RTL10000_out_radial_031_0002.csv,0.063,0.00658229175004271
jet_RTL10000_out_radial_032_0002.csv,0.065,0.00662803352584656
jet_RTL10000_out_radial_033_0002.csv,0.067,0.0066775893870146975
jet_RTL10000_out_radial_034_0002.csv,0.069,0.006731503794718578
jet_RTL10000_out_radial_035_0002.csv,0.071,0.006790319931998758
jet_RTL10000_out_radial_036_0002.csv,0.073,0.006854567920774926
jet_RTL10000_out_radial_037_0002.csv,0.075,0.006924746847329346
jet_RTL10000_out_radial_038_0002.csv,0.077,0.007001322197124675
jet_RTL10000_out_radial_039_0002.csv,0.079,0.007084788139927952
jet_RTL10000_out_radial_040_0002.csv,0.081,0.007175353220288243
jet_RTL10000_out_radial_041_0002.csv,0.083,0.00727319946146498
jet_RTL10000_out_radial_042_0002.csv,0.085,0.00737843802307595
jet_RTL10000_out_radial_043_0002.csv,0.087,0.007491100795830768
jet_RTL10000_out_radial_044_0002.csv,0.089,0.007611147231337395
jet_RTL10000_out_radial_045_0002.csv,0.091,0.0077384187228253035
jet_RTL10000_out_radial_046_0002.csv,0.093,0.007877837941875543
jet_RTL10000_out_radial_047_0002.csv,0.095,0.008025627763561026
jet_RTL10000_out_radial_048_0002.csv,0.097,0.00817840535874279
jet_RTL10000_out_radial_049_0002.csv,0.099,0.008335805840566226
jet_RTL10000_out_radial_050_0002.csv,0.101,0.008497510874582273
jet_RTL10000_out_radial_051_0002.csv,0.103,0.00866326354217102
jet_RTL10000_out_radial_052_0002.csv,0.105,0.00883291114986451
jet_RTL10000_out_radial_053_0002.csv,0.107,0.009006314842458162
jet_RTL10000_out_radial_054_0002.csv,0.109,0.009183338002338249
jet_RTL10000_out_radial_055_0002.csv,0.111,0.009363914330381397
jet_RTL10000_out_radial_056_0002.csv,0.113,0.009548015119292345
jet_RTL10000_out_radial_057_0002.csv,0.115,0.00973563478019963
jet_RTL10000_out_radial_058_0002.csv,0.117,0.009926747413432788
jet_RTL10000_out_radial_059_0002.csv,0.119,0.010121310714189877
jet_RTL10000_out_radial_060_0002.csv,0.121,0.010319434803948566
jet_RTL10000_out_radial_061_0002.csv,0.123,0.01053320595546647
jet_RTL10000_out_radial_062_0002.csv,0.125,0.010748962784492418
jet_RTL10000_out_radial_063_0002.csv,0.127,0.010964641760607106
jet_RTL10000_out_radial_064_0002.csv,0.129,0.011180351052525142
jet_RTL10000_out_radial_065_0002.csv,0.131,0.011396126200478985
jet_RTL10000_out_radial_066_0002.csv,0.133,0.011611997332013908
jet_RTL10000_out_radial_067_0002.csv,0.135,0.011828033502574895
jet_RTL10000_out_radial_068_0002.csv,0.137,0.012044310024232356
jet_RTL10000_out_radial_069_0002.csv,0.139,0.012260858109007533
jet_RTL10000_out_radial_070_0002.csv,0.141,0.01247779575583698
jet_RTL10000_out_radial_071_0002.csv,0.143,0.012695267868543199
jet_RTL10000_out_radial_072_0002.csv,0.145,0.012913862459233483
jet_RTL10000_out_radial_073_0002.csv,0.147,0.013148069668963041
jet_RTL10000_out_radial_074_0002.csv,0.149,0.013379221215742561
jet_RTL10000_out_radial_075_0002.csv,0.151,0.013607552694520195
jet_RTL10000_out_radial_076_0002.csv,0.153,0.01383321194845085
jet_RTL10000_out_radial_077_0002.csv,0.155,0.014056602656150313
jet_RTL10000_out_radial_078_0002.csv,0.157,0.014277951370073892
jet_RTL10000_out_radial_079_0002.csv,0.159,0.014497298627972803
jet_RTL10000_out_radial_080_0002.csv,0.161,0.014714899577064537
jet_RTL10000_out_radial_081_0002.csv,0.163,0.01493102686964207
jet_RTL10000_out_radial_082_0002.csv,0.165,0.015145885424178692
jet_RTL10000_out_radial_083_0002.csv,0.167,0.015359663500152939
jet_RTL10000_out_radial_084_0002.csv,0.169,0.015578546350504532
jet_RTL10000_out_radial_085_0002.csv,0.171,0.015800758478566598
jet_RTL10000_out_radial_086_0002.csv,0.173,0.016019390187978568
jet_RTL10000_out_radial_087_0002.csv,0.175,0.016234711025656677
jet_RTL10000_out_radial_088_0002.csv,0.177,0.016446706724082272
jet_RTL10000_out_radial_089_0002.csv,0.179,0.01665604436894393
jet_RTL10000_out_radial_090_0002.csv,0.181,0.016863549317810856
jet_RTL10000_out_radial_091_0002.csv,0.183,0.01706873232376703
jet_RTL10000_out_radial_092_0002.csv,0.185,0.017271840032816427
jet_RTL10000_out_radial_093_0002.csv,0.187,0.017473111394495172
jet_RTL10000_out_radial_094_0002.csv,0.189,0.01767270031046542
jet_RTL10000_out_radial_095_0002.csv,0.191,0.01787075972191699
jet_RTL10000_out_radial_096_0002.csv,0.193,0.018069748414184905
jet_RTL10000_out_radial_097_0002.csv,0.195,0.018275912466693307
jet_RTL10000_out_radial_098_0002.csv,0.197,0.018479573130214328
jet_RTL10000_out_radial_099_0002.csv,0.199,0.018680842608770412
jet_RTL10000_out_radial_100_0002.csv,0.201,0.018879769650231675
jet_RTL10000_out_radial_101_0002.csv,0.203,0.01907667110817901
jet_RTL10000_out_radial_102_0002.csv,0.205,0.019271976226614647
jet_RTL10000_out_radial_103_0002.csv,0.207,0.01946547536680922
jet_RTL10000_out_radial_104_0002.csv,0.209,0.019657508243293122
jet_RTL10000_out_radial_105_0002.csv,0.211,0.019848266686184293
jet_RTL10000_out_radial_106_0002.csv,0.213,0.020038081830512422
jet_RTL10000_out_radial_107_0002.csv,0.215,0.020227053660486778
jet_RTL10000_out_radial_108_0002.csv,0.217,0.02041551608655644
jet_RTL10000_out_radial_109_0002.csv,0.219,0.02060428348369044
jet_RTL10000_out_radial_110_0002.csv,0.221,0.020804528446933774
jet_RTL10000_out_radial_111_0002.csv,0.223,0.021003548325772656
jet_RTL10000_out_radial_112_0002.csv,0.225,0.021201650695284936
jet_RTL10000_out_radial_113_0002.csv,0.227,0.021399269423475833
jet_RTL10000_out_radial_114_0002.csv,0.229,0.021596608894019053
jet_RTL10000_out_radial_115_0002.csv,0.231,0.02179399470363329
jet_RTL10000_out_radial_116_0002.csv,0.233,0.02199166177607321
jet_RTL10000_out_radial_117_0002.csv,0.235,0.022189709357495778
jet_RTL10000_out_radial_118_0002.csv,0.237,0.02238857648065482
jet_RTL10000_out_radial_119_0002.csv,0.239,0.022588335793804197
jet_RTL10000_out_radial_120_0002.csv,0.241,0.02278909356410603
jet_RTL10000_out_radial_121_0002.csv,0.243,0.02299096208580322
jet_RTL10000_out_radial_122_0002.csv,0.245,0.023197233837781574
jet_RTL10000_out_radial_123_0002.csv,0.247,0.023416954497842764
jet_RTL10000_out_radial_124_0002.csv,0.249,0.02363765183180364
jet_RTL10000_out_radial_125_0002.csv,0.251,0.02385959418609062
jet_RTL10000_out_radial_126_0002.csv,0.253,0.024082524181891055
jet_RTL10000_out_radial_127_0002.csv,0.255,0.024306566847076428
jet_RTL10000_out_radial_128_0002.csv,0.257,0.024531954767442694
jet_RTL10000_out_radial_129_0002.csv,0.259,0.02475884861032414
jet_RTL10000_out_radial_130_0002.csv,0.261,0.024987416480680317
jet_RTL10000_out_radial_131_0002.csv,0.263,0.025217675675072583
jet_RTL10000_out_radial_132_0002.csv,0.265,0.02544970613235969
jet_RTL10000_out_radial_133_0002.csv,0.267,0.02568354073395645
jet_RTL10000_out_radial_134_0002.csv,0.269,0.025931469039652922
jet_RTL10000_out_radial_135_0002.csv,0.271,0.02618236116567763
jet_RTL10000_out_radial_136_0002.csv,0.273,0.02643280129286142
jet_RTL10000_out_radial_137_0002.csv,0.275,0.026683467018517846
jet_RTL10000_out_radial_138_0002.csv,0.277,0.026934074306830515
