TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0081324978420435,0.0017268956911983,20,0.37917201279463,0,0,6,1,0
0.0096829708529555,0.0022435879919364,21,0.32223882910093,0,0,18,1,0
0.0095221966578925,0.0021879426476859,22,0.26999270411147,0,0,30,1,0
0.0093675685759432,0.0021348659907871,23,0.22846550657429,0,0,42,1,0
0.009492429985978,0.0021776916804698,24,0.1943449143826,0,0,54,1,0
0.0096841983045723,0.0022440150154464,25,0.16193026318882,0,0,66,1,0
0.009830396343189,0.0022950215452894,26,0.12800536631299,0,0,78,1,0
0.0099205968799639,0.0023266814039905,27,0.092314234759745,0,0,90,1,0
0.0099684527615119,0.0023435371450126,28,0.055641511296171,0,0,102,1,0
0.0099891849835392,0.0023508519885721,29,0.018617013678489,0,0,114,1,0
