TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0011505702303323,0.0001337976625709,0,0.32225544472476,1.0438680674804,-0.0018987990039119,15,0.5,0
0.0027170398202304,0.00030206024290473,10,0.2700181475935,1.0582078820348,-0.0014142051207312,25,0.5,0
0.0027170398202304,0.00030206024290473,20,0.2700181475935,1.0582078820348,-0.0014142051207312,35,0.5,0
0.0052836303196733,0.00058591864366816,30,0.22849513926739,1.0561256438419,-0.00079786926555946,45,0.5,0
0.0071189161506593,0.00078154956554009,40,0.19436648870753,1.0492064071933,-0.00024193618574488,55,0.5,0
0.0078478742074463,0.0008406118844428,50,0.16194019069517,1.0448215148007,4.9635498977019e-05,65,0.5,0
0.0079602531434655,0.00083009227172527,60,0.12800775309123,1.0432741459801,0.00013047896463558,75,0.5,0
0.0078514680631087,0.00080140318457581,70,0.09231340001405,1.0431867832401,0.00011676063848056,85,0.5,0
0.0078514680631087,0.00080140318457581,80,0.09231340001405,1.0431867832401,0.00011676063848056,95,0.5,0
0.0077047873979395,0.00077536614642794,90,0.055639811771967,1.0435270249613,7.8312328688378e-05,105,0.5,0
