TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0081324482794813,0.0017268799028202,30,0.37917591687738,0,0,6,-1,0
0.0096828485046174,0.0022435454645713,31,0.32224688012355,0,0,18,-1,0
0.0095220643425024,0.0021878971740144,32,0.27000673589939,0,0,30,-1,0
0.0093675596653247,0.0021348633145617,33,0.22848312031574,0,0,42,-1,0
0.0094925261905651,0.0021777251331631,34,0.19436088103831,0,0,54,-1,0
0.0096842994519338,0.00224405040145,35,0.16194257255459,0,0,66,-1,0
0.009830459238276,0.0022950437290886,36,0.1280144065653,0,0,78,-1,0
0.0099206145960355,0.0023266877611835,37,0.092320951751582,0,0,90,-1,0
0.0099686403256844,0.0023436033911817,38,0.055647723841028,0,0,102,-1,0
0.0099892100740579,0.0023508609291892,39,0.018584809349615,0,0,114,-1,0
