T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
305.51631399716,0.0014335602615743,0.00020366134654555,0,-15.023260268976,1.0785207395169,-0.00078668897740193,15,0.5,0
308.19981231137,0.0043599102495517,0.00067962077013742,10,-14.301862431476,1.0951011585472,-0.00031411163942749,25,0.5,0
308.19981231137,0.0043599102495517,0.00067962077013742,20,-14.301862431476,1.0951011585472,-0.00031411163942749,35,0.5,0
310.87776890444,0.0078956961061262,0.0013183375397547,30,-13.290506854765,1.1074678440838,-0.00041923440140724,45,0.5,0
313.53685010679,0.011613331001201,0.0020707723810816,40,-11.978891768541,1.1150834736209,-0.0005195100102823,55,0.5,0
316.16726544764,0.015718060582339,0.0029847346370771,50,-10.387975449706,1.1212520827092,-0.00075271297808896,65,0.5,0
318.74596476766,0.018328371624371,0.0039367676503478,60,-8.5336994232575,1.1352085081342,-0.00082776660255012,75,0.5,0
321.27773520215,0.021163689503143,0.0048798590046178,70,-6.4242807212681,1.1558818333665,-0.00042474397208881,85,0.5,0
321.27773520215,0.021163689503143,0.0048798590046178,80,-6.4242807212681,1.1558818333665,-0.00042474397208881,95,0.5,0
323.78862315847,0.026285025166745,0.006093117291844,90,-4.0535503604153,1.1563247290223,-0.00012729462129358,105,0.5,0
