T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
305.51636499559,0.0014322315220214,0.00020341241428384,0,-15.023662606751,1.0784973390756,-0.00078650026565325,15,0.5,0
308.19990245152,0.0043566994804271,0.00067892270465034,10,-14.302218762461,1.0950846069934,-0.00031400172751426,25,0.5,0
308.19990245152,0.0043566994804271,0.00067892270465034,20,-14.302218762461,1.0950846069934,-0.00031400172751426,35,0.5,0
310.87789432697,0.0078915695176443,0.0013172865153127,30,-13.290820391781,1.1074564159471,-0.0004193629857163,45,0.5,0
313.53700489709,0.011609473473977,0.0020695890349272,40,-11.979157566364,1.1150721863088,-0.00051980937282518,55,0.5,0
316.16743794941,0.015715318835831,0.0029836178109701,50,-10.388188947357,1.1212399822429,-0.000753108901902,65,0.5,0
318.74613860731,0.018327350717802,0.003936102575951,60,-8.5338670387068,1.135194971342,-0.00082802623365683,75,0.5,0
321.27791527446,0.021163694363567,0.0048795196993856,70,-6.4244126249894,1.1558678168646,-0.00042459606188046,85,0.5,0
321.27791527446,0.021163694363567,0.0048795196993856,80,-6.4244126249894,1.1558678168646,-0.00042459606188046,95,0.5,0
323.7888209205,0.026284495312048,0.0060924633265945,90,-4.0536362037185,1.1563111152964,-0.0001271786949952,105,0.5,0
