TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0010012941829356,2.9195605414408e-05,0,0.5253006680153,1.0746240565599,-0.0030240373009455,15,0.5,0
0.0023077383132843,0.00010024444547941,10,0.40044996843674,1.0997086667371,-0.0018090713696373,25,0.5,0
0.0023077383132843,0.00010024444547941,20,0.40044996843674,1.0997086667371,-0.0018090713696373,35,0.5,0
0.0038187376513658,0.000210261766391,30,0.32009245954076,1.0956004970075,-0.0011894959217456,45,0.5,0
0.0051858975257718,0.00033062086552643,40,0.26235847555901,1.0834177522565,-0.00075990299742541,55,0.5,0
0.0062578651053735,0.00043765845963733,50,0.21136488118439,1.0731073924724,-0.00048003269913939,65,0.5,0
0.0070428864247942,0.00052280722823347,60,0.16204985466733,1.0660563941221,-0.00031547411372902,75,0.5,0
0.0076092096684987,0.00058760698155346,70,0.11400650692047,1.0611985209535,-0.0002182885640714,85,0.5,0
0.0076092096684987,0.00058760698155346,80,0.11400650692047,1.0611985209535,-0.0002182885640714,95,0.5,0
0.0080224541048462,0.00063657035578667,90,0.067421946960965,1.0576259287281,-0.00015432953720876,105,0.5,0
