TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
6.1021912067149e-05,2.3352431571943e-06,40,0.68389582561122,0,0,6,1,0
0.00019412191413143,1.3249980469232e-05,41,0.52521389676175,0,0,18,1,0
0.00042197582477452,4.2465353848608e-05,42,0.40042847455004,0,0,30,1,0
0.00060636256108354,7.3147918945481e-05,43,0.32008436139845,0,0,42,1,0
0.00071589308570744,9.3837344956219e-05,44,0.26235408089752,0,0,54,1,0
0.00077252314550556,0.00010518912127921,45,0.21136354149414,0,0,66,1,0
0.00080188137891061,0.00011124205520396,46,0.16205081943567,0,0,78,1,0
0.00081895687961398,0.00011481425286627,47,0.11400872788084,0,0,90,1,0
0.00083032661400993,0.0001172137177076,48,0.067426407871702,0,0,102,1,0
0.00083934388252949,0.0001191285959069,49,0.022248532864554,0,0,114,1,0
