TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
6.1021912067156e-05,2.3352431571947e-06,50,0.68389582561122,0,0,6,-1,0
0.00019412191413137,1.3249980469232e-05,51,0.52521389676175,0,0,18,-1,0
0.00042197582477439,4.2465353848603e-05,52,0.40042847455004,0,0,30,-1,0
0.00060636256108342,7.3147918945473e-05,53,0.32008436139845,0,0,42,-1,0
0.00071589308570736,9.3837344956223e-05,54,0.26235408089752,0,0,54,-1,0
0.00077252314550557,0.00010518912127922,55,0.21136354149414,0,0,66,-1,0
0.00080188137891067,0.00011124205520397,56,0.16205081943567,0,0,78,-1,0
0.00081895687961394,0.00011481425286627,57,0.11400872788084,0,0,90,-1,0
0.00083032661400987,0.0001172137177076,58,0.067426407871702,0,0,102,-1,0
0.00083934388252945,0.0001191285959069,59,0.022248532864554,0,0,114,-1,0
