TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00017343273934353,8.3549318764719e-06,0,0.32227582347747,1.0745767046575,-0.00071018817350802,15,0.0001,0
0.00036274348357824,2.1839103566308e-05,10,0.27004347565283,1.1089255697915,-0.00046576043176831,25,0.0001,0
0.00036274348357824,2.1839103566308e-05,20,0.27004347565283,1.1089255697915,-0.00046576043176831,35,0.0001,0
0.0010551043211614,6.7813407664782e-05,30,0.22852332274567,1.1229321853464,-0.00022407256170429,45,0.0001,0
0.0021331984672272,0.00013791911167174,40,0.19438843674986,1.1211266128346,-4.4964307436429e-05,55,0.0001,0
0.0031022878875585,0.00019713522277723,50,0.16195235396308,1.1134377116598,3.7676046443193e-05,65,0.0001,0
0.0037209811245153,0.0002306414262207,60,0.12801264695794,1.1062994452289,5.4114689075971e-05,75,0.0001,0
0.0040315064678507,0.00024411921956852,70,0.092314543170348,1.1014551214042,4.3447076397946e-05,85,0.0001,0
0.0040315064678507,0.00024411921956852,80,0.092314543170348,1.1014551214042,4.3447076397946e-05,95,0.0001,0
0.0041527609161108,0.00024694228998089,90,0.055639433785452,1.0985997133662,2.7319358231315e-05,105,0.0001,0
