T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
300,0.0091869022009077,0.0079824448687016,40,-15.511966206337,0,0,6,1,0
300,0.0094614192017263,0.0083428937986366,41,-15.023886710847,0,0,18,1,0
300,0.010722223014197,0.010064901790999,42,-14.302288794665,0,0,30,1,0
300,0.011776836347854,0.011585779203511,43,-13.29086749486,0,0,42,1,0
300,0.01291747150586,0.013309095940134,44,-11.979209034696,0,0,54,1,0
300,0.01423675946522,0.015399230106536,45,-10.388221045867,0,0,66,1,0
300,0.031958511332319,0.051791928977201,46,-8.5338945218949,0,0,78,1,0
300,0.037109725028583,0.064805769621875,47,-6.4245063324947,0,0,90,1,0
300,0.04375184977015,0.048429064046895,48,-4.0537225881952,0,0,102,1,0
300,0.047304173320993,0.059431892583428,49,-1.4005314777123,0,0,114,1,0
