T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
300,0.0091910381328983,0.0079878360024109,40,-15.511514156901,0,0,6,1,0
300,0.0094696455693266,0.0083537769359822,41,-15.023484464184,0,0,18,1,0
300,0.010733186705517,0.0100803430911,42,-14.301932484269,0,0,30,1,0
300,0.01178869206864,0.01160327868933,43,-13.290553968591,0,0,42,1,0
300,0.012929071121734,0.01332702690602,44,-11.978943231371,0,0,54,1,0
300,0.014247452708063,0.015416582876484,45,-10.388007529943,0,0,66,1,0
300,0.03196644583244,0.051811218317394,46,-8.5337268790955,0,0,78,1,0
300,0.037114203156095,0.064817514671156,47,-6.4243744078514,0,0,90,1,0
300,0.043756890869347,0.048443041298488,48,-4.0536367544249,0,0,102,1,0
300,0.047311031519055,0.059443447325019,49,-1.4005047896127,0,0,114,1,0
