T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
300,0.0091882613470007,0.0079842163432207,50,-15.51248579924,0,0,6,-1,0
300,0.0094708220404822,0.0083553337414882,51,-15.023945778095,0,0,18,-1,0
300,0.010740311656024,0.010090382116899,52,-14.302258395913,0,0,30,-1,0
300,0.011794046735515,0.011611185250911,53,-13.291163113593,0,0,42,-1,0
300,0.012928369375903,0.013325941868052,54,-11.979747945299,0,0,54,-1,0
300,0.014228134723767,0.015385238771328,55,-10.388923523569,0,0,66,-1,0
300,0.03190493655335,0.051661753580993,56,-8.5349247937351,0,0,78,-1,0
300,0.037032619124682,0.064603989955081,57,-6.4257854695057,0,0,90,-1,0
300,0.043680462815099,0.048167613269402,58,-4.054834390071,0,0,102,-1,0
300,0.047464810884604,0.060112698388583,59,-1.401577938076,0,0,114,-1,0
