T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
300,0.0091910381370307,0.0079878360024698,50,-15.511514156901,0,0,6,-1,0
300,0.0094696455720434,0.0083537769347414,51,-15.023484464184,0,0,18,-1,0
300,0.010733186706576,0.010080343088198,52,-14.301932484269,0,0,30,-1,0
300,0.011788692067565,0.011603278684192,53,-13.290553968591,0,0,42,-1,0
300,0.012929071120471,0.013327026899716,54,-11.978943231371,0,0,54,-1,0
300,0.01424745270902,0.015416582871496,55,-10.388007529943,0,0,66,-1,0
300,0.031966445835931,0.051811218313142,56,-8.5337268790956,0,0,78,-1,0
300,0.037114203161311,0.064817514665657,57,-6.4243744078513,0,0,90,-1,0
300,0.043756890868296,0.048443041303154,58,-4.0536367544246,0,0,102,-1,0
300,0.047311031518756,0.059443447340504,59,-1.400504789613,0,0,114,-1,0
