TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00020221643339191,1.3369772420453e-06,0,0.52541021530151,1.1861262345555,-0.00083652611439285,15,0.0001,0
0.00032463371826855,2.8064766569561e-06,10,0.40048174484548,1.2590417911535,-0.00056019668649175,25,0.0001,0
0.00032463371826855,2.8064766569561e-06,20,0.40048174484548,1.2590417911535,-0.00056019668649175,35,0.0001,0
0.00054921963665883,6.2220212204309e-06,30,0.32010731240881,1.2990977161763,-0.00042265193150473,45,0.0001,0
0.00087135889151778,1.2361687210221e-05,40,0.26236945710221,1.3232931233733,-0.00031205643541756,55,0.0001,0
0.001263597213279,2.1418570840637e-05,50,0.21137262278699,1.3407672117602,-0.00022699634716242,65,0.0001,0
0.0016882591203915,3.287571967039e-05,60,0.16205474110656,1.3542959463732,-0.00016696969734915,75,0.0001,0
0.0021096540728408,4.5738643471729e-05,70,0.11400964159048,1.364556462462,-0.00012427461051412,85,0.0001,0
0.0021096540728408,4.5738643471729e-05,80,0.11400964159048,1.364556462462,-0.00012427461051412,95,0.0001,0
0.0025023876077021,5.894610231967e-05,90,0.067424282090948,1.3720074337893,-9.1674953306425e-05,105,0.0001,0
