T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
305.42066738244,0.00017207069148981,1.0365942444434e-05,0,-15.023581210729,1.1152709879878,-0.0004454465687771,15,0.0001,0
307.94941907508,0.00062193006125177,5.7064902295668e-05,10,-14.302194138579,1.1600862422136,-0.000194419485455,25,0.0001,0
307.94941907508,0.00062193006125177,5.7064902295668e-05,20,-14.302194138579,1.1600862422136,-0.000194419485455,35,0.0001,0
310.47143388131,0.0018782488131144,0.00018613630894442,30,-13.290807242954,1.1868869360214,-0.00024416968846308,45,0.0001,0
312.9777370605,0.0039502063525529,0.00041656354840854,40,-11.979147253,1.1970839595669,-0.00030480282925687,55,0.0001,0
315.46364469558,0.0066676275427876,0.00075642456262109,50,-10.388195799134,1.2032374440413,-0.00038227931248638,65,0.0001,0
317.91293882115,0.0085047081497398,0.0010566322812866,60,-8.533883110645,1.2220213169087,-0.00038211275461251,75,0.0001,0
320.31267163048,0.010115420854427,0.0013423098514039,70,-6.4244062461843,1.2487108364015,-0.00021606214872014,85,0.0001,0
320.31267163048,0.010115420854427,0.0013423098514039,80,-6.4244062461843,1.2487108364015,-0.00021606214872014,95,0.0001,0
322.68280487488,0.013093390174392,0.0018138025444647,90,-4.0536191368281,1.2556486976182,-8.0366873345721e-05,105,0.0001,0
