T,TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
305.4211195619,0.00023153877778767,1.2512422809245e-05,0,-15.023718911903,1.1142187861046,-0.00055060756790973,15,0.0001,0
307.94971014612,0.00068778443613559,6.1643872717165e-05,10,-14.302226704917,1.1590133796803,-0.00025937680445481,25,0.0001,0
307.94971014612,0.00068778443613559,6.1643872717165e-05,20,-14.302226704917,1.1590133796803,-0.00025937680445481,35,0.0001,0
310.47255395624,0.0019698061623276,0.00019492977195814,30,-13.291173554475,1.1859797992711,-0.00023465553684886,45,0.0001,0
312.97997800568,0.004085576308631,0.0004319786907724,40,-11.979765511961,1.1962703753899,-0.00025722107483953,55,0.0001,0
315.46680590832,0.0068514360127886,0.00077994049127132,50,-10.388963734182,1.2025672605515,-0.00034904748971123,65,0.0001,0
317.91672785304,0.008720873724994,0.0010866031137289,60,-8.5349611851799,1.2214768899184,-0.00037812580106421,75,0.0001,0
320.3168132713,0.010346835701857,0.0013763064845405,70,-6.42577750303,1.2481253228486,-0.00021958690733695,85,0.0001,0
320.3168132713,0.010346835701857,0.0013763064845405,80,-6.42577750303,1.2481253228486,-0.00021958690733695,95,0.0001,0
322.68755807397,0.013339450107748,0.001851155629597,90,-4.0548209014224,1.2547463057785,-6.7956036347334e-05,105,0.0001,0
