TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0099135569909444,0.0089480118183086,50,0.38884603013442,0,0,6,-1,0
0.0098353318752618,0.0088423116174723,51,0.32448852959028,0,0,18,-1,0
0.010179404119742,0.0093103460193198,52,0.27104893239808,0,0,30,-1,0
0.010263812270355,0.0094263885953222,53,0.23117520043619,0,0,42,-1,0
0.010302559724768,0.009479818075907,54,0.19649406441933,0,0,54,-1,0
0.010388000282918,0.0095979867491814,55,0.16182737162539,0,0,66,-1,0
0.010498451884737,0.0097514715101103,56,0.1264123994295,0,0,78,-1,0
0.010598527342068,0.0098912515564149,57,0.090695001514103,0,0,90,-1,0
0.010672853501728,0.0099954560310253,58,0.054743735518455,0,0,102,-1,0
0.010717211673975,0.010057764664693,59,0.018345914937668,0,0,114,-1,0
