TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.010094346041178,0.0091943173796997,50,0.39070544196221,0,0,6,-1,0
0.010061984387788,0.0091516974402205,51,0.32588007554712,0,0,18,-1,0
0.010276937002838,0.0094457582355014,52,0.27204290032348,0,0,30,-1,0
0.010307695252848,0.0094875605646032,53,0.231767546325,0,0,42,-1,0
0.010328358326293,0.0095157384915728,54,0.1967693972215,0,0,54,-1,0
0.01040526435176,0.009622090669082,55,0.16192501601133,0,0,66,-1,0
0.010510414134107,0.0097682890658108,56,0.12642838366186,0,0,78,-1,0
0.010607525078093,0.0099039771466521,57,0.090675504639714,0,0,90,-1,0
0.010680116609856,0.010005794801748,58,0.054710385620524,0,0,102,-1,0
0.010725099195701,0.010069046225042,59,0.018419616441633,0,0,114,-1,0
