TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.010857782535586,0.010256377970072,40,0.42432331995328,0,0,6,1,0
0.010400288158619,0.0096150262162079,41,0.35465318142017,0,0,18,1,0
0.010497802465066,0.009750571457294,42,0.29552233782679,0,0,30,1,0
0.010652079203194,0.009966303242437,43,0.25209344310573,0,0,42,1,0
0.010796656031823,0.010169892956925,44,0.21553215046808,0,0,54,1,0
0.010939575064592,0.010372491206082,45,0.17876673489595,0,0,66,1,0
0.011053021686833,0.010534255761444,46,0.14024022831649,0,0,78,1,0
0.011124755932966,0.010636972310712,47,0.10066097282514,0,0,90,1,0
0.011162657070962,0.010691377333645,48,0.060610322706623,0,0,102,1,0
0.011178495400899,0.010714139954689,49,0.020252770339315,0,0,114,1,0
