TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0099213546180099,0.00895857028989,40,0.41308579493203,0,0,6,1,0
0.010703568666343,0.010038646225476,41,0.34857537734412,0,0,18,1,0
0.010996708035345,0.010453850541934,42,0.29325562136977,0,0,30,1,0
0.011040421015104,0.010516242642339,43,0.25060133098573,0,0,42,1,0
0.011106639408902,0.01061099619706,44,0.21327151698697,0,0,54,1,0
0.011210940801062,0.010760819230755,45,0.17603080605626,0,0,66,1,0
0.011308570165557,0.010901691399453,46,0.13775345458545,0,0,78,1,0
0.011377092670481,0.011000928298457,47,0.098812312624946,0,0,90,1,0
0.011417590158856,0.011059718764241,48,0.05949920227732,0,0,102,1,0
0.011437469833602,0.011088616090215,49,0.019883787774835,0,0,114,1,0
