TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059429678860686,7.2516248212814e-05,0,0.3259898766069,1.0607763804474,-0.0010885168528486,15,0.5,0
0.0014502812207728,0.00019117674546861,10,0.2720822975982,1.067953336292,-0.00068902259333964,25,0.5,0
0.0014502812207728,0.00019117674546861,20,0.2720822975982,1.067953336292,-0.00068902259333964,35,0.5,0
0.0026584450740655,0.00034650005784101,30,0.23178831289177,1.0591414132972,-0.00047230751409309,45,0.5,0
0.003832740143014,0.0004910551712561,40,0.19678527661147,1.0498090913732,-0.00023343396835974,55,0.5,0
0.0046981821215618,0.00059258247655446,50,0.16193565640811,1.0456273461595,-3.4326760379117e-05,65,0.5,0
0.0051815081294032,0.00064348117690188,60,0.12643370581575,1.0459309574633,8.2072893963824e-05,75,0.5,0
0.0053706107626148,0.00065684131847635,70,0.090676963281672,1.0480898278088,0.00012388962283528,85,0.5,0
0.0053706107626148,0.00065684131847635,80,0.090676963281672,1.0480898278088,0.00012388962283528,95,0.5,0
0.0053799945894054,0.00064927119738494,90,0.054709605484202,1.050497574601,0.00011796950608081,105,0.5,0
