TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00015499918880338,4.1334141054177e-06,0,0.32462603589139,1.0836100899864,-0.00031476229855753,15,0.0001,0
0.00020079395291714,1.2012153593025e-05,10,0.27108853843368,1.1199559833157,-0.00026636047537172,25,0.0001,0
0.00020079395291714,1.2012153593025e-05,20,0.27108853843368,1.1199559833157,-0.00026636047537172,35,0.0001,0
0.00038972412600966,2.956065055366e-05,30,0.23118484242425,1.1398484959628,-0.00026374894882908,45,0.0001,0
0.00078323391876523,6.0380925192036e-05,40,0.19650187946742,1.148464114381,-0.00019839511523086,55,0.0001,0
0.0013354048176175,0.00010046166357984,50,0.16183445052049,1.1496629255844,-0.00010598851189812,65,0.0001,0
0.0019076812609839,0.00013975892741414,60,0.12641582717339,1.1459396145923,-2.8898682706156e-05,75,0.0001,0
0.0023635990033153,0.00016890839192056,70,0.090694241044159,1.140018499026,1.5946024803505e-05,85,0.0001,0
0.0023635990033153,0.00016890839192056,80,0.090694241044159,1.140018499026,1.5946024803505e-05,95,0.0001,0
0.0026519602135566,0.00018556508699224,90,0.054735258299341,1.1340874944821,3.1986826758859e-05,105,0.0001,0
