TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00060713596580502,6.4996139632897e-05,0,0.34866784590215,1.0618891671265,-0.0011121266015799,15,0.5,0
0.0019077587703754,0.00022052787245086,10,0.29327943058211,1.0640220157096,-0.00070728842240069,25,0.5,0
0.0019077587703754,0.00022052787245086,20,0.29327943058211,1.0640220157096,-0.00070728842240069,35,0.5,0
0.0036356911868527,0.00042646111151626,30,0.25060921319296,1.0532070568449,-0.00041282123928675,45,0.5,0
0.0050136098337503,0.00058760378541271,40,0.21327482765101,1.0452939425141,-0.0001324303318025,55,0.5,0
0.0057711979664186,0.00066808607077168,50,0.17602968304859,1.0431271198051,3.8431045037325e-05,65,0.5,0
0.006075963306125,0.00069103349314385,60,0.13774911785212,1.0439959070879,9.6311555461189e-05,75,0.5,0
0.006143925779439,0.00068710359984231,70,0.098806906169081,1.0455329495277,9.3044210417247e-05,85,0.5,0
0.006143925779439,0.00068710359984231,80,0.098806906169081,1.0455329495277,9.3044210417247e-05,95,0.5,0
0.0061133688364961,0.00067487016283239,90,0.059488611403077,1.0468466898913,6.8285982703153e-05,105,0.5,0
