TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.010857788790895,0.010256384816268,50,0.42432213771289,0,0,6,-1,0
0.010400806024321,0.0096157370636831,51,0.354634601506,0,0,18,-1,0
0.01049816627061,0.0097510690372113,52,0.29550279171495,0,0,30,-1,0
0.010652253300121,0.0099665375742181,53,0.25207629371886,0,0,42,-1,0
0.010796755797006,0.010170026046384,54,0.21551876495806,0,0,54,-1,0
0.010939638637903,0.010372577740415,55,0.17875773108174,0,0,66,-1,0
0.011053059129022,0.010534308660843,56,0.14023435711644,0,0,78,-1,0
0.011124821556165,0.010637067519467,57,0.10065689557602,0,0,90,-1,0
0.01116236548913,0.01069096008706,58,0.060601135722652,0,0,102,-1,0
0.01118121961341,0.010718058365017,59,0.020388928400254,0,0,114,-1,0
