TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,10000000000,0,0.17539392285103,1.077546456112,-0.0015286089982244,15,0.5,0
1e-08,10000000000,10,0.12328499723509,1.1113944116021,-0.0009635515093873,25,0.5,0
1e-08,10000000000,20,0.12328499723509,1.1113944116021,-0.0009635515093873,35,0.5,0
1e-08,10000000000,30,0.090944659952778,1.1296602553431,-0.00070784031895939,45,0.5,0
1.0000000000004e-08,10000000000,40,0.071546860740337,1.1394262410968,-0.00056577437322089,55,0.5,0
1.0000000000082e-08,10000000000,50,0.05729689603165,1.1461107287773,-0.00047911597386693,65,0.5,0
1.0000000000217e-08,10000000000,60,0.044126517991169,1.1519747459162,-0.00042599873635465,75,0.5,0
1.0000000000164e-08,10000000000,70,0.030986950800452,1.1573875837554,-0.00039273846963745,85,0.5,0
1.0000000000164e-08,10000000000,80,0.030986950800452,1.1573875837554,-0.00039273846963745,95,0.5,0
1.0000000000236e-08,10000000000,90,0.018061764392984,1.1621278902661,-0.00036151814930481,105,0.5,0
