TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0098728464591921,0.0088929503473973,40,0.41267985973096,0,0,6,1,0
0.010687564252895,0.010016141446784,41,0.34834857995969,0,0,18,1,0
0.010999118338045,0.010457286987389,42,0.29316948165772,0,0,30,1,0
0.011044951934366,0.010522715937962,43,0.25056619241452,0,0,42,1,0
0.011111020684387,0.010617274752415,44,0.21323595049822,0,0,54,1,0
0.011215209799589,0.010766965860039,45,0.175990099862,0,0,66,1,0
0.011312869713298,0.010907909079871,46,0.1377178100787,0,0,78,1,0
0.011381494686163,0.011007313430301,47,0.09878736307945,0,0,90,1,0
0.011422113526301,0.011066291493206,48,0.059485153688027,0,0,102,1,0
0.011442092824508,0.011095339290778,49,0.019879326499598,0,0,114,1,0
