TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00059153234468534,6.3649987138037e-05,0,0.34843464635717,1.0621229723597,-0.0011027313813424,15,0.5,0
0.0018930603431123,0.00021920524378934,10,0.29319174920272,1.064148156538,-0.00070547629468144,25,0.5,0
0.0018930603431123,0.00021920524378934,20,0.29319174920272,1.064148156538,-0.00070547629468144,35,0.5,0
0.0036260528227392,0.00042561356888899,30,0.25057765527952,1.0532164671406,-0.00041374040023627,45,0.5,0
0.0050087734129965,0.00058726600021012,40,0.21324359552564,1.0452551945029,-0.00013333446311204,55,0.5,0
0.0057697354316472,0.00066815544839723,50,0.17599189111196,1.0430767529831,3.799556240358e-05,65,0.5,0
0.0060763108078871,0.00069132689144827,60,0.13771505735055,1.0439446180981,9.621320186871e-05,75,0.5,0
0.0061450307428455,0.000687481753776,70,0.098782717445585,1.0454828647758,9.3111548111511e-05,85,0.5,0
0.0061450307428455,0.000687481753776,80,0.098782717445585,1.0454828647758,9.3111548111511e-05,95,0.5,0
0.0061146409025818,0.00067525323023832,90,0.059474853365351,1.0467988377276,6.8435114110769e-05,105,0.5,0
