TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.010857973391741,0.010256646375141,50,0.42431937876562,0,0,6,-1,0
0.010400454781057,0.0096152499618077,51,0.35462980565644,0,0,18,-1,0
0.010497821607725,0.009750588832588,52,0.29549918097773,0,0,30,-1,0
0.010652055228013,0.009966259590563,53,0.25207451232765,0,0,42,-1,0
0.01079663580024,0.010169856496957,54,0.21551795975611,0,0,54,-1,0
0.010939573581348,0.01037248521221,55,0.17875727980154,0,0,66,-1,0
0.011053039556475,0.010534280682004,56,0.14023411949132,0,0,78,-1,0
0.011124830166528,0.010637079874847,57,0.10065685439389,0,0,90,-1,0
0.011162403052148,0.010691014060566,58,0.060601225364138,0,0,102,-1,0
0.011181339652434,0.010718230973683,59,0.02038899593691,0,0,114,-1,0
