TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0005915261029745,6.3682190136673e-05,0,0.34843559283317,1.062087350082,-0.0012911676626085,15,0.5,0
0.0018938209758214,0.00021931839749361,10,0.29319326430272,1.0641096862926,-0.00072842306726509,25,0.5,0
0.0018938209758214,0.00021931839749361,20,0.29319326430272,1.0641096862926,-0.00072842306726509,35,0.5,0
0.0036277127120954,0.00042584306926738,30,0.25057730967223,1.0531876658796,-0.00035339985711354,45,0.5,0
0.0050102690183383,0.00058747060602941,40,0.21324358148551,1.0452375318703,-7.4139175472136e-05,55,0.5,0
0.0057703732097247,0.00066823522182745,50,0.17599372079882,1.0430678908049,7.3794544274913e-05,65,0.5,0
0.0060763367565537,0.00069132105468422,60,0.13771837916313,1.0439409342365,0.0001144771685828,75,0.5,0
0.0061448383003734,0.00068744875194594,70,0.098786581455566,1.0454794065505,0.00010167479495392,85,0.5,0
0.0061448383003734,0.00068744875194594,80,0.098786581455566,1.0454794065505,0.00010167479495392,95,0.5,0
0.0061134324493935,0.00067507796140471,90,0.059484089577773,1.0468049802955,7.2940593128553e-05,105,0.5,0
